"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21658","Отмена удаления товара","tests","Tue Dec 10 13:30:23 GMT 2024","passed","Tue Dec 10 13:30:44 GMT 2024","","test_cart","",""
"","17687","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Tue Dec 10 13:31:25 GMT 2024","passed","Tue Dec 10 13:31:43 GMT 2024","","test_cart","",""
"","8936","Отправка на печать","tests","Tue Dec 10 13:29:34 GMT 2024","passed","Tue Dec 10 13:29:43 GMT 2024","","test_cart","",""
"","5535","test_header_link[chromium]","tests.Heder_links","Tue Dec 10 13:25:18 GMT 2024","passed","Tue Dec 10 13:25:23 GMT 2024","","test_brands","",""
"","27613","Вернутся в корзину через нажатие на пространство вне окна","tests","Tue Dec 10 13:33:36 GMT 2024","passed","Tue Dec 10 13:34:04 GMT 2024","","test_cart","",""
"","7419","Добавление товара из поиска","tests","Tue Dec 10 13:26:31 GMT 2024","passed","Tue Dec 10 13:26:39 GMT 2024","","test_add_to_cart","",""
"","19127","Удаление товара нажатием на крестик (Корзина)","tests","Tue Dec 10 13:28:38 GMT 2024","passed","Tue Dec 10 13:28:57 GMT 2024","","test_cart","",""
"","26707","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Tue Dec 10 13:33:09 GMT 2024","passed","Tue Dec 10 13:33:36 GMT 2024","","test_cart","",""
"","21591","Удаление товара нажатием на кнопку 'Удалить'","tests","Tue Dec 10 13:28:16 GMT 2024","passed","Tue Dec 10 13:28:38 GMT 2024","","test_cart","",""
"","4428","test_header_link[chromium]","tests.Heder_links","Tue Dec 10 13:26:03 GMT 2024","passed","Tue Dec 10 13:26:08 GMT 2024","","test_warranty","",""
"","9295","Открытие модального окна авторизации","tests","Tue Dec 10 13:34:04 GMT 2024","passed","Tue Dec 10 13:34:13 GMT 2024","","test_cart_test_fir_test_IT","",""
"","17194","Изменение цены в блоке калькуляции по всем позициям","tests","Tue Dec 10 13:28:57 GMT 2024","passed","Tue Dec 10 13:29:14 GMT 2024","","test_cart","",""
"","17069","Очистка поля 'Промокод'","tests","Tue Dec 10 13:36:51 GMT 2024","passed","Tue Dec 10 13:37:08 GMT 2024","","test_checkout","",""
"","19047","Применение невалидного промокода","tests","Tue Dec 10 13:34:29 GMT 2024","passed","Tue Dec 10 13:34:48 GMT 2024","","test_checkout","",""
"","19850","Число рядом с кнопкой удалить","tests","Tue Dec 10 13:27:56 GMT 2024","passed","Tue Dec 10 13:28:16 GMT 2024","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Tue Dec 10 13:34:04 GMT 2024","skipped","Tue Dec 10 13:34:04 GMT 2024","","test_cart","",""
"","19947","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Tue Dec 10 13:29:14 GMT 2024","passed","Tue Dec 10 13:29:34 GMT 2024","","test_cart","",""
"","4833","test_header_link[chromium]","tests.Heder_links","Tue Dec 10 13:25:24 GMT 2024","passed","Tue Dec 10 13:25:28 GMT 2024","","test_contacts","",""
"","4092","test_header_link[chromium]","tests.Heder_links","Tue Dec 10 13:25:43 GMT 2024","passed","Tue Dec 10 13:25:47 GMT 2024","","test_krug","",""
"","8971","Открытие модального окна авторизации","tests","Tue Dec 10 13:26:39 GMT 2024","passed","Tue Dec 10 13:26:48 GMT 2024","","test_cart","",""
"","16078","Активация подсказки","tests","Tue Dec 10 13:37:08 GMT 2024","passed","Tue Dec 10 13:37:24 GMT 2024","","test_checkout","",""
"","0","test_create_order[chromium]","tests","Tue Dec 10 13:37:24 GMT 2024","skipped","Tue Dec 10 13:37:24 GMT 2024","","test_create_order","",""
"","0","Авторизуюсь через testmail.app","tests","Tue Dec 10 13:26:39 GMT 2024","skipped","Tue Dec 10 13:26:39 GMT 2024","","test_autorization","",""
"","15380","Применение валидного промокода","tests","Tue Dec 10 13:34:13 GMT 2024","passed","Tue Dec 10 13:34:29 GMT 2024","","test_checkout","",""
"","4220","Переход на домашнюю страницу","tests.Heder_links","Tue Dec 10 13:25:34 GMT 2024","passed","Tue Dec 10 13:25:38 GMT 2024","","test_home","",""
"","4683","test_header_link[chromium]","tests.Heder_links","Tue Dec 10 13:25:38 GMT 2024","passed","Tue Dec 10 13:25:43 GMT 2024","","test_how-to-order","",""
"","10259","Изменение количества товара через счетчик","tests","Tue Dec 10 13:29:43 GMT 2024","passed","Tue Dec 10 13:29:53 GMT 2024","","test_cart","",""
"","86427","Применение валидного промокода к неподходящему товару","tests","Tue Dec 10 13:35:04 GMT 2024","passed","Tue Dec 10 13:36:31 GMT 2024","","test_checkout","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Tue Dec 10 13:34:04 GMT 2024","skipped","Tue Dec 10 13:34:04 GMT 2024","","test_cart","",""
"","25821","Закрытие блока изменения информации","tests","Tue Dec 10 13:32:15 GMT 2024","passed","Tue Dec 10 13:32:41 GMT 2024","","test_cart","",""
"","27905","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Tue Dec 10 13:32:41 GMT 2024","passed","Tue Dec 10 13:33:09 GMT 2024","","test_cart","",""
"","13211","Добавление товара из листинга","tests","Tue Dec 10 13:26:08 GMT 2024","passed","Tue Dec 10 13:26:21 GMT 2024","","test_add_to_cart","",""
"","19569","Отмена промокода","tests","Tue Dec 10 13:36:31 GMT 2024","passed","Tue Dec 10 13:36:50 GMT 2024","","test_checkout","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Tue Dec 10 13:34:04 GMT 2024","skipped","Tue Dec 10 13:34:04 GMT 2024","","test_cart","",""
"","32443","Активация окна изменения цены","tests","Tue Dec 10 13:31:43 GMT 2024","passed","Tue Dec 10 13:32:15 GMT 2024","","test_cart","",""
"","9850","Добавление товара из карточки товара","tests","Tue Dec 10 13:26:21 GMT 2024","passed","Tue Dec 10 13:26:31 GMT 2024","","test_add_to_cart","",""
"","17887","Выделение всего товара","tests","Tue Dec 10 13:27:18 GMT 2024","passed","Tue Dec 10 13:27:36 GMT 2024","","test_cart","",""
"","9938","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Tue Dec 10 13:29:54 GMT 2024","passed","Tue Dec 10 13:30:03 GMT 2024","","test_cart","",""
"","30120","Переход в чек-аут","tests","Tue Dec 10 13:26:48 GMT 2024","passed","Tue Dec 10 13:27:18 GMT 2024","","test_cart","",""
"","20019","Выделение части товара","tests","Tue Dec 10 13:27:36 GMT 2024","passed","Tue Dec 10 13:27:56 GMT 2024","","test_cart","",""
"","8001","test_header_link[chromium]","tests.Heder_links","Tue Dec 10 13:25:10 GMT 2024","passed","Tue Dec 10 13:25:18 GMT 2024","","test_blogs","",""
"","20538","Активация окна авторизации в пустой корзине","tests","Tue Dec 10 13:31:05 GMT 2024","passed","Tue Dec 10 13:31:25 GMT 2024","","test_cart","",""
"","5205","test_header_link[chromium]","tests.Heder_links","Tue Dec 10 13:25:58 GMT 2024","passed","Tue Dec 10 13:26:03 GMT 2024","","test_video","",""
"","5207","test_header_link[chromium]","tests.Heder_links","Tue Dec 10 13:25:53 GMT 2024","passed","Tue Dec 10 13:25:58 GMT 2024","","test_promos","",""
