"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13830","Редактирование ПВЗ","tests","Sat Jan 25 01:58:59 GMT 2025","passed","Sat Jan 25 01:59:13 GMT 2025","","test_checkout","",""
"","17980","Отмена удаления товара","tests","Sat Jan 25 01:47:32 GMT 2025","passed","Sat Jan 25 01:47:50 GMT 2025","","test_cart","",""
"","17948","Отмена промокода","tests","Sat Jan 25 01:52:16 GMT 2025","passed","Sat Jan 25 01:52:34 GMT 2025","","test_checkout","",""
"","18037","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sat Jan 25 01:48:29 GMT 2025","passed","Sat Jan 25 01:48:47 GMT 2025","","test_cart","",""
"","7080","test_header_link[chromium]","tests.Heder_links","Sat Jan 25 01:42:50 GMT 2025","passed","Sat Jan 25 01:42:57 GMT 2025","","test_how-to-order","",""
"","8429","test_header_link[chromium]","tests.Heder_links","Sat Jan 25 01:42:23 GMT 2025","passed","Sat Jan 25 01:42:31 GMT 2025","","test_blogs","",""
"","14669","Открытие карт","tests","Sat Jan 25 01:58:28 GMT 2025","passed","Sat Jan 25 01:58:43 GMT 2025","","test_checkout","",""
"","22260","Добавление нового получателя со всеми полями","tests","Sat Jan 25 01:53:06 GMT 2025","passed","Sat Jan 25 01:53:28 GMT 2025","","test_checkout","",""
"","16761","Закрытие окна Новый получатель через крестик","tests","Sat Jan 25 01:54:09 GMT 2025","passed","Sat Jan 25 01:54:26 GMT 2025","","test_checkout","",""
"","12050","Добавление товара из листинга","tests","Sat Jan 25 01:43:20 GMT 2025","passed","Sat Jan 25 01:43:32 GMT 2025","","test_add_to_cart","",""
"","15361","Раскрытие блока 'Промокод'","tests","Sat Jan 25 01:51:45 GMT 2025","passed","Sat Jan 25 01:52:00 GMT 2025","","test_checkout","",""
"","14671","Активация подсказки","tests","Sat Jan 25 01:52:51 GMT 2025","passed","Sat Jan 25 01:53:06 GMT 2025","","test_checkout","",""
"","5101","test_header_link[chromium]","tests.Heder_links","Sat Jan 25 01:43:01 GMT 2025","passed","Sat Jan 25 01:43:06 GMT 2025","","test_news","",""
"","20240","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sat Jan 25 01:46:23 GMT 2025","passed","Sat Jan 25 01:46:43 GMT 2025","","test_cart","",""
"","4190","test_header_link[chromium]","tests.Heder_links","Sat Jan 25 01:43:12 GMT 2025","passed","Sat Jan 25 01:43:16 GMT 2025","","test_video","",""
"","21273","Изменение только обязательных полей получателя","tests","Sat Jan 25 01:56:54 GMT 2025","passed","Sat Jan 25 01:57:15 GMT 2025","","test_checkout","",""
"","19263","Выделение части товара","tests","Sat Jan 25 01:44:45 GMT 2025","passed","Sat Jan 25 01:45:05 GMT 2025","","test_cart","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Sat Jan 25 01:51:04 GMT 2025","skipped","Sat Jan 25 01:51:04 GMT 2025","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Sat Jan 25 01:51:04 GMT 2025","skipped","Sat Jan 25 01:51:04 GMT 2025","","test_cart","",""
"","8791","Открытие модального окна авторизации","tests","Sat Jan 25 01:43:48 GMT 2025","passed","Sat Jan 25 01:43:56 GMT 2025","","test_cart","",""
"","17336","Изменение цены в блоке калькуляции по всем позициям","tests","Sat Jan 25 01:46:06 GMT 2025","passed","Sat Jan 25 01:46:23 GMT 2025","","test_cart","",""
"","6753","Добавление товара из поиска","tests","Sat Jan 25 01:43:41 GMT 2025","passed","Sat Jan 25 01:43:47 GMT 2025","","test_add_to_cart","",""
"","20441","Число рядом с кнопкой удалить","tests","Sat Jan 25 01:45:05 GMT 2025","passed","Sat Jan 25 01:45:25 GMT 2025","","test_cart","",""
