"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13587","Активация подсказки","tests","Thu Jan 09 12:58:26 GMT 2025","passed","Thu Jan 09 12:58:40 GMT 2025","","test_checkout","",""
"","0","test_create_order[chromium]","tests","Thu Jan 09 13:03:22 GMT 2025","skipped","Thu Jan 09 13:03:22 GMT 2025","","test_create_order","",""
"","15739","Применение невалидного промокода","tests","Thu Jan 09 12:56:02 GMT 2025","passed","Thu Jan 09 12:56:17 GMT 2025","","test_checkout","",""
"","19482","Создание нового получателя со всеми валидными символами в ФИО","tests","Thu Jan 09 12:59:19 GMT 2025","passed","Thu Jan 09 12:59:39 GMT 2025","","test_checkout","",""
"","19048","Переход с пустой корзины 'На главную'","tests","Thu Jan 09 12:52:35 GMT 2025","passed","Thu Jan 09 12:52:54 GMT 2025","","test_cart","",""
"","21234","Удаление всего товара (Корзина)","tests","Thu Jan 09 12:51:57 GMT 2025","passed","Thu Jan 09 12:52:18 GMT 2025","","test_cart","",""
"","8179","Открытие модального окна авторизации","tests","Thu Jan 09 12:55:39 GMT 2025","passed","Thu Jan 09 12:55:48 GMT 2025","","test_cart_test_fir_test_IT","",""
"","15111","Выбор нового получателя","tests","Thu Jan 09 13:00:10 GMT 2025","passed","Thu Jan 09 13:00:25 GMT 2025","","test_checkout","",""
"","6486","Добавление товара из поиска","tests","Thu Jan 09 12:48:39 GMT 2025","passed","Thu Jan 09 12:48:45 GMT 2025","","test_add_to_cart","",""
"","19377","Добавление нового получателя только с обязательными полями","tests","Thu Jan 09 12:59:00 GMT 2025","passed","Thu Jan 09 12:59:19 GMT 2025","","test_checkout","",""
"","4022","test_header_link[chromium]","tests.Heder_links","Thu Jan 09 12:47:43 GMT 2025","passed","Thu Jan 09 12:47:47 GMT 2025","","test_contacts","",""
"","10018","Изменение количества товара через счетчик","tests","Thu Jan 09 12:51:37 GMT 2025","passed","Thu Jan 09 12:51:47 GMT 2025","","test_cart","",""
"","13785","Применение валидного промокода","tests","Thu Jan 09 12:55:48 GMT 2025","passed","Thu Jan 09 12:56:01 GMT 2025","","test_checkout","",""
"","2722","Переход на домашнюю страницу","tests.Heder_links","Thu Jan 09 12:47:52 GMT 2025","passed","Thu Jan 09 12:47:54 GMT 2025","","test_home","",""
"","15244","Активация окно подтверждения удаления","tests","Thu Jan 09 13:00:40 GMT 2025","passed","Thu Jan 09 13:00:55 GMT 2025","","test_checkout","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Thu Jan 09 12:55:39 GMT 2025","skipped","Thu Jan 09 12:55:39 GMT 2025","","test_cart","",""
"","16299","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Thu Jan 09 12:53:14 GMT 2025","passed","Thu Jan 09 12:53:30 GMT 2025","","test_cart","",""
"","17919","Выделение части товара","tests","Thu Jan 09 12:49:41 GMT 2025","passed","Thu Jan 09 12:49:58 GMT 2025","","test_cart","",""
"","17780","Удаление товара нажатием на крестик (Корзина)","tests","Thu Jan 09 12:50:38 GMT 2025","passed","Thu Jan 09 12:50:55 GMT 2025","","test_cart","",""
