"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 26 12:24:41 GMT 2024","Thu Sep 26 12:24:46 GMT 2024","5248","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Thu Sep 26 12:23:40 GMT 2024","Thu Sep 26 12:23:47 GMT 2024","6756","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Thu Sep 26 12:23:55 GMT 2024","Thu Sep 26 12:23:59 GMT 2024","3920","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"broken","Thu Sep 26 12:25:41 GMT 2024","Thu Sep 26 12:26:21 GMT 2024","39966","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Thu Sep 26 12:24:17 GMT 2024","Thu Sep 26 12:24:21 GMT 2024","3864","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Thu Sep 26 12:25:05 GMT 2024","Thu Sep 26 12:25:15 GMT 2024","10323","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Thu Sep 26 12:24:31 GMT 2024","Thu Sep 26 12:24:39 GMT 2024","7958","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Thu Sep 26 12:24:22 GMT 2024","Thu Sep 26 12:24:30 GMT 2024","7891","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Thu Sep 26 12:24:53 GMT 2024","Thu Sep 26 12:25:04 GMT 2024","10420","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"skipped","Thu Sep 26 12:25:25 GMT 2024","Thu Sep 26 12:25:25 GMT 2024","0","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Thu Sep 26 12:24:11 GMT 2024","Thu Sep 26 12:24:15 GMT 2024","4076","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Thu Sep 26 12:25:26 GMT 2024","Thu Sep 26 12:25:38 GMT 2024","11748","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Thu Sep 26 12:24:06 GMT 2024","Thu Sep 26 12:24:10 GMT 2024","3654","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"skipped","Thu Sep 26 12:25:39 GMT 2024","Thu Sep 26 12:25:39 GMT 2024","0","tests","test_cart","","","","Переход в чек-аут",""
"passed","Thu Sep 26 12:24:01 GMT 2024","Thu Sep 26 12:24:05 GMT 2024","3917","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Thu Sep 26 12:24:48 GMT 2024","Thu Sep 26 12:24:52 GMT 2024","4065","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Thu Sep 26 12:25:17 GMT 2024","Thu Sep 26 12:25:23 GMT 2024","6639","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Thu Sep 26 12:23:49 GMT 2024","Thu Sep 26 12:23:54 GMT 2024","5142","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
