"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6483","test_header_link[chromium]","tests.Heder_links","Sun Jan 19 01:53:42 GMT 2025","passed","Sun Jan 19 01:53:48 GMT 2025","","test_blogs","",""
"","17873","Активация окна авторизации в пустой корзине","tests","Sun Jan 19 01:59:15 GMT 2025","passed","Sun Jan 19 01:59:33 GMT 2025","","test_cart","",""
"","20999","Изменение всех полей получателя","tests","Sun Jan 19 02:07:13 GMT 2025","passed","Sun Jan 19 02:07:34 GMT 2025","","test_checkout","",""
"","2756","Переход на домашнюю страницу","tests.Heder_links","Sun Jan 19 01:54:02 GMT 2025","passed","Sun Jan 19 01:54:05 GMT 2025","","test_home","",""
"","14916","Применение валидного промокода к неподходящему товару","tests","Sun Jan 19 02:02:55 GMT 2025","passed","Sun Jan 19 02:03:10 GMT 2025","","test_checkout","",""
"","20803","Удаление товара нажатием на кнопку 'Удалить'","tests","Sun Jan 19 01:56:36 GMT 2025","passed","Sun Jan 19 01:56:56 GMT 2025","","test_cart","",""
"","15219","Очистка поля 'Промокод'","tests","Sun Jan 19 02:03:28 GMT 2025","passed","Sun Jan 19 02:03:43 GMT 2025","","test_checkout","",""
"","19752","Создание нового получателя со всеми валидными символами в ФИО","tests","Sun Jan 19 02:04:37 GMT 2025","passed","Sun Jan 19 02:04:57 GMT 2025","","test_checkout","",""
"","20028","Изменение только обязательных полей получателя","tests","Sun Jan 19 02:07:34 GMT 2025","passed","Sun Jan 19 02:07:54 GMT 2025","","test_checkout","",""
"","17075","Закрытие окна Изменить получателя через крестик","tests","Sun Jan 19 02:08:16 GMT 2025","passed","Sun Jan 19 02:08:33 GMT 2025","","test_checkout","",""
"","3985","test_header_link[chromium]","tests.Heder_links","Sun Jan 19 01:54:11 GMT 2025","passed","Sun Jan 19 01:54:15 GMT 2025","","test_krug","",""
"","17774","Отмена промокода","tests","Sun Jan 19 02:03:10 GMT 2025","passed","Sun Jan 19 02:03:28 GMT 2025","","test_checkout","",""
"","3705","test_header_link[chromium]","tests.Heder_links","Sun Jan 19 01:54:30 GMT 2025","passed","Sun Jan 19 01:54:34 GMT 2025","","test_warranty","",""
"","4391","test_header_link[chromium]","tests.Heder_links","Sun Jan 19 01:54:26 GMT 2025","passed","Sun Jan 19 01:54:30 GMT 2025","","test_video","",""
"","30842","Активация окна изменения цены","tests","Sun Jan 19 01:59:49 GMT 2025","passed","Sun Jan 19 02:00:20 GMT 2025","","test_cart","",""
"","15663","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Sun Jan 19 02:05:14 GMT 2025","passed","Sun Jan 19 02:05:30 GMT 2025","","test_checkout","",""
"","15062","Создание ПВЗ","tests","Sun Jan 19 02:09:18 GMT 2025","passed","Sun Jan 19 02:09:33 GMT 2025","","test_checkout","",""
"","8207","Открытие модального окна авторизации","tests","Sun Jan 19 01:55:00 GMT 2025","passed","Sun Jan 19 01:55:08 GMT 2025","","test_cart","",""
"","20001","Добавление нового получателя со всеми полями","tests","Sun Jan 19 02:03:58 GMT 2025","passed","Sun Jan 19 02:04:18 GMT 2025","","test_checkout","",""
"","16175","Изменение цены в блоке калькуляции по всем позициям","tests","Sun Jan 19 01:57:13 GMT 2025","passed","Sun Jan 19 01:57:29 GMT 2025","","test_cart","",""
"","18935","Добавление нового получателя только с обязательными полями","tests","Sun Jan 19 02:04:18 GMT 2025","passed","Sun Jan 19 02:04:37 GMT 2025","","test_checkout","",""
"","4638","test_header_link[chromium]","tests.Heder_links","Sun Jan 19 01:53:48 GMT 2025","passed","Sun Jan 19 01:53:53 GMT 2025","","test_brands","",""
