"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17865","Активация окна Изменить получателя","tests","Sun Dec 29 18:24:48 GMT 2024","passed","Sun Dec 29 18:25:06 GMT 2024","","test_checkout","",""
"","18835","Закрытие окна Изменить получателя через крестик","tests","Sun Dec 29 18:27:30 GMT 2024","passed","Sun Dec 29 18:27:48 GMT 2024","","test_checkout","",""
"","3922","test_header_link2[chromium]","tests.Heder_links","Sun Dec 29 18:10:45 GMT 2024","passed","Sun Dec 29 18:10:49 GMT 2024","","test_dostavka-oplata","",""
"","16549","Активация подсказки","tests","Sun Dec 29 18:22:33 GMT 2024","passed","Sun Dec 29 18:22:49 GMT 2024","","test_checkout","",""
"","10231","Изменение количества товара через счетчик","tests","Sun Dec 29 18:15:08 GMT 2024","passed","Sun Dec 29 18:15:18 GMT 2024","","test_cart","",""
"","20290","Выделение части товара","tests","Sun Dec 29 18:12:53 GMT 2024","passed","Sun Dec 29 18:13:14 GMT 2024","","test_cart","",""
"","8244","Добавление товара из карточки товара","tests","Sun Dec 29 18:11:37 GMT 2024","passed","Sun Dec 29 18:11:45 GMT 2024","","test_add_to_cart","",""
"","14825","Применение валидного промокода","tests","Sun Dec 29 18:19:39 GMT 2024","passed","Sun Dec 29 18:19:54 GMT 2024","","test_checkout","",""
"","26592","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sun Dec 29 18:18:08 GMT 2024","passed","Sun Dec 29 18:18:35 GMT 2024","","test_cart","",""
"","19124","Удаление всего товара (Корзина)","tests","Sun Dec 29 18:15:29 GMT 2024","passed","Sun Dec 29 18:15:48 GMT 2024","","test_cart","",""
"","17417","Удаление товара нажатием на крестик (Корзина)","tests","Sun Dec 29 18:14:00 GMT 2024","passed","Sun Dec 29 18:14:17 GMT 2024","","test_cart","",""
"","16491","Раскрытие блока 'Промокод'","tests","Sun Dec 29 18:20:12 GMT 2024","passed","Sun Dec 29 18:20:28 GMT 2024","","test_checkout","",""
"","17732","Закрытие окна Новый получатель через крестик","tests","Sun Dec 29 18:23:55 GMT 2024","passed","Sun Dec 29 18:24:12 GMT 2024","","test_checkout","",""
"","31429","Переход в чек-аут","tests","Sun Dec 29 18:12:01 GMT 2024","passed","Sun Dec 29 18:12:33 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Sun Dec 29 18:11:52 GMT 2024","skipped","Sun Dec 29 18:11:52 GMT 2024","","test_autorization","",""
