"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 12 01:52:16 GMT 2024","Sat Oct 12 01:52:35 GMT 2024","19630","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"skipped","Sat Oct 12 01:51:57 GMT 2024","Sat Oct 12 01:51:57 GMT 2024","0","tests","test_cart","","","","Закрытие блока изменения информации",""
"skipped","Sat Oct 12 01:51:57 GMT 2024","Sat Oct 12 01:51:57 GMT 2024","0","tests","test_cart","","","","Отмена промокода",""
"passed","Sat Oct 12 01:47:28 GMT 2024","Sat Oct 12 01:47:52 GMT 2024","23754","tests","test_cart","","","","Переход в чек-аут",""
"broken","Sat Oct 12 01:46:35 GMT 2024","Sat Oct 12 01:47:11 GMT 2024","36584","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Sat Oct 12 01:45:59 GMT 2024","Sat Oct 12 01:46:03 GMT 2024","4088","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Sat Oct 12 01:47:19 GMT 2024","Sat Oct 12 01:47:28 GMT 2024","9239","tests","test_cart","","","","Открытие модального окна авторизации",""
"skipped","Sat Oct 12 01:53:04 GMT 2024","Sat Oct 12 01:53:04 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"passed","Sat Oct 12 01:45:51 GMT 2024","Sat Oct 12 01:45:55 GMT 2024","4452","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Sat Oct 12 01:46:06 GMT 2024","Sat Oct 12 01:46:12 GMT 2024","5198","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Sat Oct 12 01:51:22 GMT 2024","Sat Oct 12 01:51:40 GMT 2024","18963","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"skipped","Sat Oct 12 01:51:57 GMT 2024","Sat Oct 12 01:51:57 GMT 2024","0","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Sat Oct 12 01:47:12 GMT 2024","Sat Oct 12 01:47:18 GMT 2024","6433","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Sat Oct 12 01:48:08 GMT 2024","Sat Oct 12 01:48:26 GMT 2024","18386","tests","test_cart","","","","Выделение части товара",""
"passed","Sat Oct 12 01:48:26 GMT 2024","Sat Oct 12 01:48:46 GMT 2024","19314","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Sat Oct 12 01:51:02 GMT 2024","Sat Oct 12 01:51:21 GMT 2024","19185","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Sat Oct 12 01:50:07 GMT 2024","Sat Oct 12 01:50:16 GMT 2024","9304","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Sat Oct 12 01:49:58 GMT 2024","Sat Oct 12 01:50:07 GMT 2024","8167","tests","test_cart","","","","Отправка на печать",""
"passed","Sat Oct 12 01:45:56 GMT 2024","Sat Oct 12 01:45:58 GMT 2024","2860","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Sat Oct 12 01:50:26 GMT 2024","Sat Oct 12 01:50:44 GMT 2024","17805","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"skipped","Sat Oct 12 01:51:57 GMT 2024","Sat Oct 12 01:51:57 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Sat Oct 12 01:45:47 GMT 2024","Sat Oct 12 01:45:51 GMT 2024","4040","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Sat Oct 12 01:48:46 GMT 2024","Sat Oct 12 01:49:07 GMT 2024","20808","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Sat Oct 12 01:45:42 GMT 2024","Sat Oct 12 01:45:47 GMT 2024","4550","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"skipped","Sat Oct 12 01:51:57 GMT 2024","Sat Oct 12 01:51:57 GMT 2024","0","tests","test_cart","","","","Активация подсказки",""
"passed","Sat Oct 12 01:46:21 GMT 2024","Sat Oct 12 01:46:25 GMT 2024","3779","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Sat Oct 12 01:46:03 GMT 2024","Sat Oct 12 01:46:06 GMT 2024","3718","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Sat Oct 12 01:46:25 GMT 2024","Sat Oct 12 01:46:34 GMT 2024","9492","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Sat Oct 12 01:51:41 GMT 2024","Sat Oct 12 01:51:57 GMT 2024","16341","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Sat Oct 12 01:52:55 GMT 2024","Sat Oct 12 01:53:04 GMT 2024","8495","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Sat Oct 12 01:45:37 GMT 2024","Sat Oct 12 01:45:42 GMT 2024","5227","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Sat Oct 12 01:46:17 GMT 2024","Sat Oct 12 01:46:21 GMT 2024","4322","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"skipped","Sat Oct 12 01:51:57 GMT 2024","Sat Oct 12 01:51:57 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Sat Oct 12 01:46:12 GMT 2024","Sat Oct 12 01:46:17 GMT 2024","4870","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"skipped","Sat Oct 12 01:51:57 GMT 2024","Sat Oct 12 01:51:57 GMT 2024","0","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Sat Oct 12 01:49:24 GMT 2024","Sat Oct 12 01:49:39 GMT 2024","15690","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"skipped","Sat Oct 12 01:51:57 GMT 2024","Sat Oct 12 01:51:57 GMT 2024","0","tests","test_cart","","","","Очистка поля 'Промокод'",""
"skipped","Sat Oct 12 01:51:57 GMT 2024","Sat Oct 12 01:51:57 GMT 2024","0","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Sat Oct 12 01:51:57 GMT 2024","Sat Oct 12 01:52:16 GMT 2024","18550","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Sat Oct 12 01:50:16 GMT 2024","Sat Oct 12 01:50:26 GMT 2024","10043","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Sat Oct 12 01:49:07 GMT 2024","Sat Oct 12 01:49:24 GMT 2024","16847","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Sat Oct 12 01:52:35 GMT 2024","Sat Oct 12 01:52:55 GMT 2024","19671","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"skipped","Sat Oct 12 01:51:57 GMT 2024","Sat Oct 12 01:51:57 GMT 2024","0","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Sat Oct 12 01:47:52 GMT 2024","Sat Oct 12 01:48:08 GMT 2024","16195","tests","test_cart","","","","Выделение всего товара",""
"passed","Sat Oct 12 01:49:39 GMT 2024","Sat Oct 12 01:49:58 GMT 2024","19075","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"skipped","Sat Oct 12 01:47:18 GMT 2024","Sat Oct 12 01:47:18 GMT 2024","0","tests","test_autorization","","","","Авторизуюсь через testmail.app",""
