"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29195","Закрытие окна удаления получателя","tests","Fri Feb 21 02:05:16 GMT 2025","passed","Fri Feb 21 02:05:45 GMT 2025","","test_checkout","",""
"","17432","Отмена промокода","tests","Fri Feb 21 02:01:12 GMT 2025","passed","Fri Feb 21 02:01:29 GMT 2025","","test_checkout","",""
"","15635","Закрытие окна Новый получатель через крестик","tests","Fri Feb 21 02:03:21 GMT 2025","passed","Fri Feb 21 02:03:37 GMT 2025","","test_checkout","",""
"","19842","Добавление адреса курьера","tests","Fri Feb 21 02:09:05 GMT 2025","passed","Fri Feb 21 02:09:25 GMT 2025","","test_checkout","",""
"","9850","Изменение количества товара через счетчик","tests","Fri Feb 21 01:54:48 GMT 2025","passed","Fri Feb 21 01:54:58 GMT 2025","","test_cart","",""
"","29847","Переход в чек-аут с пустым аккаунтом","tests","Fri Feb 21 01:51:59 GMT 2025","passed","Fri Feb 21 01:52:29 GMT 2025","","test_cart","",""
"","15919","Выбор нового адреса","tests","Fri Feb 21 02:12:01 GMT 2025","passed","Fri Feb 21 02:12:17 GMT 2025","","test_checkout","",""
"","4685","test_header_link[chromium]","tests.Heder_links","Fri Feb 21 01:50:42 GMT 2025","passed","Fri Feb 21 01:50:47 GMT 2025","","test_promos","",""
"","14991","Изменение цены в блоке калькуляции по всем позициям","tests","Fri Feb 21 01:54:04 GMT 2025","passed","Fri Feb 21 01:54:19 GMT 2025","","test_cart","",""
"","16409","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Fri Feb 21 02:07:28 GMT 2025","passed","Fri Feb 21 02:07:44 GMT 2025","","test_checkout","",""
"","13043","Открытие модального окна Карты через кнопку Курьером","tests","Fri Feb 21 02:13:47 GMT 2025","passed","Fri Feb 21 02:14:00 GMT 2025","","test_checkout","",""
"","18879","Число рядом с кнопкой удалить","tests","Fri Feb 21 01:53:07 GMT 2025","passed","Fri Feb 21 01:53:25 GMT 2025","","test_cart","",""
"","28957","Переход в чек-аут","tests","Fri Feb 21 01:51:30 GMT 2025","passed","Fri Feb 21 01:51:59 GMT 2025","","test_cart","",""
"","20965","Изменение всех полей получателя","tests","Fri Feb 21 02:06:09 GMT 2025","passed","Fri Feb 21 02:06:30 GMT 2025","","test_checkout","",""
"","21489","Редактирование ПВЗ","tests","Fri Feb 21 02:08:36 GMT 2025","passed","Fri Feb 21 02:08:57 GMT 2025","","test_checkout","",""
"","4158","test_header_link[chromium]","tests.Heder_links","Fri Feb 21 01:50:47 GMT 2025","passed","Fri Feb 21 01:50:51 GMT 2025","","test_video","",""
"","16690","Удаление товара нажатием на крестик (Корзина)","tests","Fri Feb 21 01:53:47 GMT 2025","passed","Fri Feb 21 01:54:04 GMT 2025","","test_cart","",""
"","24402","Закрытие блока изменения информации","tests","Fri Feb 21 01:57:20 GMT 2025","passed","Fri Feb 21 01:57:44 GMT 2025","","test_cart","",""
"","26686","Вернутся в корзину через нажатие на пространство вне окна","tests","Fri Feb 21 01:58:37 GMT 2025","passed","Fri Feb 21 01:59:03 GMT 2025","","test_cart","",""
"","45819","Удаление адреса","tests","Fri Feb 21 02:11:08 GMT 2025","passed","Fri Feb 21 02:11:54 GMT 2025","","test_checkout","",""
"","4474","test_header_link[chromium]","tests.Heder_links","Fri Feb 21 01:50:12 GMT 2025","passed","Fri Feb 21 01:50:16 GMT 2025","","test_brands","",""
"","3808","test_header_link[chromium]","tests.Heder_links","Fri Feb 21 01:50:51 GMT 2025","passed","Fri Feb 21 01:50:55 GMT 2025","","test_warranty","",""
"","8679","Отправка на печать","tests","Fri Feb 21 01:54:39 GMT 2025","passed","Fri Feb 21 01:54:48 GMT 2025","","test_cart","",""
"","13864","Открытие карты через кнопку Выберите способ и адрес получения","tests","Fri Feb 21 02:13:20 GMT 2025","passed","Fri Feb 21 02:13:33 GMT 2025","","test_checkout","",""
"","85218","Применение валидного промокода к неподходящему товару","tests","Fri Feb 21 01:59:47 GMT 2025","passed","Fri Feb 21 02:01:12 GMT 2025","","test_checkout","",""
"","16076","Применение невалидного промокода","tests","Fri Feb 21 01:59:16 GMT 2025","passed","Fri Feb 21 01:59:32 GMT 2025","","test_checkout","",""
"","14077","Переход в карты через листинг адресов курьера","tests","Fri Feb 21 02:12:44 GMT 2025","passed","Fri Feb 21 02:12:58 GMT 2025","","test_checkout","",""
"","21756","Удаление товара нажатием на кнопку 'Удалить'","tests","Fri Feb 21 01:53:26 GMT 2025","passed","Fri Feb 21 01:53:47 GMT 2025","","test_cart","",""
"","31227","Активация окна изменения цены","tests","Fri Feb 21 01:56:48 GMT 2025","passed","Fri Feb 21 01:57:19 GMT 2025","","test_cart","",""
"","6327","test_header_link[chromium]","tests.Heder_links","Fri Feb 21 01:50:06 GMT 2025","passed","Fri Feb 21 01:50:12 GMT 2025","","test_blogs","",""
"","12730","Применение валидного промокода","tests","Fri Feb 21 01:59:04 GMT 2025","passed","Fri Feb 21 01:59:16 GMT 2025","","test_checkout","",""
"","17007","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Fri Feb 21 01:56:31 GMT 2025","passed","Fri Feb 21 01:56:48 GMT 2025","","test_cart","",""
"","12952","Открытие модального окна Карты через кнопку Пункт выдачи","tests","Fri Feb 21 02:13:34 GMT 2025","passed","Fri Feb 21 02:13:47 GMT 2025","","test_checkout","",""
"","20214","Изменение только обязательных полей получателя","tests","Fri Feb 21 02:06:30 GMT 2025","passed","Fri Feb 21 02:06:50 GMT 2025","","test_checkout","",""
"","19619","Выделение части товара","tests","Fri Feb 21 01:52:47 GMT 2025","passed","Fri Feb 21 01:53:07 GMT 2025","","test_cart","",""
"","21440","Отработка кнопки Назад","tests","Fri Feb 21 02:12:58 GMT 2025","passed","Fri Feb 21 02:13:19 GMT 2025","","test_checkout","",""
"","18762","Удаление всего товара (Корзина)","tests","Fri Feb 21 01:55:07 GMT 2025","passed","Fri Feb 21 01:55:26 GMT 2025","","test_cart","",""
"","7995","Добавление товара из карточки товара","tests","Fri Feb 21 01:51:07 GMT 2025","passed","Fri Feb 21 01:51:15 GMT 2025","","test_add_to_cart","",""
"","12927","Открытие модального окна Новый получатель через блок Покупатель и получатель","tests","Fri Feb 21 02:14:00 GMT 2025","passed","Fri Feb 21 02:14:13 GMT 2025","","test_checkout","",""
"","16345","Активация окно подтверждения удаления","tests","Fri Feb 21 02:04:24 GMT 2025","passed","Fri Feb 21 02:04:40 GMT 2025","","test_checkout","",""
"","2937","Переход на домашнюю страницу","tests.Heder_links","Fri Feb 21 01:50:26 GMT 2025","passed","Fri Feb 21 01:50:29 GMT 2025","","test_home","",""
"","5089","test_header_link[chromium]","tests.Heder_links","Fri Feb 21 01:50:17 GMT 2025","passed","Fri Feb 21 01:50:22 GMT 2025","","test_contacts","",""
"","12892","Открытие листинга адресов пользователем с адресами","tests","Fri Feb 21 02:07:44 GMT 2025","passed","Fri Feb 21 02:07:57 GMT 2025","","test_checkout","",""
"","11516","Добавление товара из листинга","tests","Fri Feb 21 01:50:55 GMT 2025","passed","Fri Feb 21 01:51:07 GMT 2025","","test_add_to_cart","",""
"","10132","Удаление получателя","tests","Fri Feb 21 02:04:40 GMT 2025","passed","Fri Feb 21 02:04:50 GMT 2025","","test_checkout","",""
"","25839","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Fri Feb 21 01:58:11 GMT 2025","passed","Fri Feb 21 01:58:37 GMT 2025","","test_cart","",""
"","18400","Добавление нового получателя только с обязательными полями","tests","Fri Feb 21 02:02:28 GMT 2025","passed","Fri Feb 21 02:02:46 GMT 2025","","test_checkout","",""
"","13322","Переход в листинг адресов через кнопку Пункт выдачи","tests","Fri Feb 21 02:12:17 GMT 2025","passed","Fri Feb 21 02:12:31 GMT 2025","","test_checkout","",""
