"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25633","Закрытие блока изменения информации","tests","Tue Jan 28 09:50:45 GMT 2025","passed","Tue Jan 28 09:51:10 GMT 2025","","test_cart","",""
"","3898","test_header_link[chromium]","tests.Heder_links","Tue Jan 28 09:43:41 GMT 2025","passed","Tue Jan 28 09:43:45 GMT 2025","","test_warranty","",""
"","17817","Закрытие окна Изменить получателя через крестик","tests","Tue Jan 28 10:07:43 GMT 2025","passed","Tue Jan 28 10:08:00 GMT 2025","","test_checkout","",""
"","27695","Редактирование ПВЗ","tests","Tue Jan 28 10:09:13 GMT 2025","passed","Tue Jan 28 10:09:41 GMT 2025","","test_checkout","",""
"","9026","Добавление товара из карточки товара","tests","Tue Jan 28 09:43:58 GMT 2025","passed","Tue Jan 28 09:44:07 GMT 2025","","test_add_to_cart","",""
"","18544","Активация окно подтверждения удаления","tests","Tue Jan 28 10:04:43 GMT 2025","passed","Tue Jan 28 10:05:02 GMT 2025","","test_checkout","",""
"","26767","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Tue Jan 28 09:51:39 GMT 2025","passed","Tue Jan 28 09:52:06 GMT 2025","","test_cart","",""
"","14350","Открытие листинга адресов пользователем с адресами","tests","Tue Jan 28 10:08:20 GMT 2025","passed","Tue Jan 28 10:08:34 GMT 2025","","test_checkout","",""
"","8854","Открытие модального окна авторизации","tests","Tue Jan 28 09:44:13 GMT 2025","passed","Tue Jan 28 09:44:22 GMT 2025","","test_cart","",""
"","21459","Применение валидного промокода к неподходящему товару","tests","Tue Jan 28 09:55:57 GMT 2025","failed","Tue Jan 28 09:56:19 GMT 2025","","test_checkout","",""
"","12208","Добавление товара из листинга","tests","Tue Jan 28 09:43:45 GMT 2025","passed","Tue Jan 28 09:43:57 GMT 2025","","test_add_to_cart","",""
"","51403","Выбор нового адреса","tests","Tue Jan 28 10:01:35 GMT 2025","passed","Tue Jan 28 10:02:27 GMT 2025","","test_checkout","",""
"","26600","Добавление адреса курьера","tests","Tue Jan 28 10:09:41 GMT 2025","passed","Tue Jan 28 10:10:07 GMT 2025","","test_checkout","",""
"","15539","Применение валидного промокода","tests","Tue Jan 28 09:53:53 GMT 2025","broken","Tue Jan 28 09:54:08 GMT 2025","","test_checkout","",""
"","8954","Отправка на печать","tests","Tue Jan 28 09:47:13 GMT 2025","passed","Tue Jan 28 09:47:22 GMT 2025","","test_cart","",""
"","20012","Активация окна авторизации в пустой корзине","tests","Tue Jan 28 09:48:43 GMT 2025","passed","Tue Jan 28 09:49:03 GMT 2025","","test_cart","",""
"","22379","Изменение получателя со всеми валидными символами в ФИО","tests","Tue Jan 28 10:07:20 GMT 2025","passed","Tue Jan 28 10:07:42 GMT 2025","","test_checkout","",""
