"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2950","Переход на домашнюю страницу","tests.Heder_links","Thu Jan 16 01:46:15 GMT 2025","passed","Thu Jan 16 01:46:18 GMT 2025","","test_home","",""
"","15899","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Thu Jan 16 01:57:07 GMT 2025","passed","Thu Jan 16 01:57:23 GMT 2025","","test_checkout","",""
"","15711","Изменение цены в блоке калькуляции по всем позициям","tests","Thu Jan 16 01:49:19 GMT 2025","passed","Thu Jan 16 01:49:35 GMT 2025","","test_cart","",""
"","13874","Активация подсказки","tests","Thu Jan 16 01:55:40 GMT 2025","passed","Thu Jan 16 01:55:54 GMT 2025","","test_checkout","",""
"","3965","test_header_link[chromium]","tests.Heder_links","Thu Jan 16 01:46:07 GMT 2025","passed","Thu Jan 16 01:46:11 GMT 2025","","test_contacts","",""
"","11335","Добавление товара из листинга","tests","Thu Jan 16 01:46:44 GMT 2025","passed","Thu Jan 16 01:46:56 GMT 2025","","test_add_to_cart","",""
"","14882","Открытие окна Изменить получателя","tests","Thu Jan 16 01:58:46 GMT 2025","passed","Thu Jan 16 01:59:01 GMT 2025","","test_checkout","",""
"","8443","Открытие модального окна авторизации","tests","Thu Jan 16 01:54:01 GMT 2025","passed","Thu Jan 16 01:54:09 GMT 2025","","test_cart_test_fir_test_IT","",""
"","12415","Применение валидного промокода","tests","Thu Jan 16 01:54:09 GMT 2025","passed","Thu Jan 16 01:54:22 GMT 2025","","test_checkout","",""
"","21092","Изменение всех полей получателя","tests","Thu Jan 16 01:59:01 GMT 2025","passed","Thu Jan 16 01:59:22 GMT 2025","","test_checkout","",""
"","0","test_create_order[chromium]","tests","Thu Jan 16 02:01:30 GMT 2025","skipped","Thu Jan 16 02:01:30 GMT 2025","","test_create_order","",""
"","14892","Активация окна Изменить получателя","tests","Thu Jan 16 01:57:39 GMT 2025","passed","Thu Jan 16 01:57:54 GMT 2025","","test_checkout","",""
"","17870","Отмена промокода","tests","Thu Jan 16 01:55:08 GMT 2025","passed","Thu Jan 16 01:55:25 GMT 2025","","test_checkout","",""
"","9950","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Thu Jan 16 01:50:11 GMT 2025","passed","Thu Jan 16 01:50:21 GMT 2025","","test_cart","",""
"","26619","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Thu Jan 16 01:52:44 GMT 2025","passed","Thu Jan 16 01:53:11 GMT 2025","","test_cart","",""
"","17225","Отмена удаления товара","tests","Thu Jan 16 01:50:38 GMT 2025","passed","Thu Jan 16 01:50:55 GMT 2025","","test_cart","",""
"","18641","Активация окна авторизации в пустой корзине","tests","Thu Jan 16 01:51:15 GMT 2025","passed","Thu Jan 16 01:51:34 GMT 2025","","test_cart","",""
"","8932","Изменение количества товара через счетчик","tests","Thu Jan 16 01:50:02 GMT 2025","passed","Thu Jan 16 01:50:11 GMT 2025","","test_cart","",""
"","6319","Добавление товара из поиска","tests","Thu Jan 16 01:47:04 GMT 2025","passed","Thu Jan 16 01:47:11 GMT 2025","","test_add_to_cart","",""
"","8033","Отправка на печать","tests","Thu Jan 16 01:49:54 GMT 2025","passed","Thu Jan 16 01:50:02 GMT 2025","","test_cart","",""
"","28801","Активация окна изменения цены","tests","Thu Jan 16 01:51:51 GMT 2025","passed","Thu Jan 16 01:52:20 GMT 2025","","test_cart","",""
"","3971","test_header_link[chromium]","tests.Heder_links","Thu Jan 16 01:46:22 GMT 2025","passed","Thu Jan 16 01:46:26 GMT 2025","","test_krug","",""
"","28497","Переход в чек-аут","tests","Thu Jan 16 01:47:19 GMT 2025","passed","Thu Jan 16 01:47:47 GMT 2025","","test_cart","",""
"","16364","Удаление товара нажатием на крестик (Корзина)","tests","Thu Jan 16 01:49:03 GMT 2025","passed","Thu Jan 16 01:49:19 GMT 2025","","test_cart","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Thu Jan 16 01:54:01 GMT 2025","skipped","Thu Jan 16 01:54:01 GMT 2025","","test_cart","",""
"","16462","Выделение всего товара","tests","Thu Jan 16 01:47:47 GMT 2025","passed","Thu Jan 16 01:48:04 GMT 2025","","test_cart","",""
"","4570","test_header_link[chromium]","tests.Heder_links","Thu Jan 16 01:46:26 GMT 2025","passed","Thu Jan 16 01:46:31 GMT 2025","","test_news","",""
"","24269","Закрытие блока изменения информации","tests","Thu Jan 16 01:52:20 GMT 2025","passed","Thu Jan 16 01:52:44 GMT 2025","","test_cart","",""
"","20046","Переход с пустой корзины 'На главную'","tests","Thu Jan 16 01:50:55 GMT 2025","passed","Thu Jan 16 01:51:15 GMT 2025","","test_cart","",""
"","15427","Активация окно подтверждения удаления","tests","Thu Jan 16 01:57:54 GMT 2025","passed","Thu Jan 16 01:58:10 GMT 2025","","test_checkout","",""
"","4622","test_header_link[chromium]","tests.Heder_links","Thu Jan 16 01:46:02 GMT 2025","passed","Thu Jan 16 01:46:07 GMT 2025","","test_brands","",""
"","6205","test_header_link[chromium]","tests.Heder_links","Thu Jan 16 01:45:56 GMT 2025","passed","Thu Jan 16 01:46:02 GMT 2025","","test_blogs","",""
"","7912","Открытие модального окна авторизации","tests","Thu Jan 16 01:47:11 GMT 2025","passed","Thu Jan 16 01:47:19 GMT 2025","","test_cart","",""
"","18854","Отмена удаления получателя","tests","Thu Jan 16 01:58:27 GMT 2025","passed","Thu Jan 16 01:58:46 GMT 2025","","test_checkout","",""
"","3672","test_header_link2[chromium]","tests.Heder_links","Thu Jan 16 01:46:11 GMT 2025","passed","Thu Jan 16 01:46:15 GMT 2025","","test_dostavka-oplata","",""
"","19345","Создание нового получателя со всеми валидными символами в ФИО","tests","Thu Jan 16 01:56:32 GMT 2025","passed","Thu Jan 16 01:56:52 GMT 2025","","test_checkout","",""
"","14581","Применение валидного промокода к неподходящему товару","tests","Thu Jan 16 01:54:53 GMT 2025","passed","Thu Jan 16 01:55:07 GMT 2025","","test_checkout","",""
"","15209","Закрытие окна Новый получатель через крестик","tests","Thu Jan 16 01:56:52 GMT 2025","passed","Thu Jan 16 01:57:07 GMT 2025","","test_checkout","",""
"","8455","Добавление товара из карточки товара","tests","Thu Jan 16 01:46:56 GMT 2025","passed","Thu Jan 16 01:47:04 GMT 2025","","test_add_to_cart","",""
"","16553","Закрытие окна Изменить получателя через крестик","tests","Thu Jan 16 02:00:03 GMT 2025","passed","Thu Jan 16 02:00:20 GMT 2025","","test_checkout","",""
"","18624","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Thu Jan 16 01:49:35 GMT 2025","passed","Thu Jan 16 01:49:54 GMT 2025","","test_cart","",""
"","4267","test_header_link[chromium]","tests.Heder_links","Thu Jan 16 01:46:18 GMT 2025","passed","Thu Jan 16 01:46:22 GMT 2025","","test_how-to-order","",""
"","14109","Открытие карт","tests","Thu Jan 16 02:00:50 GMT 2025","passed","Thu Jan 16 02:01:04 GMT 2025","","test_checkout","",""
"","4858","test_header_link[chromium]","tests.Heder_links","Thu Jan 16 01:46:31 GMT 2025","passed","Thu Jan 16 01:46:36 GMT 2025","","test_promos","",""
"","12258","Открытие листинга адресов пользователем с адресами","tests","Thu Jan 16 02:00:37 GMT 2025","passed","Thu Jan 16 02:00:50 GMT 2025","","test_checkout","",""
"","14026","Раскрытие блока 'Промокод'","tests","Thu Jan 16 01:54:39 GMT 2025","passed","Thu Jan 16 01:54:53 GMT 2025","","test_checkout","",""
