"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9594","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Thu Oct 31 01:56:32 GMT 2024","passed","Thu Oct 31 01:56:42 GMT 2024","","test_cart","",""
"","21347","Удаление товара нажатием на кнопку 'Удалить'","tests","Thu Oct 31 01:54:54 GMT 2024","passed","Thu Oct 31 01:55:16 GMT 2024","","test_cart","",""
"","4285","test_header_link[chromium]","tests.Heder_links","Thu Oct 31 01:51:12 GMT 2024","passed","Thu Oct 31 01:51:16 GMT 2024","","test_brands","",""
"","17915","Выделение всего товара","tests","Thu Oct 31 01:53:55 GMT 2024","passed","Thu Oct 31 01:54:13 GMT 2024","","test_cart","",""
"","19705","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Thu Oct 31 01:59:03 GMT 2024","passed","Thu Oct 31 01:59:23 GMT 2024","","test_cart","",""
"","4813","test_header_link2[chromium]","tests.Heder_links","Thu Oct 31 01:51:21 GMT 2024","passed","Thu Oct 31 01:51:26 GMT 2024","","test_dostavka-oplata","",""
"","4314","test_header_link[chromium]","tests.Heder_links","Thu Oct 31 01:51:49 GMT 2024","passed","Thu Oct 31 01:51:53 GMT 2024","","test_video","",""
"","0","Активация окна изменения цены","tests","Thu Oct 31 01:58:21 GMT 2024","broken","Thu Oct 31 01:58:21 GMT 2024","","test_cart","",""
"","4323","test_header_link[chromium]","tests.Heder_links","Thu Oct 31 01:51:33 GMT 2024","passed","Thu Oct 31 01:51:37 GMT 2024","","test_krug","",""
"","20733","Переход с пустой корзины 'На главную'","tests","Thu Oct 31 01:57:22 GMT 2024","passed","Thu Oct 31 01:57:42 GMT 2024","","test_cart","",""
"","0","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Thu Oct 31 01:58:21 GMT 2024","broken","Thu Oct 31 01:58:21 GMT 2024","","test_cart","",""
"","6206","test_header_link[chromium]","tests.Heder_links","Thu Oct 31 01:51:43 GMT 2024","passed","Thu Oct 31 01:51:49 GMT 2024","","test_promos","",""
"","19236","Удаление товара нажатием на крестик (Корзина)","tests","Thu Oct 31 01:55:16 GMT 2024","passed","Thu Oct 31 01:55:35 GMT 2024","","test_cart","",""
"","3847","test_header_link[chromium]","tests.Heder_links","Thu Oct 31 01:51:53 GMT 2024","passed","Thu Oct 31 01:51:57 GMT 2024","","test_warranty","",""
"","6553","test_header_link[chromium]","tests.Heder_links","Thu Oct 31 01:51:05 GMT 2024","passed","Thu Oct 31 01:51:12 GMT 2024","","test_blogs","",""
"","9951","Открытие модального окна авторизации","tests","Thu Oct 31 01:53:23 GMT 2024","passed","Thu Oct 31 01:53:33 GMT 2024","","test_cart","",""
"","10121","Изменение количества товара через счетчик","tests","Thu Oct 31 01:56:22 GMT 2024","passed","Thu Oct 31 01:56:32 GMT 2024","","test_cart","",""
"","20931","Выделение части товара","tests","Thu Oct 31 01:54:13 GMT 2024","passed","Thu Oct 31 01:54:34 GMT 2024","","test_cart","",""
"","4700","test_header_link[chromium]","tests.Heder_links","Thu Oct 31 01:51:16 GMT 2024","passed","Thu Oct 31 01:51:21 GMT 2024","","test_contacts","",""
"","16495","Изменение цены в блоке калькуляции по всем позициям","tests","Thu Oct 31 01:55:35 GMT 2024","passed","Thu Oct 31 01:55:51 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Thu Oct 31 01:53:23 GMT 2024","skipped","Thu Oct 31 01:53:23 GMT 2024","","test_autorization","",""
"","18266","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Thu Oct 31 01:58:02 GMT 2024","passed","Thu Oct 31 01:58:21 GMT 2024","","test_cart","",""
"","19746","Удаление всего товара (Корзина)","tests","Thu Oct 31 01:56:42 GMT 2024","passed","Thu Oct 31 01:57:02 GMT 2024","","test_cart","",""
"","19897","Активация окна авторизации в пустой корзине","tests","Thu Oct 31 01:57:42 GMT 2024","passed","Thu Oct 31 01:58:02 GMT 2024","","test_cart","",""
"","20211","Число рядом с кнопкой удалить","tests","Thu Oct 31 01:54:34 GMT 2024","passed","Thu Oct 31 01:54:54 GMT 2024","","test_cart","",""
"","9061","Открытие модального окна авторизации","tests","Thu Oct 31 01:59:23 GMT 2024","passed","Thu Oct 31 01:59:32 GMT 2024","","test_cart_test_fir_test_IT","",""
"","0","Закрытие блока изменения информации","tests","Thu Oct 31 01:58:21 GMT 2024","broken","Thu Oct 31 01:58:21 GMT 2024","","test_cart","",""
"","4210","test_header_link[chromium]","tests.Heder_links","Thu Oct 31 01:51:29 GMT 2024","passed","Thu Oct 31 01:51:33 GMT 2024","","test_how-to-order","",""
"","9618","Отправка на печать","tests","Thu Oct 31 01:56:12 GMT 2024","passed","Thu Oct 31 01:56:22 GMT 2024","","test_cart","",""
"","5094","test_header_link[chromium]","tests.Heder_links","Thu Oct 31 01:51:37 GMT 2024","passed","Thu Oct 31 01:51:43 GMT 2024","","test_news","",""
"","19008","Активация блока 'Недоступно для заказа'","tests","Thu Oct 31 01:58:21 GMT 2024","passed","Thu Oct 31 01:58:40 GMT 2024","","test_cart","",""
"","22351","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Thu Oct 31 01:58:40 GMT 2024","passed","Thu Oct 31 01:59:03 GMT 2024","","test_cart","",""
"","36717","Добавление товара из карточки товара","tests","Thu Oct 31 01:52:38 GMT 2024","broken","Thu Oct 31 01:53:15 GMT 2024","","test_add_to_cart","",""
"","20817","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Thu Oct 31 01:55:52 GMT 2024","passed","Thu Oct 31 01:56:12 GMT 2024","","test_cart","",""
"","2670","Переход на домашнюю страницу","tests.Heder_links","Thu Oct 31 01:51:26 GMT 2024","passed","Thu Oct 31 01:51:29 GMT 2024","","test_home","",""
"","0","test_create_order[chromium]","tests","Thu Oct 31 01:59:32 GMT 2024","skipped","Thu Oct 31 01:59:32 GMT 2024","","test_create_order","",""
"","6622","Добавление товара из поиска","tests","Thu Oct 31 01:53:16 GMT 2024","passed","Thu Oct 31 01:53:23 GMT 2024","","test_add_to_cart","",""
"","0","Вернутся в корзину через нажатие на пространство вне окна","tests","Thu Oct 31 01:58:21 GMT 2024","broken","Thu Oct 31 01:58:21 GMT 2024","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Thu Oct 31 01:58:21 GMT 2024","broken","Thu Oct 31 01:58:21 GMT 2024","","test_cart","",""
"","39148","Добавление товара из листинга","tests","Thu Oct 31 01:51:57 GMT 2024","broken","Thu Oct 31 01:52:36 GMT 2024","","test_add_to_cart","",""
"","21740","Переход в чек-аут","tests","Thu Oct 31 01:53:33 GMT 2024","broken","Thu Oct 31 01:53:54 GMT 2024","","test_cart","",""
"","19702","Отмена удаления товара","tests","Thu Oct 31 01:57:02 GMT 2024","passed","Thu Oct 31 01:57:22 GMT 2024","","test_cart","",""
