"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26122","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Tue Jan 21 01:53:07 GMT 2025","passed","Tue Jan 21 01:53:33 GMT 2025","","test_cart","",""
"","15238","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Tue Jan 21 01:57:36 GMT 2025","passed","Tue Jan 21 01:57:51 GMT 2025","","test_checkout","",""
"","15171","Активация окно подтверждения удаления","tests","Tue Jan 21 01:58:23 GMT 2025","passed","Tue Jan 21 01:58:38 GMT 2025","","test_checkout","",""
"","8600","Открытие модального окна авторизации","tests","Tue Jan 21 01:54:25 GMT 2025","passed","Tue Jan 21 01:54:33 GMT 2025","","test_cart_test_fir_test_IT","",""
"","7713","Добавление товара из поиска","tests","Tue Jan 21 01:47:23 GMT 2025","passed","Tue Jan 21 01:47:31 GMT 2025","","test_add_to_cart","",""
"","15546","Применение невалидного промокода","tests","Tue Jan 21 01:54:47 GMT 2025","passed","Tue Jan 21 01:55:03 GMT 2025","","test_checkout","",""
"","6248","test_header_link[chromium]","tests.Heder_links","Tue Jan 21 01:46:16 GMT 2025","passed","Tue Jan 21 01:46:22 GMT 2025","","test_blogs","",""
"","11608","Добавление товара из листинга","tests","Tue Jan 21 01:47:03 GMT 2025","passed","Tue Jan 21 01:47:15 GMT 2025","","test_add_to_cart","",""
"","3782","test_header_link2[chromium]","tests.Heder_links","Tue Jan 21 01:46:31 GMT 2025","passed","Tue Jan 21 01:46:35 GMT 2025","","test_dostavka-oplata","",""
"","17617","Удаление товара нажатием на крестик (Корзина)","tests","Tue Jan 21 01:49:24 GMT 2025","passed","Tue Jan 21 01:49:42 GMT 2025","","test_cart","",""
"","19662","Создание нового получателя со всеми валидными символами в ФИО","tests","Tue Jan 21 01:57:00 GMT 2025","passed","Tue Jan 21 01:57:20 GMT 2025","","test_checkout","",""
"","18205","Отмена удаления товара","tests","Tue Jan 21 01:51:02 GMT 2025","passed","Tue Jan 21 01:51:21 GMT 2025","","test_cart","",""
"","4933","test_header_link[chromium]","tests.Heder_links","Tue Jan 21 01:46:50 GMT 2025","passed","Tue Jan 21 01:46:55 GMT 2025","","test_promos","",""
"","20058","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Tue Jan 21 01:49:58 GMT 2025","passed","Tue Jan 21 01:50:18 GMT 2025","","test_cart","",""
"","24128","Закрытие блока изменения информации","tests","Tue Jan 21 01:52:43 GMT 2025","passed","Tue Jan 21 01:53:07 GMT 2025","","test_cart","",""
"","13895","Применение валидного промокода","tests","Tue Jan 21 01:54:33 GMT 2025","passed","Tue Jan 21 01:54:47 GMT 2025","","test_checkout","",""
"","25936","Вернутся в корзину через нажатие на пространство вне окна","tests","Tue Jan 21 01:53:59 GMT 2025","passed","Tue Jan 21 01:54:25 GMT 2025","","test_cart","",""
"","21310","Изменение получателя со всеми валидными символами в ФИО","tests","Tue Jan 21 02:00:11 GMT 2025","passed","Tue Jan 21 02:00:32 GMT 2025","","test_checkout","",""
"","18432","Активация окна авторизации в пустой корзине","tests","Tue Jan 21 01:51:39 GMT 2025","passed","Tue Jan 21 01:51:57 GMT 2025","","test_cart","",""
"","20937","Изменение только обязательных полей получателя","tests","Tue Jan 21 01:59:50 GMT 2025","passed","Tue Jan 21 02:00:11 GMT 2025","","test_checkout","",""
"","18377","Отмена промокода","tests","Tue Jan 21 01:55:33 GMT 2025","passed","Tue Jan 21 01:55:51 GMT 2025","","test_checkout","",""
"","17244","Удаление всего товара (Корзина)","tests","Tue Jan 21 01:50:45 GMT 2025","passed","Tue Jan 21 01:51:02 GMT 2025","","test_cart","",""
"","12449","Редактирование ПВЗ","tests","Tue Jan 21 02:01:48 GMT 2025","passed","Tue Jan 21 02:02:00 GMT 2025","","test_checkout","",""
"","15928","Закрытие окна Новый получатель через крестик","tests","Tue Jan 21 01:57:20 GMT 2025","passed","Tue Jan 21 01:57:36 GMT 2025","","test_checkout","",""
"","15456","Изменение цены в блоке калькуляции по всем позициям","tests","Tue Jan 21 01:49:42 GMT 2025","passed","Tue Jan 21 01:49:58 GMT 2025","","test_cart","",""
"","0","test_create_order[chromium]","tests","Tue Jan 21 02:02:00 GMT 2025","skipped","Tue Jan 21 02:02:00 GMT 2025","","test_create_order","",""
"","20945","Изменение всех полей получателя","tests","Tue Jan 21 01:59:29 GMT 2025","passed","Tue Jan 21 01:59:50 GMT 2025","","test_checkout","",""
"","14907","Открытие карт","tests","Tue Jan 21 02:01:19 GMT 2025","passed","Tue Jan 21 02:01:34 GMT 2025","","test_checkout","",""
"","17751","Выделение части товара","tests","Tue Jan 21 01:48:26 GMT 2025","passed","Tue Jan 21 01:48:43 GMT 2025","","test_cart","",""
"","13797","Создание ПВЗ","tests","Tue Jan 21 02:01:34 GMT 2025","passed","Tue Jan 21 02:01:48 GMT 2025","","test_checkout","",""
"","2765","Переход на домашнюю страницу","tests.Heder_links","Tue Jan 21 01:46:35 GMT 2025","passed","Tue Jan 21 01:46:38 GMT 2025","","test_home","",""
"","18931","Добавление нового получателя только с обязательными полями","tests","Tue Jan 21 01:56:41 GMT 2025","passed","Tue Jan 21 01:57:00 GMT 2025","","test_checkout","",""
"","4121","test_header_link[chromium]","tests.Heder_links","Tue Jan 21 01:46:22 GMT 2025","passed","Tue Jan 21 01:46:26 GMT 2025","","test_brands","",""
"","16872","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Tue Jan 21 01:51:57 GMT 2025","passed","Tue Jan 21 01:52:14 GMT 2025","","test_cart","",""
"","15169","Раскрытие блока 'Промокод'","tests","Tue Jan 21 01:55:03 GMT 2025","passed","Tue Jan 21 01:55:18 GMT 2025","","test_checkout","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Tue Jan 21 01:54:25 GMT 2025","skipped","Tue Jan 21 01:54:25 GMT 2025","","test_cart","",""
"","3519","test_header_link[chromium]","tests.Heder_links","Tue Jan 21 01:46:42 GMT 2025","passed","Tue Jan 21 01:46:45 GMT 2025","","test_krug","",""
"","4608","test_header_link[chromium]","tests.Heder_links","Tue Jan 21 01:46:26 GMT 2025","passed","Tue Jan 21 01:46:31 GMT 2025","","test_contacts","",""
"","17730","Закрытие окна Изменить получателя через крестик","tests","Tue Jan 21 02:00:33 GMT 2025","passed","Tue Jan 21 02:00:50 GMT 2025","","test_checkout","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Tue Jan 21 01:54:25 GMT 2025","skipped","Tue Jan 21 01:54:25 GMT 2025","","test_cart","",""
"","3728","test_header_link[chromium]","tests.Heder_links","Tue Jan 21 01:46:38 GMT 2025","passed","Tue Jan 21 01:46:41 GMT 2025","","test_how-to-order","",""
"","7827","Отправка на печать","tests","Tue Jan 21 01:50:18 GMT 2025","passed","Tue Jan 21 01:50:26 GMT 2025","","test_cart","",""
"","25050","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Tue Jan 21 01:53:34 GMT 2025","passed","Tue Jan 21 01:53:59 GMT 2025","","test_cart","",""
"","15162","Выбор нового получателя","tests","Tue Jan 21 01:57:51 GMT 2025","passed","Tue Jan 21 01:58:06 GMT 2025","","test_checkout","",""
"","16945","Выделение всего товара","tests","Tue Jan 21 01:48:09 GMT 2025","passed","Tue Jan 21 01:48:26 GMT 2025","","test_cart","",""
"","14537","Применение валидного промокода к неподходящему товару","tests","Tue Jan 21 01:55:18 GMT 2025","passed","Tue Jan 21 01:55:33 GMT 2025","","test_checkout","",""
"","16145","Активация окна Изменить получателя","tests","Tue Jan 21 01:58:06 GMT 2025","passed","Tue Jan 21 01:58:22 GMT 2025","","test_checkout","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Tue Jan 21 01:54:25 GMT 2025","skipped","Tue Jan 21 01:54:25 GMT 2025","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Tue Jan 21 01:47:31 GMT 2025","skipped","Tue Jan 21 01:47:31 GMT 2025","","test_autorization","",""
"","20084","Число рядом с кнопкой удалить","tests","Tue Jan 21 01:48:43 GMT 2025","passed","Tue Jan 21 01:49:03 GMT 2025","","test_cart","",""
"","19504","Добавление нового получателя со всеми полями","tests","Tue Jan 21 01:56:21 GMT 2025","passed","Tue Jan 21 01:56:41 GMT 2025","","test_checkout","",""
"","12369","Открытие листинга адресов пользователем с адресами","tests","Tue Jan 21 02:01:06 GMT 2025","passed","Tue Jan 21 02:01:19 GMT 2025","","test_checkout","",""
"","8308","Добавление товара из карточки товара","tests","Tue Jan 21 01:47:15 GMT 2025","passed","Tue Jan 21 01:47:23 GMT 2025","","test_add_to_cart","",""
"","15968","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Tue Jan 21 02:00:50 GMT 2025","passed","Tue Jan 21 02:01:06 GMT 2025","","test_checkout","",""
"","29379","Переход в чек-аут","tests","Tue Jan 21 01:47:39 GMT 2025","passed","Tue Jan 21 01:48:09 GMT 2025","","test_cart","",""
"","3678","test_header_link[chromium]","tests.Heder_links","Tue Jan 21 01:46:59 GMT 2025","passed","Tue Jan 21 01:47:03 GMT 2025","","test_warranty","",""
"","4681","test_header_link[chromium]","tests.Heder_links","Tue Jan 21 01:46:55 GMT 2025","passed","Tue Jan 21 01:46:59 GMT 2025","","test_video","",""
"","9419","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Tue Jan 21 01:50:36 GMT 2025","passed","Tue Jan 21 01:50:45 GMT 2025","","test_cart","",""
"","8049","Открытие модального окна авторизации","tests","Tue Jan 21 01:47:31 GMT 2025","passed","Tue Jan 21 01:47:39 GMT 2025","","test_cart","",""
"","28929","Активация окна изменения цены","tests","Tue Jan 21 01:52:14 GMT 2025","passed","Tue Jan 21 01:52:43 GMT 2025","","test_cart","",""
"","14643","Очистка поля 'Промокод'","tests","Tue Jan 21 01:55:51 GMT 2025","passed","Tue Jan 21 01:56:06 GMT 2025","","test_checkout","",""
"","17712","Отмена удаления получателя","tests","Tue Jan 21 01:58:56 GMT 2025","passed","Tue Jan 21 01:59:14 GMT 2025","","test_checkout","",""
"","18154","Удаление получателя","tests","Tue Jan 21 01:58:38 GMT 2025","passed","Tue Jan 21 01:58:56 GMT 2025","","test_checkout","",""
"","15018","Открытие окна Изменить получателя","tests","Tue Jan 21 01:59:14 GMT 2025","passed","Tue Jan 21 01:59:29 GMT 2025","","test_checkout","",""
"","4416","test_header_link[chromium]","tests.Heder_links","Tue Jan 21 01:46:45 GMT 2025","passed","Tue Jan 21 01:46:50 GMT 2025","","test_news","",""
"","9933","Изменение количества товара через счетчик","tests","Tue Jan 21 01:50:26 GMT 2025","passed","Tue Jan 21 01:50:36 GMT 2025","","test_cart","",""
"","17736","Переход с пустой корзины 'На главную'","tests","Tue Jan 21 01:51:21 GMT 2025","passed","Tue Jan 21 01:51:38 GMT 2025","","test_cart","",""
"","14875","Активация подсказки","tests","Tue Jan 21 01:56:06 GMT 2025","passed","Tue Jan 21 01:56:21 GMT 2025","","test_checkout","",""
"","20790","Удаление товара нажатием на кнопку 'Удалить'","tests","Tue Jan 21 01:49:04 GMT 2025","passed","Tue Jan 21 01:49:24 GMT 2025","","test_cart","",""
