"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21601","Удаление товара нажатием на кнопку 'Удалить'","tests","Sun Dec 29 14:49:45 GMT 2024","passed","Sun Dec 29 14:50:07 GMT 2024","","test_cart","",""
"","26583","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sun Dec 29 14:55:21 GMT 2024","passed","Sun Dec 29 14:55:48 GMT 2024","","test_cart","",""
"","4717","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 14:45:34 GMT 2024","passed","Sun Dec 29 14:45:39 GMT 2024","","test_promos","",""
"","10056","Открытие модального окна авторизации","tests","Sun Dec 29 14:56:13 GMT 2024","passed","Sun Dec 29 14:56:23 GMT 2024","","test_cart_test_fir_test_IT","",""
"","85373","Применение валидного промокода к неподходящему товару","tests","Sun Dec 29 14:57:08 GMT 2024","passed","Sun Dec 29 14:58:34 GMT 2024","","test_checkout","",""
"","29739","Активация окна изменения цены","tests","Sun Dec 29 14:52:59 GMT 2024","passed","Sun Dec 29 14:53:29 GMT 2024","","test_cart","",""
"","4712","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 14:45:08 GMT 2024","passed","Sun Dec 29 14:45:13 GMT 2024","","test_contacts","",""
"","0","Авторизуюсь через testmail.app","tests","Sun Dec 29 14:48:11 GMT 2024","skipped","Sun Dec 29 14:48:11 GMT 2024","","test_autorization","",""
"","9892","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Sun Dec 29 14:51:20 GMT 2024","passed","Sun Dec 29 14:51:30 GMT 2024","","test_cart","",""
"","8567","Добавление товара из карточки товара","tests","Sun Dec 29 14:47:56 GMT 2024","passed","Sun Dec 29 14:48:05 GMT 2024","","test_add_to_cart","",""
"","4223","test_header_link2[chromium]","tests.Heder_links","Sun Dec 29 14:45:13 GMT 2024","passed","Sun Dec 29 14:45:17 GMT 2024","","test_dostavka-oplata","",""
"","4708","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 14:45:44 GMT 2024","passed","Sun Dec 29 14:45:48 GMT 2024","","test_warranty","",""
"","13797","Активация подсказки","tests","Sun Dec 29 14:59:06 GMT 2024","passed","Sun Dec 29 14:59:20 GMT 2024","","test_checkout","",""
"","14069","Раскрытие блока 'Промокод'","tests","Sun Dec 29 14:56:54 GMT 2024","passed","Sun Dec 29 14:57:08 GMT 2024","","test_checkout","",""
"","19124","Удаление товара нажатием на крестик (Корзина)","tests","Sun Dec 29 14:50:07 GMT 2024","passed","Sun Dec 29 14:50:26 GMT 2024","","test_cart","",""
"","14898","Очистка поля 'Промокод'","tests","Sun Dec 29 14:58:51 GMT 2024","passed","Sun Dec 29 14:59:06 GMT 2024","","test_checkout","",""
"","16232","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sun Dec 29 14:52:43 GMT 2024","passed","Sun Dec 29 14:52:59 GMT 2024","","test_cart","",""
"","17447","Применение невалидного промокода","tests","Sun Dec 29 14:56:37 GMT 2024","passed","Sun Dec 29 14:56:54 GMT 2024","","test_checkout","",""
"","16475","Изменение цены в блоке калькуляции по всем позициям","tests","Sun Dec 29 14:50:26 GMT 2024","passed","Sun Dec 29 14:50:43 GMT 2024","","test_cart","",""
