"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7247","test_header_link[chromium]","tests.Heder_links","Fri Dec 20 01:50:27 GMT 2024","passed","Fri Dec 20 01:50:34 GMT 2024","","test_blogs","",""
"","8754","Отправка на печать","tests","Fri Dec 20 01:54:45 GMT 2024","passed","Fri Dec 20 01:54:54 GMT 2024","","test_cart","",""
"","17897","Применение невалидного промокода","tests","Fri Dec 20 01:59:38 GMT 2024","passed","Fri Dec 20 01:59:55 GMT 2024","","test_checkout","",""
"","9898","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Fri Dec 20 01:55:04 GMT 2024","passed","Fri Dec 20 01:55:14 GMT 2024","","test_cart","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Fri Dec 20 01:59:13 GMT 2024","skipped","Fri Dec 20 01:59:13 GMT 2024","","test_cart","",""
"","21004","Отмена удаления товара","tests","Fri Dec 20 01:55:33 GMT 2024","passed","Fri Dec 20 01:55:54 GMT 2024","","test_cart","",""
"","4519","test_header_link2[chromium]","tests.Heder_links","Fri Dec 20 01:50:45 GMT 2024","passed","Fri Dec 20 01:50:50 GMT 2024","","test_dostavka-oplata","",""
"","4376","test_header_link[chromium]","tests.Heder_links","Fri Dec 20 01:50:54 GMT 2024","passed","Fri Dec 20 01:50:58 GMT 2024","","test_how-to-order","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Fri Dec 20 01:59:13 GMT 2024","skipped","Fri Dec 20 01:59:13 GMT 2024","","test_cart","",""
"","9848","Изменение количества товара через счетчик","tests","Fri Dec 20 01:54:54 GMT 2024","passed","Fri Dec 20 01:55:04 GMT 2024","","test_cart","",""
"","20527","Выделение части товара","tests","Fri Dec 20 01:52:46 GMT 2024","passed","Fri Dec 20 01:53:06 GMT 2024","","test_cart","",""
"","19671","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Fri Dec 20 01:54:25 GMT 2024","passed","Fri Dec 20 01:54:45 GMT 2024","","test_cart","",""
"","19376","Изменение цены в блоке калькуляции по всем позициям","tests","Fri Dec 20 01:54:06 GMT 2024","passed","Fri Dec 20 01:54:25 GMT 2024","","test_cart","",""
"","30363","Переход в чек-аут","tests","Fri Dec 20 01:51:57 GMT 2024","passed","Fri Dec 20 01:52:27 GMT 2024","","test_cart","",""
"","8127","Добавление товара из карточки товара","tests","Fri Dec 20 01:51:33 GMT 2024","passed","Fri Dec 20 01:51:41 GMT 2024","","test_add_to_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Fri Dec 20 01:59:13 GMT 2024","skipped","Fri Dec 20 01:59:13 GMT 2024","","test_cart","",""
"","11091","Добавление товара из листинга","tests","Fri Dec 20 01:51:21 GMT 2024","passed","Fri Dec 20 01:51:33 GMT 2024","","test_add_to_cart","",""
