"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18710","Переход с пустой корзины 'На главную'","tests","Tue Feb 18 12:50:53 GMT 2025","passed","Tue Feb 18 12:51:12 GMT 2025","","test_cart","",""
"","20377","Выделение части товара","tests","Tue Feb 18 12:47:54 GMT 2025","passed","Tue Feb 18 12:48:14 GMT 2025","","test_cart","",""
"","21886","Отработка кнопки Назад","tests","Tue Feb 18 13:07:03 GMT 2025","passed","Tue Feb 18 13:07:25 GMT 2025","","test_checkout","",""
"","4594","test_header_link[chromium]","tests.Heder_links","Tue Feb 18 12:45:13 GMT 2025","passed","Tue Feb 18 12:45:18 GMT 2025","","test_brands","",""
"","9633","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Tue Feb 18 12:50:07 GMT 2025","passed","Tue Feb 18 12:50:17 GMT 2025","","test_cart","",""
"","22108","Редактирование ПВЗ","tests","Tue Feb 18 13:02:36 GMT 2025","passed","Tue Feb 18 13:02:58 GMT 2025","","test_checkout","",""
"","19439","Добавление нового получателя со всеми полями","tests","Tue Feb 18 12:55:57 GMT 2025","passed","Tue Feb 18 12:56:16 GMT 2025","","test_checkout","",""
"","27222","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Tue Feb 18 12:52:46 GMT 2025","passed","Tue Feb 18 12:53:13 GMT 2025","","test_cart","",""
"","25947","Вернутся в корзину через нажатие на пространство вне окна","tests","Tue Feb 18 12:53:40 GMT 2025","passed","Tue Feb 18 12:54:06 GMT 2025","","test_cart","",""
"","16369","Применение невалидного промокода","tests","Tue Feb 18 12:54:21 GMT 2025","passed","Tue Feb 18 12:54:37 GMT 2025","","test_checkout","",""
"","19294","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Tue Feb 18 12:49:29 GMT 2025","passed","Tue Feb 18 12:49:48 GMT 2025","","test_cart","",""
"","13202","Открытие листинга адресов пользователем с адресами","tests","Tue Feb 18 13:01:44 GMT 2025","passed","Tue Feb 18 13:01:57 GMT 2025","","test_checkout","",""
"","16268","Выбор нового получателя","tests","Tue Feb 18 12:57:49 GMT 2025","passed","Tue Feb 18 12:58:05 GMT 2025","","test_checkout","",""
"","28125","Редактирование адреса курьера","tests","Tue Feb 18 13:03:33 GMT 2025","passed","Tue Feb 18 13:04:01 GMT 2025","","test_checkout","",""
"","21638","Удаление товара нажатием на кнопку 'Удалить'","tests","Tue Feb 18 12:48:33 GMT 2025","passed","Tue Feb 18 12:48:55 GMT 2025","","test_cart","",""
"","17807","Удаление товара нажатием на крестик (Корзина)","tests","Tue Feb 18 12:48:55 GMT 2025","passed","Tue Feb 18 12:49:13 GMT 2025","","test_cart","",""
"","3946","test_header_link2[chromium]","tests.Heder_links","Tue Feb 18 12:45:22 GMT 2025","passed","Tue Feb 18 12:45:26 GMT 2025","","test_dostavka-oplata","",""
"","16563","Активация окна Удалить адрес","tests","Tue Feb 18 13:04:55 GMT 2025","passed","Tue Feb 18 13:05:12 GMT 2025","","test_checkout","",""
"","15657","Открытие окна Изменить получателя","tests","Tue Feb 18 12:59:50 GMT 2025","passed","Tue Feb 18 13:00:05 GMT 2025","","test_checkout","",""
"","18762","Добавление нового получателя только с обязательными полями","tests","Tue Feb 18 12:56:24 GMT 2025","passed","Tue Feb 18 12:56:42 GMT 2025","","test_checkout","",""
"","18057","Выделение всего товара","tests","Tue Feb 18 12:47:36 GMT 2025","passed","Tue Feb 18 12:47:54 GMT 2025","","test_cart","",""
"","11205","Добавление товара из листинга","tests","Tue Feb 18 12:46:02 GMT 2025","passed","Tue Feb 18 12:46:13 GMT 2025","","test_add_to_cart","",""
"","20051","Создание нового получателя со всеми валидными символами в ФИО","tests","Tue Feb 18 12:56:50 GMT 2025","passed","Tue Feb 18 12:57:10 GMT 2025","","test_checkout","",""
"","14308","Применение валидного промокода","tests","Tue Feb 18 12:54:06 GMT 2025","passed","Tue Feb 18 12:54:20 GMT 2025","","test_checkout","",""
"","8594","Отправка на печать","tests","Tue Feb 18 12:49:49 GMT 2025","passed","Tue Feb 18 12:49:57 GMT 2025","","test_cart","",""
"","17679","Отмена удаления товара","tests","Tue Feb 18 12:50:36 GMT 2025","passed","Tue Feb 18 12:50:53 GMT 2025","","test_cart","",""
"","18161","Отмена удаления получателя","tests","Tue Feb 18 12:58:54 GMT 2025","passed","Tue Feb 18 12:59:13 GMT 2025","","test_checkout","",""
"","14151","Переход в листинг адресов через кнопку Пункт выдачи","tests","Tue Feb 18 13:06:21 GMT 2025","passed","Tue Feb 18 13:06:35 GMT 2025","","test_checkout","",""
"","19659","Активация окна авторизации в пустой корзине","tests","Tue Feb 18 12:51:12 GMT 2025","passed","Tue Feb 18 12:51:32 GMT 2025","","test_cart","",""
"","13028","Открытие модального окна Карты через кнопку Пункт выдачи","tests","Tue Feb 18 13:07:40 GMT 2025","passed","Tue Feb 18 13:07:53 GMT 2025","","test_checkout","",""
"","4292","test_header_link[chromium]","tests.Heder_links","Tue Feb 18 12:45:18 GMT 2025","passed","Tue Feb 18 12:45:22 GMT 2025","","test_contacts","",""
"","12892","Переход в листинг адресов через кнопку Курьер","tests","Tue Feb 18 13:06:35 GMT 2025","passed","Tue Feb 18 13:06:48 GMT 2025","","test_checkout","",""
"","15358","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Tue Feb 18 12:57:34 GMT 2025","passed","Tue Feb 18 12:57:49 GMT 2025","","test_checkout","",""
"","21708","Изменение только обязательных полей получателя","tests","Tue Feb 18 13:00:26 GMT 2025","passed","Tue Feb 18 13:00:48 GMT 2025","","test_checkout","",""
"","15307","Закрытие окна Новый получатель через крестик","tests","Tue Feb 18 12:57:18 GMT 2025","passed","Tue Feb 18 12:57:33 GMT 2025","","test_checkout","",""
"","38163","Редактирование адреса курьера с дополнительной информацией","tests","Tue Feb 18 13:04:09 GMT 2025","passed","Tue Feb 18 13:04:47 GMT 2025","","test_checkout","",""
"","14266","Открытие карт","tests","Tue Feb 18 13:01:57 GMT 2025","passed","Tue Feb 18 13:02:12 GMT 2025","","test_checkout","",""
"","3721","test_header_link[chromium]","tests.Heder_links","Tue Feb 18 12:45:36 GMT 2025","passed","Tue Feb 18 12:45:40 GMT 2025","","test_krug","",""
"","8703","Открытие модального окна авторизации","tests","Tue Feb 18 12:46:27 GMT 2025","passed","Tue Feb 18 12:46:36 GMT 2025","","test_cart","",""
"","19234","Число рядом с кнопкой удалить","tests","Tue Feb 18 12:48:14 GMT 2025","passed","Tue Feb 18 12:48:33 GMT 2025","","test_cart","",""
"","17322","Закрытие окна Изменить получателя через крестик","tests","Tue Feb 18 13:01:09 GMT 2025","passed","Tue Feb 18 13:01:27 GMT 2025","","test_checkout","",""
"","16607","Добавление ПВЗ","tests","Tue Feb 18 13:02:12 GMT 2025","passed","Tue Feb 18 13:02:28 GMT 2025","","test_checkout","",""
"","15135","Активация окно подтверждения удаления","tests","Tue Feb 18 12:58:21 GMT 2025","passed","Tue Feb 18 12:58:36 GMT 2025","","test_checkout","",""
"","10177","Удаление получателя","tests","Tue Feb 18 12:58:36 GMT 2025","passed","Tue Feb 18 12:58:47 GMT 2025","","test_checkout","",""
"","29451","Переход в чек-аут","tests","Tue Feb 18 12:46:36 GMT 2025","passed","Tue Feb 18 12:47:06 GMT 2025","","test_cart","",""
"","3222","Переход на домашнюю страницу","tests.Heder_links","Tue Feb 18 12:45:26 GMT 2025","passed","Tue Feb 18 12:45:29 GMT 2025","","test_home","",""
"","31663","Активация окна изменения цены","tests","Tue Feb 18 12:51:49 GMT 2025","passed","Tue Feb 18 12:52:21 GMT 2025","","test_cart","",""
"","13086","Открытие модального окна Карты через кнопку Курьером","tests","Tue Feb 18 13:07:53 GMT 2025","passed","Tue Feb 18 13:08:06 GMT 2025","","test_checkout","",""
"","19880","Добавление адреса курьера","tests","Tue Feb 18 13:03:06 GMT 2025","passed","Tue Feb 18 13:03:26 GMT 2025","","test_checkout","",""
"","14726","Раскрытие блока 'Промокод'","tests","Tue Feb 18 12:54:37 GMT 2025","passed","Tue Feb 18 12:54:52 GMT 2025","","test_checkout","",""
"","17274","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Tue Feb 18 13:01:27 GMT 2025","passed","Tue Feb 18 13:01:44 GMT 2025","","test_checkout","",""
"","6380","Добавление товара из поиска","tests","Tue Feb 18 12:46:21 GMT 2025","passed","Tue Feb 18 12:46:27 GMT 2025","","test_add_to_cart","",""
"","13514","Открытие модального окна Новый получатель через блок Покупатель и получатель","tests","Tue Feb 18 13:08:06 GMT 2025","passed","Tue Feb 18 13:08:20 GMT 2025","","test_checkout","",""
"","18663","Удаление всего товара (Корзина)","tests","Tue Feb 18 12:50:17 GMT 2025","passed","Tue Feb 18 12:50:36 GMT 2025","","test_cart","",""
"","29783","Переход в чек-аут с пустым аккаунтом","tests","Tue Feb 18 12:47:06 GMT 2025","passed","Tue Feb 18 12:47:36 GMT 2025","","test_cart","",""
"","6911","test_header_link[chromium]","tests.Heder_links","Tue Feb 18 12:45:47 GMT 2025","passed","Tue Feb 18 12:45:54 GMT 2025","","test_promos","",""
"","10006","Изменение количества товара через счетчик","tests","Tue Feb 18 12:49:57 GMT 2025","passed","Tue Feb 18 12:50:07 GMT 2025","","test_cart","",""
"","4079","test_header_link[chromium]","tests.Heder_links","Tue Feb 18 12:45:58 GMT 2025","passed","Tue Feb 18 12:46:02 GMT 2025","","test_warranty","",""
"","15644","Активация окна Изменить получателя","tests","Tue Feb 18 12:58:05 GMT 2025","passed","Tue Feb 18 12:58:21 GMT 2025","","test_checkout","",""
"","5698","test_header_link[chromium]","tests.Heder_links","Tue Feb 18 12:45:07 GMT 2025","passed","Tue Feb 18 12:45:13 GMT 2025","","test_blogs","",""
"","14902","Открытие карты через кнопку Выберите способ и адрес получения","tests","Tue Feb 18 13:07:25 GMT 2025","passed","Tue Feb 18 13:07:40 GMT 2025","","test_checkout","",""
"","6266","test_header_link[chromium]","tests.Heder_links","Tue Feb 18 12:45:29 GMT 2025","passed","Tue Feb 18 12:45:36 GMT 2025","","test_how-to-order","",""
"","26950","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Tue Feb 18 12:53:13 GMT 2025","passed","Tue Feb 18 12:53:40 GMT 2025","","test_cart","",""
"","45176","Удаление адреса","tests","Tue Feb 18 13:05:12 GMT 2025","passed","Tue Feb 18 13:05:57 GMT 2025","","test_checkout","",""
"","15568","Применение валидного промокода к неподходящему товару","tests","Tue Feb 18 12:54:52 GMT 2025","passed","Tue Feb 18 12:55:08 GMT 2025","","test_checkout","",""
"","7012","test_header_link[chromium]","tests.Heder_links","Tue Feb 18 12:45:40 GMT 2025","passed","Tue Feb 18 12:45:47 GMT 2025","","test_news","",""
"","20600","Изменение всех полей получателя","tests","Tue Feb 18 13:00:06 GMT 2025","passed","Tue Feb 18 13:00:26 GMT 2025","","test_checkout","",""
"","17348","Отмена промокода","tests","Tue Feb 18 12:55:08 GMT 2025","passed","Tue Feb 18 12:55:25 GMT 2025","","test_checkout","",""
"","16486","Выбор нового адреса","tests","Tue Feb 18 13:06:05 GMT 2025","passed","Tue Feb 18 13:06:21 GMT 2025","","test_checkout","",""
"","15448","Активация подсказки","tests","Tue Feb 18 12:55:41 GMT 2025","passed","Tue Feb 18 12:55:56 GMT 2025","","test_checkout","",""
"","14293","Переход в карты через листинг адресов курьера","tests","Tue Feb 18 13:06:48 GMT 2025","passed","Tue Feb 18 13:07:03 GMT 2025","","test_checkout","",""
"","4318","test_header_link[chromium]","tests.Heder_links","Tue Feb 18 12:45:54 GMT 2025","passed","Tue Feb 18 12:45:58 GMT 2025","","test_video","",""
"","7479","Добавление товара из карточки товара","tests","Tue Feb 18 12:46:13 GMT 2025","passed","Tue Feb 18 12:46:21 GMT 2025","","test_add_to_cart","",""
"","16031","Изменение цены в блоке калькуляции по всем позициям","tests","Tue Feb 18 12:49:13 GMT 2025","passed","Tue Feb 18 12:49:29 GMT 2025","","test_cart","",""
"","24599","Закрытие блока изменения информации","tests","Tue Feb 18 12:52:21 GMT 2025","passed","Tue Feb 18 12:52:46 GMT 2025","","test_cart","",""
"","20978","Изменение получателя со всеми валидными символами в ФИО","tests","Tue Feb 18 13:00:48 GMT 2025","passed","Tue Feb 18 13:01:09 GMT 2025","","test_checkout","",""
"","15704","Очистка поля 'Промокод'","tests","Tue Feb 18 12:55:25 GMT 2025","passed","Tue Feb 18 12:55:41 GMT 2025","","test_checkout","",""
"","29295","Закрытие окна удаления получателя","tests","Tue Feb 18 12:59:13 GMT 2025","passed","Tue Feb 18 12:59:42 GMT 2025","","test_checkout","",""
"","17055","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Tue Feb 18 12:51:32 GMT 2025","passed","Tue Feb 18 12:51:49 GMT 2025","","test_cart","",""
