"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14728","Редактирование ПВЗ","tests","Wed Jan 15 12:48:11 GMT 2025","passed","Wed Jan 15 12:48:26 GMT 2025","","test_checkout","",""
"","6604","test_header_link[chromium]","tests.Heder_links","Wed Jan 15 12:28:52 GMT 2025","passed","Wed Jan 15 12:28:59 GMT 2025","","test_blogs","",""
"","12622","Создание ПВЗ","tests","Wed Jan 15 12:47:59 GMT 2025","passed","Wed Jan 15 12:48:11 GMT 2025","","test_checkout","",""
"","17169","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Wed Jan 15 12:42:36 GMT 2025","passed","Wed Jan 15 12:42:53 GMT 2025","","test_checkout","",""
"","18989","Отмена промокода","tests","Wed Jan 15 12:40:24 GMT 2025","passed","Wed Jan 15 12:40:43 GMT 2025","","test_checkout","",""
"","14277","Добавление товара из листинга","tests","Wed Jan 15 12:29:49 GMT 2025","passed","Wed Jan 15 12:30:03 GMT 2025","","test_add_to_cart","",""
"","16155","Выбор нового получателя","tests","Wed Jan 15 12:42:53 GMT 2025","passed","Wed Jan 15 12:43:10 GMT 2025","","test_checkout","",""
"","19250","Выделение всего товара","tests","Wed Jan 15 12:30:59 GMT 2025","passed","Wed Jan 15 12:31:19 GMT 2025","","test_cart","",""
"","17878","Изменение цены в блоке калькуляции по всем позициям","tests","Wed Jan 15 12:32:41 GMT 2025","passed","Wed Jan 15 12:32:59 GMT 2025","","test_cart","",""
"","9943","Отправка на печать","tests","Wed Jan 15 12:33:20 GMT 2025","passed","Wed Jan 15 12:33:29 GMT 2025","","test_cart","",""
"","17839","Активация окно подтверждения удаления","tests","Wed Jan 15 12:43:26 GMT 2025","passed","Wed Jan 15 12:43:44 GMT 2025","","test_checkout","",""
"","0","Авторизуюсь через testmail.app","tests","Wed Jan 15 12:30:19 GMT 2025","skipped","Wed Jan 15 12:30:19 GMT 2025","","test_autorization","",""
"","18746","Закрытие окна Изменить получателя через крестик","tests","Wed Jan 15 12:46:19 GMT 2025","passed","Wed Jan 15 12:46:38 GMT 2025","","test_checkout","",""
"","19846","Переход с пустой корзины 'На главную'","tests","Wed Jan 15 12:34:28 GMT 2025","passed","Wed Jan 15 12:34:48 GMT 2025","","test_cart","",""
"","3863","test_header_link[chromium]","tests.Heder_links","Wed Jan 15 12:29:20 GMT 2025","passed","Wed Jan 15 12:29:24 GMT 2025","","test_how-to-order","",""
"","21231","Создание нового получателя со всеми валидными символами в ФИО","tests","Wed Jan 15 12:41:57 GMT 2025","passed","Wed Jan 15 12:42:18 GMT 2025","","test_checkout","",""
"","15841","Открытие карт","tests","Wed Jan 15 12:47:43 GMT 2025","passed","Wed Jan 15 12:47:59 GMT 2025","","test_checkout","",""
"","26530","Вернутся в корзину через нажатие на пространство вне окна","tests","Wed Jan 15 12:38:21 GMT 2025","passed","Wed Jan 15 12:38:47 GMT 2025","","test_cart","",""
"","20844","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Wed Jan 15 12:32:59 GMT 2025","passed","Wed Jan 15 12:33:19 GMT 2025","","test_cart","",""
"","16388","Раскрытие блока 'Промокод'","tests","Wed Jan 15 12:39:50 GMT 2025","passed","Wed Jan 15 12:40:07 GMT 2025","","test_checkout","",""
"","18157","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Wed Jan 15 12:35:08 GMT 2025","passed","Wed Jan 15 12:35:26 GMT 2025","","test_cart","",""
"","16944","Применение невалидного промокода","tests","Wed Jan 15 12:39:33 GMT 2025","passed","Wed Jan 15 12:39:50 GMT 2025","","test_checkout","",""
"","52603","Отмена удаления получателя","tests","Wed Jan 15 12:44:03 GMT 2025","passed","Wed Jan 15 12:44:55 GMT 2025","","test_checkout","",""
"","22832","Изменение получателя со всеми валидными символами в ФИО","tests","Wed Jan 15 12:45:56 GMT 2025","passed","Wed Jan 15 12:46:19 GMT 2025","","test_checkout","",""
"","21108","Число рядом с кнопкой удалить","tests","Wed Jan 15 12:31:38 GMT 2025","passed","Wed Jan 15 12:31:59 GMT 2025","","test_cart","",""
"","7002","Добавление товара из поиска","tests","Wed Jan 15 12:30:12 GMT 2025","passed","Wed Jan 15 12:30:19 GMT 2025","","test_add_to_cart","",""
"","22716","Удаление товара нажатием на кнопку 'Удалить'","tests","Wed Jan 15 12:31:59 GMT 2025","passed","Wed Jan 15 12:32:22 GMT 2025","","test_cart","",""
"","18879","Удаление товара нажатием на крестик (Корзина)","tests","Wed Jan 15 12:32:22 GMT 2025","passed","Wed Jan 15 12:32:41 GMT 2025","","test_cart","",""
"","17474","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Wed Jan 15 12:46:38 GMT 2025","passed","Wed Jan 15 12:46:55 GMT 2025","","test_checkout","",""
"","6407","test_header_link[chromium]","tests.Heder_links","Wed Jan 15 12:28:59 GMT 2025","passed","Wed Jan 15 12:29:05 GMT 2025","","test_brands","",""
