"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6369","Добавление товара из поиска","tests","Sun Feb 16 12:45:07 GMT 2025","passed","Sun Feb 16 12:45:13 GMT 2025","","test_add_to_cart","",""
"","9369","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Sun Feb 16 12:48:47 GMT 2025","passed","Sun Feb 16 12:48:56 GMT 2025","","test_cart","",""
"","29374","Переход в чек-аут","tests","Sun Feb 16 12:45:21 GMT 2025","passed","Sun Feb 16 12:45:51 GMT 2025","","test_cart","",""
"","16262","Открытие окна Изменить получателя","tests","Sun Feb 16 12:58:21 GMT 2025","passed","Sun Feb 16 12:58:37 GMT 2025","","test_checkout","",""
"","16777","Удаление товара нажатием на крестик (Корзина)","tests","Sun Feb 16 12:47:36 GMT 2025","passed","Sun Feb 16 12:47:53 GMT 2025","","test_cart","",""
"","13259","Применение валидного промокода","tests","Sun Feb 16 12:52:40 GMT 2025","passed","Sun Feb 16 12:52:53 GMT 2025","","test_checkout","",""
"","3915","test_header_link2[chromium]","tests.Heder_links","Sun Feb 16 12:44:09 GMT 2025","passed","Sun Feb 16 12:44:13 GMT 2025","","test_dostavka-oplata","",""
"","17384","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sun Feb 16 12:50:09 GMT 2025","passed","Sun Feb 16 12:50:26 GMT 2025","","test_cart","",""
"","17912","Отмена удаления товара","tests","Sun Feb 16 12:49:14 GMT 2025","passed","Sun Feb 16 12:49:32 GMT 2025","","test_cart","",""
"","16139","Применение невалидного промокода","tests","Sun Feb 16 12:52:53 GMT 2025","passed","Sun Feb 16 12:53:09 GMT 2025","","test_checkout","",""
"","20211","Удаление товара нажатием на кнопку 'Удалить'","tests","Sun Feb 16 12:47:16 GMT 2025","passed","Sun Feb 16 12:47:36 GMT 2025","","test_cart","",""
"","13054","Открытие модального окна Новый получатель через блок Покупатель и получатель","tests","Sun Feb 16 13:06:30 GMT 2025","passed","Sun Feb 16 13:06:43 GMT 2025","","test_checkout","",""
"","5908","test_header_link[chromium]","tests.Heder_links","Sun Feb 16 12:44:16 GMT 2025","passed","Sun Feb 16 12:44:22 GMT 2025","","test_how-to-order","",""
