"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 26 16:21:00 GMT 2024","Thu Sep 26 16:21:04 GMT 2024","4510","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Thu Sep 26 16:20:44 GMT 2024","Thu Sep 26 16:20:49 GMT 2024","4686","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Thu Sep 26 16:20:50 GMT 2024","Thu Sep 26 16:20:53 GMT 2024","2991","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Thu Sep 26 16:20:33 GMT 2024","Thu Sep 26 16:20:38 GMT 2024","4325","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Thu Sep 26 16:20:54 GMT 2024","Thu Sep 26 16:20:59 GMT 2024","4136","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Thu Sep 26 16:20:39 GMT 2024","Thu Sep 26 16:20:43 GMT 2024","3719","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"skipped","Thu Sep 26 16:22:13 GMT 2024","Thu Sep 26 16:22:13 GMT 2024","0","tests","test_cart","","","","Переход в чек-аут",""
"passed","Thu Sep 26 16:21:29 GMT 2024","Thu Sep 26 16:21:39 GMT 2024","9719","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Thu Sep 26 16:20:27 GMT 2024","Thu Sep 26 16:20:32 GMT 2024","5556","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"skipped","Thu Sep 26 16:21:57 GMT 2024","Thu Sep 26 16:21:57 GMT 2024","0","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Thu Sep 26 16:21:40 GMT 2024","Thu Sep 26 16:21:49 GMT 2024","8865","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"broken","Thu Sep 26 16:22:15 GMT 2024","Thu Sep 26 16:22:53 GMT 2024","38397","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Thu Sep 26 16:21:50 GMT 2024","Thu Sep 26 16:21:56 GMT 2024","6121","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Thu Sep 26 16:21:12 GMT 2024","Thu Sep 26 16:21:17 GMT 2024","4783","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Thu Sep 26 16:21:24 GMT 2024","Thu Sep 26 16:21:28 GMT 2024","3778","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Thu Sep 26 16:21:59 GMT 2024","Thu Sep 26 16:22:12 GMT 2024","13197","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Thu Sep 26 16:21:06 GMT 2024","Thu Sep 26 16:21:11 GMT 2024","5191","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Thu Sep 26 16:21:18 GMT 2024","Thu Sep 26 16:21:22 GMT 2024","4237","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
