"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7084","test_header_link[chromium]","tests.Heder_links","Tue Feb 04 18:31:08 GMT 2025","passed","Tue Feb 04 18:31:15 GMT 2025","","test_blogs","",""
"","29969","Переход в чек-аут","tests","Tue Feb 04 18:32:51 GMT 2025","passed","Tue Feb 04 18:33:21 GMT 2025","","test_cart","",""
"","7427","test_header_link[chromium]","tests.Heder_links","Tue Feb 04 18:31:21 GMT 2025","passed","Tue Feb 04 18:31:28 GMT 2025","","test_contacts","",""
"","22954","Изменение всех полей получателя","tests","Tue Feb 04 19:03:05 GMT 2025","passed","Tue Feb 04 19:03:28 GMT 2025","","test_checkout","",""
"","17243","Применение невалидного промокода","tests","Tue Feb 04 18:52:35 GMT 2025","passed","Tue Feb 04 18:52:52 GMT 2025","","test_checkout","",""
"","14197","Применение валидного промокода","tests","Tue Feb 04 18:50:29 GMT 2025","passed","Tue Feb 04 18:50:43 GMT 2025","","test_checkout","",""
"","14526","Открытие карты через кнопку Выберите способ и адрес получения","tests","Tue Feb 04 19:11:17 GMT 2025","passed","Tue Feb 04 19:11:31 GMT 2025","","test_checkout","",""
"","25345","Отработка кнопки Назад","tests","Tue Feb 04 19:10:51 GMT 2025","passed","Tue Feb 04 19:11:17 GMT 2025","","test_checkout","",""
"","17124","Активация окно подтверждения удаления","tests","Tue Feb 04 19:01:13 GMT 2025","passed","Tue Feb 04 19:01:30 GMT 2025","","test_checkout","",""
"","12258","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Tue Feb 04 18:39:21 GMT 2025","passed","Tue Feb 04 18:39:34 GMT 2025","","test_cart","",""
"","4472","test_header_link[chromium]","tests.Heder_links","Tue Feb 04 18:31:57 GMT 2025","passed","Tue Feb 04 18:32:01 GMT 2025","","test_video","",""
"","22531","Изменение получателя со всеми валидными символами в ФИО","tests","Tue Feb 04 19:03:50 GMT 2025","passed","Tue Feb 04 19:04:12 GMT 2025","","test_checkout","",""
"","50606","Удаление адреса","tests","Tue Feb 04 19:08:44 GMT 2025","passed","Tue Feb 04 19:09:34 GMT 2025","","test_checkout","",""
"","10616","Удаление получателя","tests","Tue Feb 04 19:01:30 GMT 2025","passed","Tue Feb 04 19:01:40 GMT 2025","","test_checkout","",""
"","22169","Добавление нового получателя только с обязательными полями","tests","Tue Feb 04 18:58:00 GMT 2025","passed","Tue Feb 04 18:58:22 GMT 2025","","test_checkout","",""
"","21882","Применение валидного промокода к неподходящему товару","tests","Tue Feb 04 18:54:27 GMT 2025","failed","Tue Feb 04 18:54:49 GMT 2025","","test_checkout","",""
"","20412","Очистка поля 'Промокод'","tests","Tue Feb 04 18:56:50 GMT 2025","passed","Tue Feb 04 18:57:10 GMT 2025","","test_checkout","",""
"","18776","Открытие окна Изменить получателя","tests","Tue Feb 04 19:02:47 GMT 2025","passed","Tue Feb 04 19:03:05 GMT 2025","","test_checkout","",""
"","14367","Открытие модального окна Карты через кнопку Пункт выдачи","tests","Tue Feb 04 19:11:31 GMT 2025","passed","Tue Feb 04 19:11:46 GMT 2025","","test_checkout","",""
"","31172","Удаление товара нажатием на кнопку 'Удалить'","tests","Tue Feb 04 18:36:52 GMT 2025","passed","Tue Feb 04 18:37:23 GMT 2025","","test_cart","",""
"","43832","Редактирование адреса курьера с дополнительной информацией","tests","Tue Feb 04 19:07:33 GMT 2025","passed","Tue Feb 04 19:08:17 GMT 2025","","test_checkout","",""
"","12593","Изменение количества товара через счетчик","tests","Tue Feb 04 18:39:09 GMT 2025","passed","Tue Feb 04 18:39:21 GMT 2025","","test_cart","",""
