"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10383","Удаление получателя","tests","Tue Feb 11 12:59:59 GMT 2025","passed","Tue Feb 11 13:00:09 GMT 2025","","test_checkout","",""
"","18839","Активация окна авторизации в пустой корзине","tests","Tue Feb 11 12:52:38 GMT 2025","passed","Tue Feb 11 12:52:56 GMT 2025","","test_cart","",""
"","13045","Открытие модального окна Карты через кнопку Курьером","tests","Tue Feb 11 13:09:07 GMT 2025","passed","Tue Feb 11 13:09:20 GMT 2025","","test_checkout","",""
"","5487","test_header_link[chromium]","tests.Heder_links","Tue Feb 11 12:46:41 GMT 2025","passed","Tue Feb 11 12:46:46 GMT 2025","","test_blogs","",""
"","16060","Активация окна Изменить получателя","tests","Tue Feb 11 12:59:27 GMT 2025","passed","Tue Feb 11 12:59:43 GMT 2025","","test_checkout","",""
"","9577","Отправка на печать","tests","Tue Feb 11 12:51:12 GMT 2025","passed","Tue Feb 11 12:51:21 GMT 2025","","test_cart","",""
"","16135","Выбор нового адреса","tests","Tue Feb 11 13:07:22 GMT 2025","passed","Tue Feb 11 13:07:38 GMT 2025","","test_checkout","",""
"","25457","Закрытие блока изменения информации","tests","Tue Feb 11 12:53:44 GMT 2025","passed","Tue Feb 11 12:54:09 GMT 2025","","test_cart","",""
"","18754","Переход с пустой корзины 'На главную'","tests","Tue Feb 11 12:52:19 GMT 2025","passed","Tue Feb 11 12:52:38 GMT 2025","","test_cart","",""
"","15764","Применение валидного промокода к неподходящему товару","tests","Tue Feb 11 12:56:15 GMT 2025","passed","Tue Feb 11 12:56:31 GMT 2025","","test_checkout","",""
"","9984","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Tue Feb 11 12:51:31 GMT 2025","passed","Tue Feb 11 12:51:41 GMT 2025","","test_cart","",""
"","8223","Добавление товара из карточки товара","tests","Tue Feb 11 12:47:39 GMT 2025","passed","Tue Feb 11 12:47:48 GMT 2025","","test_add_to_cart","",""
"","15204","Выбор нового получателя","tests","Tue Feb 11 12:59:12 GMT 2025","passed","Tue Feb 11 12:59:27 GMT 2025","","test_checkout","",""
"","13830","Переход в карты через листинг адресов курьера","tests","Tue Feb 11 13:08:04 GMT 2025","passed","Tue Feb 11 13:08:18 GMT 2025","","test_checkout","",""
"","10026","Изменение количества товара через счетчик","tests","Tue Feb 11 12:51:21 GMT 2025","passed","Tue Feb 11 12:51:31 GMT 2025","","test_cart","",""
"","46025","Удаление адреса","tests","Tue Feb 11 13:06:28 GMT 2025","passed","Tue Feb 11 13:07:14 GMT 2025","","test_checkout","",""
"","3935","test_header_link[chromium]","tests.Heder_links","Tue Feb 11 12:47:24 GMT 2025","passed","Tue Feb 11 12:47:28 GMT 2025","","test_warranty","",""
"","8071","Открытие модального окна авторизации","tests","Tue Feb 11 12:47:54 GMT 2025","passed","Tue Feb 11 12:48:03 GMT 2025","","test_cart","",""
"","15174","Очистка поля 'Промокод'","tests","Tue Feb 11 12:56:49 GMT 2025","passed","Tue Feb 11 12:57:04 GMT 2025","","test_checkout","",""
"","16259","Выделение всего товара","tests","Tue Feb 11 12:49:01 GMT 2025","passed","Tue Feb 11 12:49:17 GMT 2025","","test_cart","",""
"","13316","Открытие модального окна Карты через кнопку Пункт выдачи","tests","Tue Feb 11 13:08:54 GMT 2025","passed","Tue Feb 11 13:09:07 GMT 2025","","test_checkout","",""
"","13872","Активация подсказки","tests","Tue Feb 11 12:57:05 GMT 2025","passed","Tue Feb 11 12:57:18 GMT 2025","","test_checkout","",""
"","3170","Переход на домашнюю страницу","tests.Heder_links","Tue Feb 11 12:47:00 GMT 2025","passed","Tue Feb 11 12:47:03 GMT 2025","","test_home","",""
"","16351","Открытие окна Изменить получателя","tests","Tue Feb 11 13:01:11 GMT 2025","passed","Tue Feb 11 13:01:28 GMT 2025","","test_checkout","",""
"","27662","Закрытие окна удаления получателя","tests","Tue Feb 11 13:00:36 GMT 2025","passed","Tue Feb 11 13:01:04 GMT 2025","","test_checkout","",""
"","28512","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Tue Feb 11 12:54:09 GMT 2025","passed","Tue Feb 11 12:54:38 GMT 2025","","test_cart","",""
"","19981","Добавление нового получателя со всеми полями","tests","Tue Feb 11 12:57:19 GMT 2025","passed","Tue Feb 11 12:57:39 GMT 2025","","test_checkout","",""
"","15287","Активация окно подтверждения удаления","tests","Tue Feb 11 12:59:43 GMT 2025","passed","Tue Feb 11 12:59:59 GMT 2025","","test_checkout","",""
"","12588","Переход в листинг адресов через кнопку Пункт выдачи","tests","Tue Feb 11 13:07:38 GMT 2025","passed","Tue Feb 11 13:07:51 GMT 2025","","test_checkout","",""
"","4010","test_header_link2[chromium]","tests.Heder_links","Tue Feb 11 12:46:56 GMT 2025","passed","Tue Feb 11 12:47:00 GMT 2025","","test_dostavka-oplata","",""
"","17221","Удаление товара нажатием на крестик (Корзина)","tests","Tue Feb 11 12:50:19 GMT 2025","passed","Tue Feb 11 12:50:36 GMT 2025","","test_cart","",""
"","21357","Изменение получателя со всеми валидными символами в ФИО","tests","Tue Feb 11 13:02:09 GMT 2025","passed","Tue Feb 11 13:02:30 GMT 2025","","test_checkout","",""
"","4382","test_header_link[chromium]","tests.Heder_links","Tue Feb 11 12:46:51 GMT 2025","passed","Tue Feb 11 12:46:56 GMT 2025","","test_contacts","",""
"","21312","Редактирование ПВЗ","tests","Tue Feb 11 13:03:56 GMT 2025","passed","Tue Feb 11 13:04:17 GMT 2025","","test_checkout","",""
"","25465","Вернутся в корзину через нажатие на пространство вне окна","tests","Tue Feb 11 12:55:06 GMT 2025","passed","Tue Feb 11 12:55:31 GMT 2025","","test_cart","",""
"","3635","test_header_link[chromium]","tests.Heder_links","Tue Feb 11 12:47:03 GMT 2025","passed","Tue Feb 11 12:47:07 GMT 2025","","test_how-to-order","",""
"","28478","Переход в чек-аут","tests","Tue Feb 11 12:48:03 GMT 2025","passed","Tue Feb 11 12:48:31 GMT 2025","","test_cart","",""
"","18829","Отмена удаления получателя","tests","Tue Feb 11 13:00:17 GMT 2025","passed","Tue Feb 11 13:00:36 GMT 2025","","test_checkout","",""
"","29866","Активация окна изменения цены","tests","Tue Feb 11 12:53:14 GMT 2025","passed","Tue Feb 11 12:53:44 GMT 2025","","test_cart","",""
"","11016","Добавление товара из листинга","tests","Tue Feb 11 12:47:28 GMT 2025","passed","Tue Feb 11 12:47:39 GMT 2025","","test_add_to_cart","",""
"","27885","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Tue Feb 11 12:54:38 GMT 2025","passed","Tue Feb 11 12:55:06 GMT 2025","","test_cart","",""
"","27721","Редактирование адреса курьера","tests","Tue Feb 11 13:04:52 GMT 2025","passed","Tue Feb 11 13:05:19 GMT 2025","","test_checkout","",""
"","13784","Раскрытие блока 'Промокод'","tests","Tue Feb 11 12:56:02 GMT 2025","passed","Tue Feb 11 12:56:15 GMT 2025","","test_checkout","",""
"","23045","Удаление товара нажатием на кнопку 'Удалить'","tests","Tue Feb 11 12:49:56 GMT 2025","passed","Tue Feb 11 12:50:19 GMT 2025","","test_cart","",""
"","18847","Добавление нового получателя только с обязательными полями","tests","Tue Feb 11 12:57:46 GMT 2025","passed","Tue Feb 11 12:58:05 GMT 2025","","test_checkout","",""
"","15465","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Tue Feb 11 12:58:56 GMT 2025","passed","Tue Feb 11 12:59:12 GMT 2025","","test_checkout","",""
"","17119","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Tue Feb 11 12:52:57 GMT 2025","passed","Tue Feb 11 12:53:14 GMT 2025","","test_cart","",""
"","15087","Закрытие окна Новый получатель через крестик","tests","Tue Feb 11 12:58:41 GMT 2025","passed","Tue Feb 11 12:58:56 GMT 2025","","test_checkout","",""
"","17364","Отмена удаления товара","tests","Tue Feb 11 12:52:01 GMT 2025","passed","Tue Feb 11 12:52:19 GMT 2025","","test_cart","",""
"","4764","test_header_link[chromium]","tests.Heder_links","Tue Feb 11 12:47:15 GMT 2025","passed","Tue Feb 11 12:47:20 GMT 2025","","test_promos","",""
"","13043","Переход в листинг адресов через кнопку Курьер","tests","Tue Feb 11 13:07:51 GMT 2025","passed","Tue Feb 11 13:08:04 GMT 2025","","test_checkout","",""
"","14150","Открытие модального окна Новый получатель через блок Покупатель и получатель","tests","Tue Feb 11 13:09:20 GMT 2025","passed","Tue Feb 11 13:09:35 GMT 2025","","test_checkout","",""
"","19994","Изменение только обязательных полей получателя","tests","Tue Feb 11 13:01:49 GMT 2025","passed","Tue Feb 11 13:02:09 GMT 2025","","test_checkout","",""
"","17393","Активация окна Удалить адрес","tests","Tue Feb 11 13:06:11 GMT 2025","passed","Tue Feb 11 13:06:28 GMT 2025","","test_checkout","",""
"","17190","Закрытие окна Изменить получателя через крестик","tests","Tue Feb 11 13:02:30 GMT 2025","passed","Tue Feb 11 13:02:48 GMT 2025","","test_checkout","",""
"","13510","Открытие листинга адресов пользователем с адресами","tests","Tue Feb 11 13:03:04 GMT 2025","passed","Tue Feb 11 13:03:17 GMT 2025","","test_checkout","",""
