"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 15 08:10:32 GMT 2024","Tue Oct 15 08:10:38 GMT 2024","5732","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 08:14:58 GMT 2024","Tue Oct 15 08:15:27 GMT 2024","28801","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Tue Oct 15 08:17:56 GMT 2024","Tue Oct 15 08:18:29 GMT 2024","32192","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Tue Oct 15 08:10:58 GMT 2024","Tue Oct 15 08:11:02 GMT 2024","3667","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 08:19:17 GMT 2024","Tue Oct 15 08:19:40 GMT 2024","23198","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"skipped","Tue Oct 15 08:19:17 GMT 2024","Tue Oct 15 08:19:17 GMT 2024","0","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"skipped","Tue Oct 15 08:11:55 GMT 2024","Tue Oct 15 08:11:55 GMT 2024","0","tests","test_autorization","","","","Авторизуюсь через testmail.app",""
"passed","Tue Oct 15 08:20:02 GMT 2024","Tue Oct 15 08:20:26 GMT 2024","23651","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Tue Oct 15 08:10:43 GMT 2024","Tue Oct 15 08:10:47 GMT 2024","4431","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 08:11:26 GMT 2024","Tue Oct 15 08:11:36 GMT 2024","9970","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Tue Oct 15 08:18:55 GMT 2024","Tue Oct 15 08:19:17 GMT 2024","21446","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Tue Oct 15 08:11:36 GMT 2024","Tue Oct 15 08:11:46 GMT 2024","9994","tests","test_add_to_cart","","","","Добавление товара из карточки товара",""
"passed","Tue Oct 15 08:11:22 GMT 2024","Tue Oct 15 08:11:26 GMT 2024","4002","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"failed","Tue Oct 15 08:16:48 GMT 2024","Tue Oct 15 08:17:01 GMT 2024","13086","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"skipped","Tue Oct 15 08:20:35 GMT 2024","Tue Oct 15 08:20:35 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"skipped","Tue Oct 15 08:19:17 GMT 2024","Tue Oct 15 08:19:17 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Tue Oct 15 08:12:08 GMT 2024","Tue Oct 15 08:12:33 GMT 2024","25481","tests","test_cart","","","","Переход в чек-аут",""
"passed","Tue Oct 15 08:10:51 GMT 2024","Tue Oct 15 08:10:54 GMT 2024","2659","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"failed","Tue Oct 15 08:12:58 GMT 2024","Tue Oct 15 08:13:28 GMT 2024","29789","tests","test_cart","","","","Выделение части товара",""
"passed","Tue Oct 15 08:12:34 GMT 2024","Tue Oct 15 08:12:58 GMT 2024","24292","tests","test_cart","","","","Выделение всего товара",""
"passed","Tue Oct 15 08:11:55 GMT 2024","Tue Oct 15 08:12:08 GMT 2024","12840","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Tue Oct 15 08:10:47 GMT 2024","Tue Oct 15 08:10:51 GMT 2024","4046","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Tue Oct 15 08:18:29 GMT 2024","Tue Oct 15 08:18:55 GMT 2024","26388","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Tue Oct 15 08:20:26 GMT 2024","Tue Oct 15 08:20:35 GMT 2024","9099","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Tue Oct 15 08:11:02 GMT 2024","Tue Oct 15 08:11:11 GMT 2024","9096","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 08:11:11 GMT 2024","Tue Oct 15 08:11:18 GMT 2024","6766","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 08:11:18 GMT 2024","Tue Oct 15 08:11:22 GMT 2024","4270","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 08:17:28 GMT 2024","Tue Oct 15 08:17:56 GMT 2024","28412","tests","test_cart","","","","Отмена удаления товара",""
"passed","Tue Oct 15 08:16:14 GMT 2024","Tue Oct 15 08:16:32 GMT 2024","17937","tests","test_cart","","","","Отправка на печать",""
"passed","Tue Oct 15 08:14:08 GMT 2024","Tue Oct 15 08:14:34 GMT 2024","26476","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Tue Oct 15 08:17:01 GMT 2024","Tue Oct 15 08:17:28 GMT 2024","26508","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Tue Oct 15 08:19:40 GMT 2024","Tue Oct 15 08:20:02 GMT 2024","21972","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Tue Oct 15 08:13:28 GMT 2024","Tue Oct 15 08:14:08 GMT 2024","39426","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Tue Oct 15 08:10:54 GMT 2024","Tue Oct 15 08:10:58 GMT 2024","4092","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 08:10:38 GMT 2024","Tue Oct 15 08:10:43 GMT 2024","4365","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"skipped","Tue Oct 15 08:19:17 GMT 2024","Tue Oct 15 08:19:17 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Tue Oct 15 08:14:34 GMT 2024","Tue Oct 15 08:14:58 GMT 2024","23918","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Tue Oct 15 08:11:46 GMT 2024","Tue Oct 15 08:11:55 GMT 2024","8542","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"failed","Tue Oct 15 08:16:32 GMT 2024","Tue Oct 15 08:16:47 GMT 2024","14892","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Tue Oct 15 08:15:27 GMT 2024","Tue Oct 15 08:16:14 GMT 2024","46839","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"skipped","Tue Oct 15 08:19:17 GMT 2024","Tue Oct 15 08:19:17 GMT 2024","0","tests","test_cart","","","","Закрытие блока изменения информации",""
"skipped","Tue Oct 15 08:19:17 GMT 2024","Tue Oct 15 08:19:17 GMT 2024","0","tests","test_cart","","","","Активация окна изменения цены",""
