"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8072","test_header_link[chromium]","tests.Heder_links","Sun Dec 01 12:47:15 GMT 2024","passed","Sun Dec 01 12:47:23 GMT 2024","","test_news","",""
"","9874","Добавление товара из листинга","tests","Sun Dec 01 12:47:41 GMT 2024","passed","Sun Dec 01 12:47:51 GMT 2024","","test_add_to_cart","",""
"","27948","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sun Dec 01 12:53:59 GMT 2024","passed","Sun Dec 01 12:54:27 GMT 2024","","test_cart","",""
"","4803","test_header_link[chromium]","tests.Heder_links","Sun Dec 01 12:46:49 GMT 2024","passed","Sun Dec 01 12:46:54 GMT 2024","","test_brands","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Sun Dec 01 12:55:21 GMT 2024","skipped","Sun Dec 01 12:55:21 GMT 2024","","test_cart","",""
"","6693","Добавление товара из поиска","tests","Sun Dec 01 12:48:00 GMT 2024","passed","Sun Dec 01 12:48:06 GMT 2024","","test_add_to_cart","",""
"","19281","Отмена удаления товара","tests","Sun Dec 01 12:51:48 GMT 2024","passed","Sun Dec 01 12:52:07 GMT 2024","","test_cart","",""
"","8339","Добавление товара из карточки товара","tests","Sun Dec 01 12:47:51 GMT 2024","passed","Sun Dec 01 12:48:00 GMT 2024","","test_add_to_cart","",""
"","5039","test_header_link[chromium]","tests.Heder_links","Sun Dec 01 12:47:32 GMT 2024","passed","Sun Dec 01 12:47:37 GMT 2024","","test_video","",""
"","6517","test_header_link[chromium]","tests.Heder_links","Sun Dec 01 12:46:43 GMT 2024","passed","Sun Dec 01 12:46:49 GMT 2024","","test_blogs","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Sun Dec 01 12:55:21 GMT 2024","skipped","Sun Dec 01 12:55:21 GMT 2024","","test_cart","",""
"","17343","Выделение всего товара","tests","Sun Dec 01 12:48:44 GMT 2024","passed","Sun Dec 01 12:49:01 GMT 2024","","test_cart","",""
"","22410","Число рядом с кнопкой удалить","tests","Sun Dec 01 12:49:20 GMT 2024","passed","Sun Dec 01 12:49:43 GMT 2024","","test_cart","",""
"","4291","test_header_link[chromium]","tests.Heder_links","Sun Dec 01 12:46:54 GMT 2024","passed","Sun Dec 01 12:46:59 GMT 2024","","test_contacts","",""
"","16523","Удаление товара нажатием на крестик (Корзина)","tests","Sun Dec 01 12:50:05 GMT 2024","passed","Sun Dec 01 12:50:22 GMT 2024","","test_cart","",""
"","4225","test_header_link[chromium]","tests.Heder_links","Sun Dec 01 12:47:06 GMT 2024","passed","Sun Dec 01 12:47:11 GMT 2024","","test_how-to-order","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Sun Dec 01 12:55:21 GMT 2024","skipped","Sun Dec 01 12:55:21 GMT 2024","","test_cart","",""
"","18924","Удаление всего товара (Корзина)","tests","Sun Dec 01 12:51:29 GMT 2024","passed","Sun Dec 01 12:51:48 GMT 2024","","test_cart","",""
"","7923","Отправка на печать","tests","Sun Dec 01 12:50:58 GMT 2024","passed","Sun Dec 01 12:51:06 GMT 2024","","test_cart","",""
"","28269","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sun Dec 01 12:54:27 GMT 2024","passed","Sun Dec 01 12:54:56 GMT 2024","","test_cart","",""
"","9200","Открытие модального окна авторизации","tests","Sun Dec 01 12:55:21 GMT 2024","passed","Sun Dec 01 12:55:31 GMT 2024","","test_cart_test_fir_test_IT","",""
"","20195","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sun Dec 01 12:50:38 GMT 2024","passed","Sun Dec 01 12:50:58 GMT 2024","","test_cart","",""
"","7996","Открытие модального окна авторизации","tests","Sun Dec 01 12:48:06 GMT 2024","passed","Sun Dec 01 12:48:14 GMT 2024","","test_cart","",""
"","23940","Закрытие блока изменения информации","tests","Sun Dec 01 12:53:35 GMT 2024","passed","Sun Dec 01 12:53:59 GMT 2024","","test_cart","",""
"","18925","Активация окна авторизации в пустой корзине","tests","Sun Dec 01 12:52:26 GMT 2024","passed","Sun Dec 01 12:52:45 GMT 2024","","test_cart","",""
"","8625","test_header_link[chromium]","tests.Heder_links","Sun Dec 01 12:47:23 GMT 2024","passed","Sun Dec 01 12:47:32 GMT 2024","","test_promos","",""
"","4285","test_header_link[chromium]","tests.Heder_links","Sun Dec 01 12:47:11 GMT 2024","passed","Sun Dec 01 12:47:15 GMT 2024","","test_krug","",""
"","9237","Изменение количества товара через счетчик","tests","Sun Dec 01 12:51:06 GMT 2024","passed","Sun Dec 01 12:51:16 GMT 2024","","test_cart","",""
"","25408","Вернутся в корзину через нажатие на пространство вне окна","tests","Sun Dec 01 12:54:56 GMT 2024","passed","Sun Dec 01 12:55:21 GMT 2024","","test_cart","",""
"","18583","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sun Dec 01 12:52:45 GMT 2024","passed","Sun Dec 01 12:53:04 GMT 2024","","test_cart","",""
"","30908","Активация окна изменения цены","tests","Sun Dec 01 12:53:04 GMT 2024","passed","Sun Dec 01 12:53:35 GMT 2024","","test_cart","",""
"","16376","Изменение цены в блоке калькуляции по всем позициям","tests","Sun Dec 01 12:50:22 GMT 2024","passed","Sun Dec 01 12:50:38 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Sun Dec 01 12:55:31 GMT 2024","skipped","Sun Dec 01 12:55:31 GMT 2024","","test_create_order","",""
"","3970","test_header_link2[chromium]","tests.Heder_links","Sun Dec 01 12:46:59 GMT 2024","passed","Sun Dec 01 12:47:03 GMT 2024","","test_dostavka-oplata","",""
"","12803","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Sun Dec 01 12:51:16 GMT 2024","passed","Sun Dec 01 12:51:29 GMT 2024","","test_cart","",""
"","19439","Переход с пустой корзины 'На главную'","tests","Sun Dec 01 12:52:07 GMT 2024","passed","Sun Dec 01 12:52:26 GMT 2024","","test_cart","",""
"","29470","Переход в чек-аут","tests","Sun Dec 01 12:48:15 GMT 2024","passed","Sun Dec 01 12:48:44 GMT 2024","","test_cart","",""
"","3632","Переход на домашнюю страницу","tests.Heder_links","Sun Dec 01 12:47:03 GMT 2024","passed","Sun Dec 01 12:47:06 GMT 2024","","test_home","",""
"","22270","Удаление товара нажатием на кнопку 'Удалить'","tests","Sun Dec 01 12:49:43 GMT 2024","passed","Sun Dec 01 12:50:05 GMT 2024","","test_cart","",""
"","3905","test_header_link[chromium]","tests.Heder_links","Sun Dec 01 12:47:37 GMT 2024","passed","Sun Dec 01 12:47:41 GMT 2024","","test_warranty","",""
"","0","Авторизуюсь через testmail.app","tests","Sun Dec 01 12:48:06 GMT 2024","skipped","Sun Dec 01 12:48:06 GMT 2024","","test_autorization","",""
"","18660","Выделение части товара","tests","Sun Dec 01 12:49:01 GMT 2024","passed","Sun Dec 01 12:49:20 GMT 2024","","test_cart","",""
