"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21626","Добавление нового получателя со всеми полями","tests","Wed Jan 29 14:56:58 GMT 2025","passed","Wed Jan 29 14:57:19 GMT 2025","","test_checkout","",""
"","16551","Активация подсказки","tests","Wed Jan 29 14:56:41 GMT 2025","passed","Wed Jan 29 14:56:58 GMT 2025","","test_checkout","",""
"","28099","Вернутся в корзину через нажатие на пространство вне окна","tests","Wed Jan 29 14:54:20 GMT 2025","passed","Wed Jan 29 14:54:48 GMT 2025","","test_cart","",""
"","27091","Закрытие блока изменения информации","tests","Wed Jan 29 14:52:55 GMT 2025","passed","Wed Jan 29 14:53:22 GMT 2025","","test_cart","",""
"","21725","Создание нового получателя со всеми валидными символами в ФИО","tests","Wed Jan 29 14:57:40 GMT 2025","passed","Wed Jan 29 14:58:02 GMT 2025","","test_checkout","",""
"","14348","Открытие листинга адресов пользователем с адресами","tests","Wed Jan 29 15:02:25 GMT 2025","passed","Wed Jan 29 15:02:40 GMT 2025","","test_checkout","",""
"","20273","Переход с пустой корзины 'На главную'","tests","Wed Jan 29 14:51:20 GMT 2025","passed","Wed Jan 29 14:51:40 GMT 2025","","test_cart","",""
"","0","test_create_order[chromium]","tests","Wed Jan 29 15:07:31 GMT 2025","skipped","Wed Jan 29 15:07:31 GMT 2025","","test_create_order","",""
"","3992","test_header_link[chromium]","tests.Heder_links","Wed Jan 29 14:46:11 GMT 2025","passed","Wed Jan 29 14:46:15 GMT 2025","","test_krug","",""
"","14606","Переход в листинг адресов через кнопку Курьер","tests","Wed Jan 29 15:06:37 GMT 2025","passed","Wed Jan 29 15:06:52 GMT 2025","","test_checkout","",""
"","5738","test_header_link[chromium]","tests.Heder_links","Wed Jan 29 14:46:26 GMT 2025","passed","Wed Jan 29 14:46:32 GMT 2025","","test_video","",""
"","12276","Добавление товара из листинга","tests","Wed Jan 29 14:46:36 GMT 2025","passed","Wed Jan 29 14:46:49 GMT 2025","","test_add_to_cart","",""
"","17900","Изменение цены в блоке калькуляции по всем позициям","tests","Wed Jan 29 14:49:28 GMT 2025","passed","Wed Jan 29 14:49:46 GMT 2025","","test_cart","",""
