"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 09 12:26:16 GMT 2024","Mon Sep 09 12:27:09 GMT 2024","52909","tests","test_cart","","","","Переход в чек-аут",""
"passed","Mon Sep 09 12:35:17 GMT 2024","Mon Sep 09 12:35:26 GMT 2024","8951","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Mon Sep 09 12:23:05 GMT 2024","Mon Sep 09 12:23:09 GMT 2024","4239","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Mon Sep 09 12:32:14 GMT 2024","Mon Sep 09 12:32:24 GMT 2024","9387","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Mon Sep 09 12:30:58 GMT 2024","Mon Sep 09 12:31:16 GMT 2024","18870","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Mon Sep 09 12:23:22 GMT 2024","Mon Sep 09 12:23:26 GMT 2024","4058","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"broken","Mon Sep 09 12:24:11 GMT 2024","Mon Sep 09 12:24:49 GMT 2024","38150","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Mon Sep 09 12:31:53 GMT 2024","Mon Sep 09 12:32:04 GMT 2024","11100","tests","test_cart","","","","Применение валидного промокода",""
"skipped","Mon Sep 09 12:35:26 GMT 2024","Mon Sep 09 12:35:26 GMT 2024","0","tests","test_create_order","","","","test_add_to_cart_from_listing[chromium]",""
"passed","Mon Sep 09 12:23:26 GMT 2024","Mon Sep 09 12:23:31 GMT 2024","4341","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Mon Sep 09 12:28:54 GMT 2024","Mon Sep 09 12:29:10 GMT 2024","15827","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Mon Sep 09 12:22:43 GMT 2024","Mon Sep 09 12:22:49 GMT 2024","6181","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Mon Sep 09 12:29:59 GMT 2024","Mon Sep 09 12:30:09 GMT 2024","9530","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Mon Sep 09 12:33:06 GMT 2024","Mon Sep 09 12:33:27 GMT 2024","21029","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Mon Sep 09 12:26:08 GMT 2024","Mon Sep 09 12:26:16 GMT 2024","8458","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Mon Sep 09 12:27:10 GMT 2024","Mon Sep 09 12:27:21 GMT 2024","11075","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Mon Sep 09 12:32:56 GMT 2024","Mon Sep 09 12:33:06 GMT 2024","10434","tests","test_cart","","","","Активация подсказки",""
"passed","Mon Sep 09 12:22:49 GMT 2024","Mon Sep 09 12:22:53 GMT 2024","4114","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Mon Sep 09 12:31:16 GMT 2024","Mon Sep 09 12:31:36 GMT 2024","19051","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Mon Sep 09 12:27:38 GMT 2024","Mon Sep 09 12:27:57 GMT 2024","19027","tests","test_cart","","","","Выделение части товара",""
"passed","Mon Sep 09 12:35:07 GMT 2024","Mon Sep 09 12:35:17 GMT 2024","10479","tests","test_cart_test_fir_test_IT","","","","Активация блока изменения информации",""
"passed","Mon Sep 09 12:23:18 GMT 2024","Mon Sep 09 12:23:22 GMT 2024","4438","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Mon Sep 09 12:23:01 GMT 2024","Mon Sep 09 12:23:05 GMT 2024","3611","tests.Heder_links","test_home","","","","test_home[chromium]",""
"passed","Mon Sep 09 12:23:13 GMT 2024","Mon Sep 09 12:23:18 GMT 2024","4426","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Mon Sep 09 12:32:04 GMT 2024","Mon Sep 09 12:32:14 GMT 2024","10487","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Mon Sep 09 12:32:45 GMT 2024","Mon Sep 09 12:32:56 GMT 2024","10378","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Mon Sep 09 12:28:16 GMT 2024","Mon Sep 09 12:28:38 GMT 2024","21598","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Mon Sep 09 12:32:24 GMT 2024","Mon Sep 09 12:32:34 GMT 2024","9890","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Mon Sep 09 12:34:47 GMT 2024","Mon Sep 09 12:35:07 GMT 2024","19391","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Mon Sep 09 12:27:57 GMT 2024","Mon Sep 09 12:28:16 GMT 2024","18893","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Mon Sep 09 12:29:10 GMT 2024","Mon Sep 09 12:29:29 GMT 2024","18880","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"broken","Mon Sep 09 12:25:25 GMT 2024","Mon Sep 09 12:26:08 GMT 2024","42320","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Mon Sep 09 12:32:34 GMT 2024","Mon Sep 09 12:32:45 GMT 2024","11600","tests","test_cart","","","","Отмена промокода",""
"passed","Mon Sep 09 12:29:41 GMT 2024","Mon Sep 09 12:29:50 GMT 2024","8245","tests","test_cart","","","","Отправка на печать",""
"passed","Mon Sep 09 12:28:38 GMT 2024","Mon Sep 09 12:28:54 GMT 2024","16554","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"broken","Mon Sep 09 12:24:49 GMT 2024","Mon Sep 09 12:25:25 GMT 2024","36050","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Mon Sep 09 12:27:22 GMT 2024","Mon Sep 09 12:27:38 GMT 2024","16382","tests","test_cart","","","","Выделение всего товара",""
"passed","Mon Sep 09 12:33:27 GMT 2024","Mon Sep 09 12:33:48 GMT 2024","20775","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"broken","Mon Sep 09 12:23:31 GMT 2024","Mon Sep 09 12:24:11 GMT 2024","40152","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Mon Sep 09 12:29:50 GMT 2024","Mon Sep 09 12:29:59 GMT 2024","9719","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Mon Sep 09 12:22:58 GMT 2024","Mon Sep 09 12:23:01 GMT 2024","3601","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Mon Sep 09 12:33:48 GMT 2024","Mon Sep 09 12:34:09 GMT 2024","20655","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Mon Sep 09 12:29:29 GMT 2024","Mon Sep 09 12:29:41 GMT 2024","12037","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Mon Sep 09 12:30:39 GMT 2024","Mon Sep 09 12:30:57 GMT 2024","18091","tests","test_cart","","","","Отмена удаления товара",""
"passed","Mon Sep 09 12:30:21 GMT 2024","Mon Sep 09 12:30:39 GMT 2024","18660","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Mon Sep 09 12:31:36 GMT 2024","Mon Sep 09 12:31:52 GMT 2024","16875","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Mon Sep 09 12:30:09 GMT 2024","Mon Sep 09 12:30:21 GMT 2024","11545","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Mon Sep 09 12:23:09 GMT 2024","Mon Sep 09 12:23:13 GMT 2024","3948","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Mon Sep 09 12:34:09 GMT 2024","Mon Sep 09 12:34:28 GMT 2024","18751","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Mon Sep 09 12:34:28 GMT 2024","Mon Sep 09 12:34:47 GMT 2024","19525","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Mon Sep 09 12:22:53 GMT 2024","Mon Sep 09 12:22:58 GMT 2024","4232","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
