"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24405","Закрытие блока изменения информации","tests","Sun Jan 12 12:48:59 GMT 2025","passed","Sun Jan 12 12:49:23 GMT 2025","","test_cart","",""
"","25787","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sun Jan 12 12:49:23 GMT 2025","passed","Sun Jan 12 12:49:49 GMT 2025","","test_cart","",""
"","14959","Раскрытие блока 'Промокод'","tests","Sun Jan 12 12:51:18 GMT 2025","passed","Sun Jan 12 12:51:33 GMT 2025","","test_checkout","",""
"","17740","Закрытие окна Изменить получателя через крестик","tests","Sun Jan 12 12:56:54 GMT 2025","passed","Sun Jan 12 12:57:11 GMT 2025","","test_checkout","",""
"","19751","Изменение только обязательных полей получателя","tests","Sun Jan 12 12:56:12 GMT 2025","passed","Sun Jan 12 12:56:32 GMT 2025","","test_checkout","",""
"","17422","Удаление получателя","tests","Sun Jan 12 12:54:58 GMT 2025","passed","Sun Jan 12 12:55:15 GMT 2025","","test_checkout","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Sun Jan 12 12:50:39 GMT 2025","skipped","Sun Jan 12 12:50:39 GMT 2025","","test_cart","",""
"","21813","Изменение получателя со всеми валидными символами в ФИО","tests","Sun Jan 12 12:56:32 GMT 2025","passed","Sun Jan 12 12:56:53 GMT 2025","","test_checkout","",""
"","19711","Выделение части товара","tests","Sun Jan 12 12:44:35 GMT 2025","passed","Sun Jan 12 12:44:55 GMT 2025","","test_cart","",""
"","18126","Удаление всего товара (Корзина)","tests","Sun Jan 12 12:46:56 GMT 2025","passed","Sun Jan 12 12:47:14 GMT 2025","","test_cart","",""
"","19698","Создание нового получателя со всеми валидными символами в ФИО","tests","Sun Jan 12 12:53:18 GMT 2025","passed","Sun Jan 12 12:53:38 GMT 2025","","test_checkout","",""
"","16864","Удаление товара нажатием на крестик (Корзина)","tests","Sun Jan 12 12:45:37 GMT 2025","passed","Sun Jan 12 12:45:53 GMT 2025","","test_cart","",""
"","6820","test_header_link[chromium]","tests.Heder_links","Sun Jan 12 12:42:21 GMT 2025","passed","Sun Jan 12 12:42:28 GMT 2025","","test_blogs","",""
"","4804","test_header_link[chromium]","tests.Heder_links","Sun Jan 12 12:42:28 GMT 2025","passed","Sun Jan 12 12:42:33 GMT 2025","","test_brands","",""
"","8510","Добавление товара из карточки товара","tests","Sun Jan 12 12:43:24 GMT 2025","passed","Sun Jan 12 12:43:32 GMT 2025","","test_add_to_cart","",""
"","16277","Изменение цены в блоке калькуляции по всем позициям","tests","Sun Jan 12 12:45:54 GMT 2025","passed","Sun Jan 12 12:46:10 GMT 2025","","test_cart","",""
