"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58544","Добавление адреса курьера","tests","Tue Jan 28 16:50:49 GMT 2025","failed","Tue Jan 28 16:51:47 GMT 2025","","test_checkout","",""
"","4714","test_header_link[chromium]","tests.Heder_links","Tue Jan 28 16:26:21 GMT 2025","passed","Tue Jan 28 16:26:25 GMT 2025","","test_promos","",""
"","20821","Добавление нового получателя со всеми полями","tests","Tue Jan 28 16:37:15 GMT 2025","passed","Tue Jan 28 16:37:36 GMT 2025","","test_checkout","",""
"","22470","Изменение всех полей получателя","tests","Tue Jan 28 16:42:43 GMT 2025","passed","Tue Jan 28 16:43:06 GMT 2025","","test_checkout","",""
"","2610","Переход на домашнюю страницу","tests.Heder_links","Tue Jan 28 16:26:04 GMT 2025","passed","Tue Jan 28 16:26:07 GMT 2025","","test_home","",""
"","16807","Закрытие окна Изменить получателя через крестик","tests","Tue Jan 28 16:44:13 GMT 2025","passed","Tue Jan 28 16:44:30 GMT 2025","","test_checkout","",""
"","9201","Изменение количества товара через счетчик","tests","Tue Jan 28 16:29:58 GMT 2025","passed","Tue Jan 28 16:30:07 GMT 2025","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Tue Jan 28 16:34:06 GMT 2025","skipped","Tue Jan 28 16:34:06 GMT 2025","","test_cart","",""
"","19243","Переход с пустой корзины 'На главную'","tests","Tue Jan 28 16:30:52 GMT 2025","passed","Tue Jan 28 16:31:12 GMT 2025","","test_cart","",""
"","14826","Открытие карт","tests","Tue Jan 28 16:45:01 GMT 2025","passed","Tue Jan 28 16:45:16 GMT 2025","","test_checkout","",""
"","21130","Изменение получателя со всеми валидными символами в ФИО","tests","Tue Jan 28 16:43:52 GMT 2025","passed","Tue Jan 28 16:44:13 GMT 2025","","test_checkout","",""
"","4198","test_header_link[chromium]","tests.Heder_links","Tue Jan 28 16:26:30 GMT 2025","passed","Tue Jan 28 16:26:34 GMT 2025","","test_warranty","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Tue Jan 28 16:34:06 GMT 2025","skipped","Tue Jan 28 16:34:06 GMT 2025","","test_cart","",""
