"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15136","Применение валидного промокода к неподходящему товару","tests","Fri Jan 10 12:57:30 GMT 2025","passed","Fri Jan 10 12:57:46 GMT 2025","","test_checkout","",""
"","8017","Отправка на печать","tests","Fri Jan 10 12:51:33 GMT 2025","passed","Fri Jan 10 12:51:41 GMT 2025","","test_cart","",""
"","6537","Добавление товара из поиска","tests","Fri Jan 10 12:48:40 GMT 2025","passed","Fri Jan 10 12:48:46 GMT 2025","","test_add_to_cart","",""
"","3655","Переход на домашнюю страницу","tests.Heder_links","Fri Jan 10 12:47:46 GMT 2025","passed","Fri Jan 10 12:47:50 GMT 2025","","test_home","",""
"","20418","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Fri Jan 10 12:51:13 GMT 2025","passed","Fri Jan 10 12:51:33 GMT 2025","","test_cart","",""
"","10466","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Fri Jan 10 12:51:51 GMT 2025","passed","Fri Jan 10 12:52:01 GMT 2025","","test_cart","",""
"","0","test_create_order[chromium]","tests","Fri Jan 10 13:03:26 GMT 2025","skipped","Fri Jan 10 13:03:26 GMT 2025","","test_create_order","",""
"","16218","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Fri Jan 10 12:59:49 GMT 2025","passed","Fri Jan 10 13:00:05 GMT 2025","","test_checkout","",""
"","6823","test_header_link[chromium]","tests.Heder_links","Fri Jan 10 12:47:50 GMT 2025","passed","Fri Jan 10 12:47:57 GMT 2025","","test_how-to-order","",""
"","4282","test_header_link2[chromium]","tests.Heder_links","Fri Jan 10 12:47:42 GMT 2025","passed","Fri Jan 10 12:47:46 GMT 2025","","test_dostavka-oplata","",""
"","17584","Удаление всего товара (Корзина)","tests","Fri Jan 10 12:52:01 GMT 2025","passed","Fri Jan 10 12:52:19 GMT 2025","","test_cart","",""
"","16175","Открытие окна Изменить получателя","tests","Fri Jan 10 13:01:30 GMT 2025","passed","Fri Jan 10 13:01:46 GMT 2025","","test_checkout","",""
"","6817","test_header_link[chromium]","tests.Heder_links","Fri Jan 10 12:47:21 GMT 2025","passed","Fri Jan 10 12:47:28 GMT 2025","","test_blogs","",""
"","74660","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Fri Jan 10 12:54:54 GMT 2025","passed","Fri Jan 10 12:56:09 GMT 2025","","test_cart","",""
"","18588","Переход с пустой корзины 'На главную'","tests","Fri Jan 10 12:52:38 GMT 2025","passed","Fri Jan 10 12:52:56 GMT 2025","","test_cart","",""
"","3849","test_header_link[chromium]","tests.Heder_links","Fri Jan 10 12:48:16 GMT 2025","passed","Fri Jan 10 12:48:20 GMT 2025","","test_warranty","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Fri Jan 10 12:56:35 GMT 2025","skipped","Fri Jan 10 12:56:35 GMT 2025","","test_cart","",""
"","22203","Изменение всех полей получателя","tests","Fri Jan 10 13:01:46 GMT 2025","passed","Fri Jan 10 13:02:08 GMT 2025","","test_checkout","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Fri Jan 10 12:56:35 GMT 2025","skipped","Fri Jan 10 12:56:35 GMT 2025","","test_cart","",""
"","8126","Открытие модального окна авторизации","tests","Fri Jan 10 12:48:46 GMT 2025","passed","Fri Jan 10 12:48:55 GMT 2025","","test_cart","",""
"","16985","Выделение всего товара","tests","Fri Jan 10 12:49:25 GMT 2025","passed","Fri Jan 10 12:49:42 GMT 2025","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Fri Jan 10 12:56:35 GMT 2025","skipped","Fri Jan 10 12:56:35 GMT 2025","","test_cart","",""
"","16539","Очистка поля 'Промокод'","tests","Fri Jan 10 12:58:03 GMT 2025","passed","Fri Jan 10 12:58:19 GMT 2025","","test_checkout","",""
"","19026","Выделение части товара","tests","Fri Jan 10 12:49:42 GMT 2025","passed","Fri Jan 10 12:50:01 GMT 2025","","test_cart","",""
"","16767","Отмена промокода","tests","Fri Jan 10 12:57:46 GMT 2025","passed","Fri Jan 10 12:58:03 GMT 2025","","test_checkout","",""
"","18844","Закрытие окна Изменить получателя через крестик","tests","Fri Jan 10 13:02:50 GMT 2025","passed","Fri Jan 10 13:03:09 GMT 2025","","test_checkout","",""
"","4104","test_header_link[chromium]","tests.Heder_links","Fri Jan 10 12:47:57 GMT 2025","passed","Fri Jan 10 12:48:01 GMT 2025","","test_krug","",""
"","15333","Выбор нового получателя","tests","Fri Jan 10 13:00:06 GMT 2025","passed","Fri Jan 10 13:00:21 GMT 2025","","test_checkout","",""
