"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5598","test_header_link[chromium]","tests.Heder_links","Tue Dec 03 12:51:29 GMT 2024","passed","Tue Dec 03 12:51:34 GMT 2024","","test_brands","",""
"","4143","test_header_link[chromium]","tests.Heder_links","Tue Dec 03 12:51:54 GMT 2024","passed","Tue Dec 03 12:51:58 GMT 2024","","test_how-to-order","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Tue Dec 03 13:01:29 GMT 2024","skipped","Tue Dec 03 13:01:29 GMT 2024","","test_cart","",""
"","4891","Переход на домашнюю страницу","tests.Heder_links","Tue Dec 03 12:51:49 GMT 2024","passed","Tue Dec 03 12:51:54 GMT 2024","","test_home","",""
"","4656","test_header_link2[chromium]","tests.Heder_links","Tue Dec 03 12:51:44 GMT 2024","passed","Tue Dec 03 12:51:49 GMT 2024","","test_dostavka-oplata","",""
"","5834","test_header_link[chromium]","tests.Heder_links","Tue Dec 03 12:52:08 GMT 2024","passed","Tue Dec 03 12:52:14 GMT 2024","","test_promos","",""
"","8409","Добавление товара из карточки товара","tests","Tue Dec 03 12:53:23 GMT 2024","passed","Tue Dec 03 12:53:31 GMT 2024","","test_add_to_cart","",""
"","32114","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Tue Dec 03 13:00:01 GMT 2024","passed","Tue Dec 03 13:00:33 GMT 2024","","test_cart","",""
"","17151","Активация подсказки","tests","Tue Dec 03 13:03:28 GMT 2024","passed","Tue Dec 03 13:03:45 GMT 2024","","test_checkout","",""
"","18554","Выделение всего товара","tests","Tue Dec 03 12:54:20 GMT 2024","passed","Tue Dec 03 12:54:38 GMT 2024","","test_cart","",""
"","7891","test_header_link[chromium]","tests.Heder_links","Tue Dec 03 12:51:21 GMT 2024","passed","Tue Dec 03 12:51:29 GMT 2024","","test_blogs","",""
"","20826","Число рядом с кнопкой удалить","tests","Tue Dec 03 12:55:00 GMT 2024","passed","Tue Dec 03 12:55:21 GMT 2024","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Tue Dec 03 13:01:29 GMT 2024","skipped","Tue Dec 03 13:01:29 GMT 2024","","test_cart","",""
"","19919","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Tue Dec 03 12:58:39 GMT 2024","passed","Tue Dec 03 12:58:59 GMT 2024","","test_cart","",""
"","5607","test_header_link[chromium]","tests.Heder_links","Tue Dec 03 12:52:03 GMT 2024","passed","Tue Dec 03 12:52:08 GMT 2024","","test_news","",""
"","9435","test_header_link[chromium]","tests.Heder_links","Tue Dec 03 12:51:35 GMT 2024","passed","Tue Dec 03 12:51:44 GMT 2024","","test_contacts","",""
"","17280","Очистка поля 'Промокод'","tests","Tue Dec 03 13:03:11 GMT 2024","passed","Tue Dec 03 13:03:28 GMT 2024","","test_checkout","",""
"","26607","Закрытие блока изменения информации","tests","Tue Dec 03 12:59:34 GMT 2024","passed","Tue Dec 03 13:00:01 GMT 2024","","test_cart","",""
"","30641","Переход в чек-аут","tests","Tue Dec 03 12:53:49 GMT 2024","passed","Tue Dec 03 12:54:19 GMT 2024","","test_cart","",""
"","7207","Добавление товара из поиска","tests","Tue Dec 03 12:53:31 GMT 2024","passed","Tue Dec 03 12:53:38 GMT 2024","","test_add_to_cart","",""
"","4131","test_header_link[chromium]","tests.Heder_links","Tue Dec 03 12:52:20 GMT 2024","passed","Tue Dec 03 12:52:24 GMT 2024","","test_warranty","",""
"","20517","Удаление всего товара (Корзина)","tests","Tue Dec 03 12:57:14 GMT 2024","passed","Tue Dec 03 12:57:35 GMT 2024","","test_cart","",""
"","27423","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Tue Dec 03 13:00:33 GMT 2024","passed","Tue Dec 03 13:01:00 GMT 2024","","test_cart","",""
"","22956","Удаление товара нажатием на кнопку 'Удалить'","tests","Tue Dec 03 12:55:21 GMT 2024","passed","Tue Dec 03 12:55:44 GMT 2024","","test_cart","",""
"","21148","Отмена удаления товара","tests","Tue Dec 03 12:57:35 GMT 2024","passed","Tue Dec 03 12:57:56 GMT 2024","","test_cart","",""
"","9081","Отправка на печать","tests","Tue Dec 03 12:56:44 GMT 2024","passed","Tue Dec 03 12:56:53 GMT 2024","","test_cart","",""
"","15964","Применение валидного промокода","tests","Tue Dec 03 13:01:41 GMT 2024","passed","Tue Dec 03 13:01:57 GMT 2024","","test_checkout","",""
"","17979","Применение валидного промокода к неподходящему товару","tests","Tue Dec 03 13:02:33 GMT 2024","passed","Tue Dec 03 13:02:51 GMT 2024","","test_checkout","",""
"","28195","Вернутся в корзину через нажатие на пространство вне окна","tests","Tue Dec 03 13:01:00 GMT 2024","passed","Tue Dec 03 13:01:29 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Tue Dec 03 12:53:38 GMT 2024","skipped","Tue Dec 03 12:53:38 GMT 2024","","test_autorization","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Tue Dec 03 13:01:29 GMT 2024","skipped","Tue Dec 03 13:01:29 GMT 2024","","test_cart","",""
"","10463","Изменение количества товара через счетчик","tests","Tue Dec 03 12:56:53 GMT 2024","passed","Tue Dec 03 12:57:03 GMT 2024","","test_cart","",""
"","20114","Отмена промокода","tests","Tue Dec 03 13:02:51 GMT 2024","passed","Tue Dec 03 13:03:11 GMT 2024","","test_checkout","",""
"","21425","Активация окна авторизации в пустой корзине","tests","Tue Dec 03 12:58:17 GMT 2024","passed","Tue Dec 03 12:58:39 GMT 2024","","test_cart","",""
"","20779","Удаление товара нажатием на крестик (Корзина)","tests","Tue Dec 03 12:55:44 GMT 2024","passed","Tue Dec 03 12:56:05 GMT 2024","","test_cart","",""
"","10911","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Tue Dec 03 12:57:03 GMT 2024","passed","Tue Dec 03 12:57:14 GMT 2024","","test_cart","",""
"","18880","Применение невалидного промокода","tests","Tue Dec 03 13:01:57 GMT 2024","passed","Tue Dec 03 13:02:16 GMT 2024","","test_checkout","",""
"","21222","Переход с пустой корзины 'На главную'","tests","Tue Dec 03 12:57:56 GMT 2024","passed","Tue Dec 03 12:58:17 GMT 2024","","test_cart","",""
"","4723","test_header_link[chromium]","tests.Heder_links","Tue Dec 03 12:51:58 GMT 2024","passed","Tue Dec 03 12:52:03 GMT 2024","","test_krug","",""
"","11841","Открытие модального окна авторизации","tests","Tue Dec 03 13:01:29 GMT 2024","passed","Tue Dec 03 13:01:41 GMT 2024","","test_cart_test_fir_test_IT","",""
"","16687","Раскрытие блока 'Промокод'","tests","Tue Dec 03 13:02:16 GMT 2024","passed","Tue Dec 03 13:02:32 GMT 2024","","test_checkout","",""
"","17663","Изменение цены в блоке калькуляции по всем позициям","tests","Tue Dec 03 12:56:05 GMT 2024","passed","Tue Dec 03 12:56:23 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Tue Dec 03 13:03:46 GMT 2024","skipped","Tue Dec 03 13:03:46 GMT 2024","","test_create_order","",""
"","34777","Активация окна изменения цены","tests","Tue Dec 03 12:58:59 GMT 2024","passed","Tue Dec 03 12:59:34 GMT 2024","","test_cart","",""
"","20993","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Tue Dec 03 12:56:23 GMT 2024","passed","Tue Dec 03 12:56:44 GMT 2024","","test_cart","",""
"","21796","Выделение части товара","tests","Tue Dec 03 12:54:38 GMT 2024","passed","Tue Dec 03 12:55:00 GMT 2024","","test_cart","",""
"","11787","Добавление товара из листинга","tests","Tue Dec 03 12:53:11 GMT 2024","passed","Tue Dec 03 12:53:22 GMT 2024","","test_add_to_cart","",""
