"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20733","Выделение всего товара","tests","Fri Nov 15 14:32:03 GMT 2024","passed","Fri Nov 15 14:32:24 GMT 2024","","test_cart","",""
"","34795","Вернутся в корзину через нажатие на пространство вне окна","tests","Fri Nov 15 14:39:20 GMT 2024","passed","Fri Nov 15 14:39:55 GMT 2024","","test_cart","",""
"","23379","Удаление всего товара (Корзина)","tests","Fri Nov 15 14:35:14 GMT 2024","passed","Fri Nov 15 14:35:37 GMT 2024","","test_cart","",""
"","32493","Переход в чек-аут","tests","Fri Nov 15 14:31:31 GMT 2024","passed","Fri Nov 15 14:32:03 GMT 2024","","test_cart","",""
"","20298","Удаление товара нажатием на крестик (Корзина)","tests","Fri Nov 15 14:33:36 GMT 2024","passed","Fri Nov 15 14:33:57 GMT 2024","","test_cart","",""
"","22294","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Fri Nov 15 14:34:16 GMT 2024","passed","Fri Nov 15 14:34:39 GMT 2024","","test_cart","",""
"","24478","Активация окна изменения цены","tests","Fri Nov 15 14:37:14 GMT 2024","passed","Fri Nov 15 14:37:38 GMT 2024","","test_cart","",""
"","7438","test_header_link[chromium]","tests.Heder_links","Fri Nov 15 14:30:15 GMT 2024","passed","Fri Nov 15 14:30:22 GMT 2024","","test_how-to-order","",""
"","12949","Изменение количества товара через счетчик","tests","Fri Nov 15 14:34:49 GMT 2024","passed","Fri Nov 15 14:35:02 GMT 2024","","test_cart","",""
"","4820","test_header_link[chromium]","tests.Heder_links","Fri Nov 15 14:29:57 GMT 2024","passed","Fri Nov 15 14:30:02 GMT 2024","","test_contacts","",""
"","23039","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Fri Nov 15 14:40:20 GMT 2024","passed","Fri Nov 15 14:40:43 GMT 2024","","test_cart","",""
"","22442","Активация окна авторизации в пустой корзине","tests","Fri Nov 15 14:36:26 GMT 2024","passed","Fri Nov 15 14:36:48 GMT 2024","","test_cart","",""
"","4777","test_header_link[chromium]","tests.Heder_links","Fri Nov 15 14:30:23 GMT 2024","passed","Fri Nov 15 14:30:27 GMT 2024","","test_krug","",""
"","11463","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Fri Nov 15 14:35:02 GMT 2024","passed","Fri Nov 15 14:35:14 GMT 2024","","test_cart","",""
"","10859","Открытие модального окна авторизации","tests","Fri Nov 15 14:31:20 GMT 2024","passed","Fri Nov 15 14:31:31 GMT 2024","","test_cart","",""
"","12885","Добавление товара из листинга","tests","Fri Nov 15 14:30:49 GMT 2024","passed","Fri Nov 15 14:31:02 GMT 2024","","test_add_to_cart","",""
"","22931","Отмена удаления товара","tests","Fri Nov 15 14:35:37 GMT 2024","passed","Fri Nov 15 14:36:00 GMT 2024","","test_cart","",""
"","5844","test_header_link[chromium]","tests.Heder_links","Fri Nov 15 14:30:27 GMT 2024","passed","Fri Nov 15 14:30:33 GMT 2024","","test_news","",""
"","10767","Открытие модального окна авторизации","tests","Fri Nov 15 14:41:06 GMT 2024","passed","Fri Nov 15 14:41:17 GMT 2024","","test_cart_test_fir_test_IT","",""
"","19362","Изменение цены в блоке калькуляции по всем позициям","tests","Fri Nov 15 14:33:57 GMT 2024","passed","Fri Nov 15 14:34:16 GMT 2024","","test_cart","",""
"","9615","Добавление товара из карточки товара","tests","Fri Nov 15 14:31:02 GMT 2024","passed","Fri Nov 15 14:31:12 GMT 2024","","test_add_to_cart","",""
"","5631","test_header_link[chromium]","tests.Heder_links","Fri Nov 15 14:29:51 GMT 2024","passed","Fri Nov 15 14:29:57 GMT 2024","","test_brands","",""
"","23252","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Fri Nov 15 14:40:43 GMT 2024","passed","Fri Nov 15 14:41:06 GMT 2024","","test_cart","",""
"","7536","Добавление товара из поиска","tests","Fri Nov 15 14:31:12 GMT 2024","passed","Fri Nov 15 14:31:20 GMT 2024","","test_add_to_cart","",""
