"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 20 09:51:48 GMT 2024","Fri Sep 20 09:51:58 GMT 2024","9161","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Fri Sep 20 09:46:07 GMT 2024","Fri Sep 20 09:46:25 GMT 2024","18740","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Fri Sep 20 09:40:30 GMT 2024","Fri Sep 20 09:40:37 GMT 2024","6667","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 09:43:22 GMT 2024","Fri Sep 20 09:43:43 GMT 2024","20948","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Fri Sep 20 09:43:45 GMT 2024","Fri Sep 20 09:44:07 GMT 2024","21840","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"skipped","Fri Sep 20 09:51:59 GMT 2024","Fri Sep 20 09:51:59 GMT 2024","0","tests","test_create_order","","","","test_add_to_cart_from_listing[chromium]",""
"passed","Fri Sep 20 09:42:14 GMT 2024","Fri Sep 20 09:42:25 GMT 2024","10720","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Fri Sep 20 09:41:30 GMT 2024","Fri Sep 20 09:41:34 GMT 2024","4467","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"skipped","Fri Sep 20 09:42:26 GMT 2024","Fri Sep 20 09:42:26 GMT 2024","0","tests","test_cart","","","","Переход в чек-аут",""
"passed","Fri Sep 20 09:42:28 GMT 2024","Fri Sep 20 09:42:39 GMT 2024","11037","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Fri Sep 20 09:51:10 GMT 2024","Fri Sep 20 09:51:31 GMT 2024","21037","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Fri Sep 20 09:42:40 GMT 2024","Fri Sep 20 09:42:58 GMT 2024","18156","tests","test_cart","","","","Выделение всего товара",""
"passed","Fri Sep 20 09:48:38 GMT 2024","Fri Sep 20 09:48:50 GMT 2024","12186","tests","test_cart","","","","Отмена промокода",""
"passed","Fri Sep 20 09:40:51 GMT 2024","Fri Sep 20 09:40:55 GMT 2024","4514","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Fri Sep 20 09:47:07 GMT 2024","Fri Sep 20 09:47:27 GMT 2024","19186","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Fri Sep 20 09:40:44 GMT 2024","Fri Sep 20 09:40:49 GMT 2024","5012","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 09:41:36 GMT 2024","Fri Sep 20 09:41:40 GMT 2024","4507","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 09:48:26 GMT 2024","Fri Sep 20 09:48:37 GMT 2024","10519","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Fri Sep 20 09:45:53 GMT 2024","Fri Sep 20 09:46:05 GMT 2024","12184","tests","test_cart","","","","Закрытие блока изменения информации",""
"skipped","Fri Sep 20 09:42:13 GMT 2024","Fri Sep 20 09:42:13 GMT 2024","0","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Fri Sep 20 09:41:55 GMT 2024","Fri Sep 20 09:42:04 GMT 2024","8207","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Fri Sep 20 09:44:44 GMT 2024","Fri Sep 20 09:45:04 GMT 2024","19619","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Fri Sep 20 09:47:28 GMT 2024","Fri Sep 20 09:47:47 GMT 2024","18594","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Fri Sep 20 09:43:00 GMT 2024","Fri Sep 20 09:43:21 GMT 2024","21018","tests","test_cart","","","","Выделение части товара",""
"passed","Fri Sep 20 09:51:33 GMT 2024","Fri Sep 20 09:51:47 GMT 2024","13809","tests","test_cart_test_fir_test_IT","","","","Активация блока изменения информации",""
"passed","Fri Sep 20 09:49:04 GMT 2024","Fri Sep 20 09:49:14 GMT 2024","9972","tests","test_cart","","","","Активация подсказки",""
"passed","Fri Sep 20 09:45:42 GMT 2024","Fri Sep 20 09:45:52 GMT 2024","9508","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Fri Sep 20 09:49:16 GMT 2024","Fri Sep 20 09:49:37 GMT 2024","21407","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Fri Sep 20 09:50:02 GMT 2024","Fri Sep 20 09:50:24 GMT 2024","21701","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Fri Sep 20 09:40:38 GMT 2024","Fri Sep 20 09:40:43 GMT 2024","4575","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 09:41:42 GMT 2024","Fri Sep 20 09:41:54 GMT 2024","12056","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Fri Sep 20 09:41:01 GMT 2024","Fri Sep 20 09:41:05 GMT 2024","3773","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 09:44:08 GMT 2024","Fri Sep 20 09:44:25 GMT 2024","17310","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Fri Sep 20 09:48:52 GMT 2024","Fri Sep 20 09:49:03 GMT 2024","11200","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Fri Sep 20 09:47:48 GMT 2024","Fri Sep 20 09:47:59 GMT 2024","10961","tests","test_cart","","","","Применение валидного промокода",""
"passed","Fri Sep 20 09:41:07 GMT 2024","Fri Sep 20 09:41:11 GMT 2024","4110","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 09:45:06 GMT 2024","Fri Sep 20 09:45:18 GMT 2024","12176","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Fri Sep 20 09:46:27 GMT 2024","Fri Sep 20 09:46:45 GMT 2024","18425","tests","test_cart","","","","Отмена удаления товара",""
"passed","Fri Sep 20 09:45:30 GMT 2024","Fri Sep 20 09:45:41 GMT 2024","10709","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Fri Sep 20 09:40:56 GMT 2024","Fri Sep 20 09:41:00 GMT 2024","3183","tests.Heder_links","test_home","","","","test_home[chromium]",""
