"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9935","Отправка на печать","tests","Sat Nov 23 01:55:33 GMT 2024","passed","Sat Nov 23 01:55:43 GMT 2024","","test_cart","",""
"","9762","Открытие модального окна авторизации","tests","Sat Nov 23 01:52:21 GMT 2024","passed","Sat Nov 23 01:52:31 GMT 2024","","test_cart","",""
"","23137","Активация окна авторизации в пустой корзине","tests","Sat Nov 23 01:57:10 GMT 2024","passed","Sat Nov 23 01:57:33 GMT 2024","","test_cart","",""
"","22723","Переход с пустой корзины 'На главную'","tests","Sat Nov 23 01:56:47 GMT 2024","passed","Sat Nov 23 01:57:10 GMT 2024","","test_cart","",""
"","22297","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Sat Nov 23 02:01:11 GMT 2024","passed","Sat Nov 23 02:01:33 GMT 2024","","test_cart","",""
"","31316","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sat Nov 23 01:58:49 GMT 2024","passed","Sat Nov 23 01:59:20 GMT 2024","","test_cart","",""
"","21267","Выделение части товара","tests","Sat Nov 23 01:53:22 GMT 2024","passed","Sat Nov 23 01:53:43 GMT 2024","","test_cart","",""
"","31704","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sat Nov 23 01:59:20 GMT 2024","passed","Sat Nov 23 01:59:52 GMT 2024","","test_cart","",""
"","5095","test_header_link[chromium]","tests.Heder_links","Sat Nov 23 01:51:30 GMT 2024","passed","Sat Nov 23 01:51:35 GMT 2024","","test_news","",""
"","10691","Открытие модального окна авторизации","tests","Sat Nov 23 02:01:33 GMT 2024","passed","Sat Nov 23 02:01:44 GMT 2024","","test_cart_test_fir_test_IT","",""
"","32384","Вернутся в корзину через нажатие на пространство вне окна","tests","Sat Nov 23 01:59:52 GMT 2024","passed","Sat Nov 23 02:00:25 GMT 2024","","test_cart","",""
"","22583","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Sat Nov 23 02:00:48 GMT 2024","passed","Sat Nov 23 02:01:11 GMT 2024","","test_cart","",""
"","7346","test_header_link[chromium]","tests.Heder_links","Sat Nov 23 01:50:53 GMT 2024","passed","Sat Nov 23 01:51:00 GMT 2024","","test_blogs","",""
"","30470","Переход в чек-аут","tests","Sat Nov 23 01:52:31 GMT 2024","passed","Sat Nov 23 01:53:01 GMT 2024","","test_cart","",""
"","10066","Изменение количества товара через счетчик","tests","Sat Nov 23 01:55:43 GMT 2024","passed","Sat Nov 23 01:55:53 GMT 2024","","test_cart","",""
"","20585","Выделение всего товара","tests","Sat Nov 23 01:53:01 GMT 2024","passed","Sat Nov 23 01:53:22 GMT 2024","","test_cart","",""
"","5369","test_header_link2[chromium]","tests.Heder_links","Sat Nov 23 01:51:12 GMT 2024","passed","Sat Nov 23 01:51:17 GMT 2024","","test_dostavka-oplata","",""
"","4080","test_header_link[chromium]","tests.Heder_links","Sat Nov 23 01:51:26 GMT 2024","passed","Sat Nov 23 01:51:30 GMT 2024","","test_krug","",""
"","4528","test_header_link[chromium]","tests.Heder_links","Sat Nov 23 01:51:46 GMT 2024","passed","Sat Nov 23 01:51:51 GMT 2024","","test_warranty","",""
"","19493","Удаление всего товара (Корзина)","tests","Sat Nov 23 01:56:05 GMT 2024","passed","Sat Nov 23 01:56:24 GMT 2024","","test_cart","",""
"","25644","Удаление товара нажатием на кнопку 'Удалить'","tests","Sat Nov 23 01:54:06 GMT 2024","passed","Sat Nov 23 01:54:32 GMT 2024","","test_cart","",""
"","4970","test_header_link[chromium]","tests.Heder_links","Sat Nov 23 01:51:41 GMT 2024","passed","Sat Nov 23 01:51:46 GMT 2024","","test_video","",""
"","20954","Удаление товара нажатием на крестик (Корзина)","tests","Sat Nov 23 01:54:32 GMT 2024","passed","Sat Nov 23 01:54:53 GMT 2024","","test_cart","",""
"","3997","test_header_link[chromium]","tests.Heder_links","Sat Nov 23 01:51:22 GMT 2024","passed","Sat Nov 23 01:51:26 GMT 2024","","test_how-to-order","",""
"","22960","Отмена удаления товара","tests","Sat Nov 23 01:56:24 GMT 2024","passed","Sat Nov 23 01:56:47 GMT 2024","","test_cart","",""
