"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4295","test_header_link2[chromium]","tests.Heder_links","Fri Jan 24 12:45:36 GMT 2025","passed","Fri Jan 24 12:45:40 GMT 2025","","test_dostavka-oplata","",""
"","19991","Отмена удаления товара","tests","Fri Jan 24 12:51:13 GMT 2025","passed","Fri Jan 24 12:51:32 GMT 2025","","test_cart","",""
"","20769","Активация окна авторизации в пустой корзине","tests","Fri Jan 24 12:51:53 GMT 2025","passed","Fri Jan 24 12:52:14 GMT 2025","","test_cart","",""
"","7736","test_header_link[chromium]","tests.Heder_links","Fri Jan 24 12:45:44 GMT 2025","passed","Fri Jan 24 12:45:51 GMT 2025","","test_how-to-order","",""
"","16938","Применение валидного промокода к неподходящему товару","tests","Fri Jan 24 12:55:57 GMT 2025","passed","Fri Jan 24 12:56:14 GMT 2025","","test_checkout","",""
"","8650","Открытие модального окна авторизации","tests","Fri Jan 24 12:46:41 GMT 2025","passed","Fri Jan 24 12:46:50 GMT 2025","","test_cart","",""
"","15490","Создание ПВЗ","tests","Fri Jan 24 13:03:13 GMT 2025","passed","Fri Jan 24 13:03:29 GMT 2025","","test_checkout","",""
"","21264","Добавление нового получателя со всеми полями","tests","Fri Jan 24 12:57:05 GMT 2025","passed","Fri Jan 24 12:57:26 GMT 2025","","test_checkout","",""
"","21025","Создание нового получателя со всеми валидными символами в ФИО","tests","Fri Jan 24 12:57:47 GMT 2025","passed","Fri Jan 24 12:58:08 GMT 2025","","test_checkout","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Fri Jan 24 12:54:57 GMT 2025","skipped","Fri Jan 24 12:54:57 GMT 2025","","test_cart","",""
"","16673","Выбор нового получателя","tests","Fri Jan 24 12:58:43 GMT 2025","passed","Fri Jan 24 12:59:00 GMT 2025","","test_checkout","",""
"","19760","Выделение части товара","tests","Fri Jan 24 12:48:24 GMT 2025","passed","Fri Jan 24 12:48:43 GMT 2025","","test_cart","",""
"","22357","Изменение получателя со всеми валидными символами в ФИО","tests","Fri Jan 24 13:01:44 GMT 2025","passed","Fri Jan 24 13:02:06 GMT 2025","","test_checkout","",""
"","18508","Выделение всего товара","tests","Fri Jan 24 12:48:05 GMT 2025","passed","Fri Jan 24 12:48:23 GMT 2025","","test_cart","",""
"","15254","Применение валидного промокода","tests","Fri Jan 24 12:55:08 GMT 2025","passed","Fri Jan 24 12:55:23 GMT 2025","","test_checkout","",""
"","16311","Очистка поля 'Промокод'","tests","Fri Jan 24 12:56:33 GMT 2025","passed","Fri Jan 24 12:56:49 GMT 2025","","test_checkout","",""
"","4847","test_header_link[chromium]","tests.Heder_links","Fri Jan 24 12:45:55 GMT 2025","passed","Fri Jan 24 12:46:00 GMT 2025","","test_news","",""
"","22643","Изменение только обязательных полей получателя","tests","Fri Jan 24 13:01:21 GMT 2025","passed","Fri Jan 24 13:01:43 GMT 2025","","test_checkout","",""
"","33378","Активация окна изменения цены","tests","Fri Jan 24 12:52:32 GMT 2025","passed","Fri Jan 24 12:53:06 GMT 2025","","test_cart","",""
"","15150","Активация подсказки","tests","Fri Jan 24 12:56:49 GMT 2025","passed","Fri Jan 24 12:57:04 GMT 2025","","test_checkout","",""
"","19715","Отмена удаления получателя","tests","Fri Jan 24 12:59:55 GMT 2025","passed","Fri Jan 24 13:00:15 GMT 2025","","test_checkout","",""
"","6073","test_header_link[chromium]","tests.Heder_links","Fri Jan 24 12:45:29 GMT 2025","passed","Fri Jan 24 12:45:35 GMT 2025","","test_contacts","",""
"","18637","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Fri Jan 24 12:52:14 GMT 2025","passed","Fri Jan 24 12:52:32 GMT 2025","","test_cart","",""
"","10243","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Fri Jan 24 12:50:44 GMT 2025","passed","Fri Jan 24 12:50:54 GMT 2025","","test_cart","",""
"","9415","Отправка на печать","tests","Fri Jan 24 12:50:23 GMT 2025","passed","Fri Jan 24 12:50:32 GMT 2025","","test_cart","",""
"","4798","test_header_link[chromium]","tests.Heder_links","Fri Jan 24 12:46:05 GMT 2025","passed","Fri Jan 24 12:46:10 GMT 2025","","test_video","",""
"","17920","Закрытие окна Изменить получателя через крестик","tests","Fri Jan 24 13:02:06 GMT 2025","passed","Fri Jan 24 13:02:24 GMT 2025","","test_checkout","",""
"","3865","test_header_link[chromium]","tests.Heder_links","Fri Jan 24 12:46:10 GMT 2025","passed","Fri Jan 24 12:46:14 GMT 2025","","test_warranty","",""
"","18227","Удаление всего товара (Корзина)","tests","Fri Jan 24 12:50:54 GMT 2025","passed","Fri Jan 24 12:51:12 GMT 2025","","test_cart","",""
"","11606","Изменение количества товара через счетчик","tests","Fri Jan 24 12:50:32 GMT 2025","passed","Fri Jan 24 12:50:44 GMT 2025","","test_cart","",""
"","28635","Вернутся в корзину через нажатие на пространство вне окна","tests","Fri Jan 24 12:54:28 GMT 2025","passed","Fri Jan 24 12:54:57 GMT 2025","","test_cart","",""
"","14765","Редактирование ПВЗ","tests","Fri Jan 24 13:03:29 GMT 2025","passed","Fri Jan 24 13:03:43 GMT 2025","","test_checkout","",""
"","22366","Удаление товара нажатием на кнопку 'Удалить'","tests","Fri Jan 24 12:49:03 GMT 2025","passed","Fri Jan 24 12:49:26 GMT 2025","","test_cart","",""
"","19900","Число рядом с кнопкой удалить","tests","Fri Jan 24 12:48:43 GMT 2025","passed","Fri Jan 24 12:49:03 GMT 2025","","test_cart","",""
"","18759","Отмена промокода","tests","Fri Jan 24 12:56:14 GMT 2025","passed","Fri Jan 24 12:56:33 GMT 2025","","test_checkout","",""
"","16983","Активация окна Изменить получателя","tests","Fri Jan 24 12:59:00 GMT 2025","passed","Fri Jan 24 12:59:17 GMT 2025","","test_checkout","",""
"","3588","Переход на домашнюю страницу","tests.Heder_links","Fri Jan 24 12:45:40 GMT 2025","passed","Fri Jan 24 12:45:44 GMT 2025","","test_home","",""
"","15390","Открытие карт","tests","Fri Jan 24 13:02:58 GMT 2025","passed","Fri Jan 24 13:03:13 GMT 2025","","test_checkout","",""
"","5050","test_header_link[chromium]","tests.Heder_links","Fri Jan 24 12:45:24 GMT 2025","passed","Fri Jan 24 12:45:29 GMT 2025","","test_brands","",""
"","7928","Добавление товара из карточки товара","tests","Fri Jan 24 12:46:27 GMT 2025","passed","Fri Jan 24 12:46:35 GMT 2025","","test_add_to_cart","",""
"","20241","Переход с пустой корзины 'На главную'","tests","Fri Jan 24 12:51:33 GMT 2025","passed","Fri Jan 24 12:51:53 GMT 2025","","test_cart","",""
"","28891","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Fri Jan 24 12:53:32 GMT 2025","passed","Fri Jan 24 12:54:00 GMT 2025","","test_cart","",""
"","11341","Открытие модального окна авторизации","tests","Fri Jan 24 12:54:57 GMT 2025","passed","Fri Jan 24 12:55:08 GMT 2025","","test_cart_test_fir_test_IT","",""
"","0","Авторизуюсь через testmail.app","tests","Fri Jan 24 12:46:41 GMT 2025","skipped","Fri Jan 24 12:46:41 GMT 2025","","test_autorization","",""
"","17723","Закрытие окна Новый получатель через крестик","tests","Fri Jan 24 12:58:08 GMT 2025","passed","Fri Jan 24 12:58:26 GMT 2025","","test_checkout","",""
"","17837","Изменение цены в блоке калькуляции по всем позициям","tests","Fri Jan 24 12:49:45 GMT 2025","passed","Fri Jan 24 12:50:03 GMT 2025","","test_cart","",""
"","23195","Изменение всех полей получателя","tests","Fri Jan 24 13:00:57 GMT 2025","passed","Fri Jan 24 13:01:21 GMT 2025","","test_checkout","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Fri Jan 24 12:54:57 GMT 2025","skipped","Fri Jan 24 12:54:57 GMT 2025","","test_cart","",""
"","17573","Открытие окна Изменить получателя","tests","Fri Jan 24 13:00:15 GMT 2025","passed","Fri Jan 24 13:00:32 GMT 2025","","test_checkout","",""
"","6328","test_header_link[chromium]","tests.Heder_links","Fri Jan 24 12:45:18 GMT 2025","passed","Fri Jan 24 12:45:24 GMT 2025","","test_blogs","",""
"","18287","Активация окно подтверждения удаления","tests","Fri Jan 24 12:59:17 GMT 2025","passed","Fri Jan 24 12:59:35 GMT 2025","","test_checkout","",""
"","27415","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Fri Jan 24 12:54:01 GMT 2025","passed","Fri Jan 24 12:54:28 GMT 2025","","test_cart","",""
"","19648","Удаление товара нажатием на крестик (Корзина)","tests","Fri Jan 24 12:49:26 GMT 2025","passed","Fri Jan 24 12:49:45 GMT 2025","","test_cart","",""
"","0","test_create_order[chromium]","tests","Fri Jan 24 13:03:43 GMT 2025","skipped","Fri Jan 24 13:03:43 GMT 2025","","test_create_order","",""
"","6744","Добавление товара из поиска","tests","Fri Jan 24 12:46:35 GMT 2025","passed","Fri Jan 24 12:46:41 GMT 2025","","test_add_to_cart","",""
"","19267","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Fri Jan 24 12:50:03 GMT 2025","passed","Fri Jan 24 12:50:23 GMT 2025","","test_cart","",""
"","14143","Открытие листинга адресов пользователем с адресами","tests","Fri Jan 24 13:02:43 GMT 2025","passed","Fri Jan 24 13:02:57 GMT 2025","","test_checkout","",""
"","25474","Закрытие блока изменения информации","tests","Fri Jan 24 12:53:06 GMT 2025","passed","Fri Jan 24 12:53:31 GMT 2025","","test_cart","",""
"","15421","Раскрытие блока 'Промокод'","tests","Fri Jan 24 12:55:41 GMT 2025","passed","Fri Jan 24 12:55:57 GMT 2025","","test_checkout","",""
