"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3956","test_header_link[chromium]","tests.Heder_links","Sat Nov 09 01:45:13 GMT 2024","passed","Sat Nov 09 01:45:17 GMT 2024","","test_warranty","",""
"","0","Авторизуюсь через testmail.app","tests","Sat Nov 09 01:45:46 GMT 2024","skipped","Sat Nov 09 01:45:46 GMT 2024","","test_autorization","",""
"","8461","Добавление товара из карточки товара","tests","Sat Nov 09 01:45:30 GMT 2024","passed","Sat Nov 09 01:45:38 GMT 2024","","test_add_to_cart","",""
"","19840","Удаление товара нажатием на крестик (Корзина)","tests","Sat Nov 09 01:47:48 GMT 2024","passed","Sat Nov 09 01:48:08 GMT 2024","","test_cart","",""
"","21313","Активация блока 'Недоступно для заказа'","tests","Sat Nov 09 01:53:28 GMT 2024","passed","Sat Nov 09 01:53:49 GMT 2024","","test_cart","",""
"","7535","Добавление товара из поиска","tests","Sat Nov 09 01:45:38 GMT 2024","passed","Sat Nov 09 01:45:46 GMT 2024","","test_add_to_cart","",""
"","29816","Закрытие блока изменения информации","tests","Sat Nov 09 01:51:26 GMT 2024","passed","Sat Nov 09 01:51:56 GMT 2024","","test_cart","",""
"","3159","Переход на домашнюю страницу","tests.Heder_links","Sat Nov 09 01:44:46 GMT 2024","passed","Sat Nov 09 01:44:49 GMT 2024","","test_home","",""
"","21438","Отмена удаления товара","tests","Sat Nov 09 01:49:39 GMT 2024","passed","Sat Nov 09 01:50:00 GMT 2024","","test_cart","",""
"","21450","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sat Nov 09 01:48:25 GMT 2024","passed","Sat Nov 09 01:48:47 GMT 2024","","test_cart","",""
"","30307","Вернутся в корзину через нажатие на пространство вне окна","tests","Sat Nov 09 01:52:58 GMT 2024","passed","Sat Nov 09 01:53:28 GMT 2024","","test_cart","",""
"","17442","Изменение цены в блоке калькуляции по всем позициям","tests","Sat Nov 09 01:48:08 GMT 2024","passed","Sat Nov 09 01:48:25 GMT 2024","","test_cart","",""
