"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 10 12:49:31 GMT 2024","Thu Oct 10 12:49:48 GMT 2024","16870","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"skipped","Thu Oct 10 12:47:12 GMT 2024","Thu Oct 10 12:47:12 GMT 2024","0","tests","test_autorization","","","","Авторизуюсь через testmail.app",""
"passed","Thu Oct 10 12:49:10 GMT 2024","Thu Oct 10 12:49:31 GMT 2024","20779","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Thu Oct 10 12:50:31 GMT 2024","Thu Oct 10 12:50:40 GMT 2024","9212","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Thu Oct 10 12:46:15 GMT 2024","Thu Oct 10 12:46:18 GMT 2024","2766","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Thu Oct 10 12:53:05 GMT 2024","Thu Oct 10 12:53:24 GMT 2024","19478","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"skipped","Thu Oct 10 12:52:26 GMT 2024","Thu Oct 10 12:52:26 GMT 2024","0","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Thu Oct 10 12:51:49 GMT 2024","Thu Oct 10 12:52:08 GMT 2024","18310","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"skipped","Thu Oct 10 12:52:26 GMT 2024","Thu Oct 10 12:52:26 GMT 2024","0","tests","test_cart","","","","Закрытие блока изменения информации",""
"skipped","Thu Oct 10 12:52:26 GMT 2024","Thu Oct 10 12:52:26 GMT 2024","0","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Thu Oct 10 12:46:18 GMT 2024","Thu Oct 10 12:46:22 GMT 2024","3779","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Thu Oct 10 12:46:06 GMT 2024","Thu Oct 10 12:46:11 GMT 2024","4526","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Thu Oct 10 12:46:22 GMT 2024","Thu Oct 10 12:46:26 GMT 2024","4155","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Thu Oct 10 12:49:48 GMT 2024","Thu Oct 10 12:50:04 GMT 2024","16033","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Thu Oct 10 12:46:11 GMT 2024","Thu Oct 10 12:46:15 GMT 2024","4402","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"skipped","Thu Oct 10 12:52:26 GMT 2024","Thu Oct 10 12:52:26 GMT 2024","0","tests","test_cart","","","","Применение валидного промокода",""
"passed","Thu Oct 10 12:46:39 GMT 2024","Thu Oct 10 12:46:43 GMT 2024","4110","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Thu Oct 10 12:46:43 GMT 2024","Thu Oct 10 12:46:47 GMT 2024","4372","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"skipped","Thu Oct 10 12:53:33 GMT 2024","Thu Oct 10 12:53:33 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"skipped","Thu Oct 10 12:52:26 GMT 2024","Thu Oct 10 12:52:26 GMT 2024","0","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Thu Oct 10 12:48:31 GMT 2024","Thu Oct 10 12:48:51 GMT 2024","19921","tests","test_cart","","","","Выделение части товара",""
"skipped","Thu Oct 10 12:52:26 GMT 2024","Thu Oct 10 12:52:26 GMT 2024","0","tests","test_cart","","","","Активация подсказки",""
"passed","Thu Oct 10 12:46:26 GMT 2024","Thu Oct 10 12:46:34 GMT 2024","7302","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Thu Oct 10 12:50:04 GMT 2024","Thu Oct 10 12:50:23 GMT 2024","18906","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Thu Oct 10 12:46:47 GMT 2024","Thu Oct 10 12:46:57 GMT 2024","10111","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"skipped","Thu Oct 10 12:52:26 GMT 2024","Thu Oct 10 12:52:26 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Thu Oct 10 12:48:13 GMT 2024","Thu Oct 10 12:48:31 GMT 2024","17611","tests","test_cart","","","","Выделение всего товара",""
"skipped","Thu Oct 10 12:52:26 GMT 2024","Thu Oct 10 12:52:26 GMT 2024","0","tests","test_cart","","","","Активация окна изменения цены",""
"skipped","Thu Oct 10 12:52:26 GMT 2024","Thu Oct 10 12:52:26 GMT 2024","0","tests","test_cart","","","","Отмена промокода",""
"passed","Thu Oct 10 12:50:49 GMT 2024","Thu Oct 10 12:51:11 GMT 2024","21238","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Thu Oct 10 12:52:08 GMT 2024","Thu Oct 10 12:52:26 GMT 2024","18084","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"skipped","Thu Oct 10 12:52:26 GMT 2024","Thu Oct 10 12:52:26 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"skipped","Thu Oct 10 12:52:26 GMT 2024","Thu Oct 10 12:52:26 GMT 2024","0","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Thu Oct 10 12:53:24 GMT 2024","Thu Oct 10 12:53:33 GMT 2024","8676","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Thu Oct 10 12:45:56 GMT 2024","Thu Oct 10 12:46:02 GMT 2024","5838","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Thu Oct 10 12:50:40 GMT 2024","Thu Oct 10 12:50:49 GMT 2024","9142","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Thu Oct 10 12:46:57 GMT 2024","Thu Oct 10 12:47:05 GMT 2024","7977","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Thu Oct 10 12:46:02 GMT 2024","Thu Oct 10 12:46:06 GMT 2024","4669","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Thu Oct 10 12:52:26 GMT 2024","Thu Oct 10 12:52:44 GMT 2024","18485","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Thu Oct 10 12:46:34 GMT 2024","Thu Oct 10 12:46:39 GMT 2024","4766","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Thu Oct 10 12:52:45 GMT 2024","Thu Oct 10 12:53:05 GMT 2024","20079","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Thu Oct 10 12:51:31 GMT 2024","Thu Oct 10 12:51:49 GMT 2024","18544","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Thu Oct 10 12:47:06 GMT 2024","Thu Oct 10 12:47:12 GMT 2024","6287","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Thu Oct 10 12:51:11 GMT 2024","Thu Oct 10 12:51:31 GMT 2024","19888","tests","test_cart","","","","Отмена удаления товара",""
"skipped","Thu Oct 10 12:52:26 GMT 2024","Thu Oct 10 12:52:26 GMT 2024","0","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"broken","Thu Oct 10 12:47:20 GMT 2024","Thu Oct 10 12:48:13 GMT 2024","52378","tests","test_cart","","","","Переход в чек-аут",""
"passed","Thu Oct 10 12:47:12 GMT 2024","Thu Oct 10 12:47:20 GMT 2024","8210","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Thu Oct 10 12:48:51 GMT 2024","Thu Oct 10 12:49:10 GMT 2024","18815","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Thu Oct 10 12:50:23 GMT 2024","Thu Oct 10 12:50:31 GMT 2024","8045","tests","test_cart","","","","Отправка на печать",""
