"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Активация блока 'Недоступно для заказа'","tests","Sun Dec 01 02:21:00 GMT 2024","skipped","Sun Dec 01 02:21:00 GMT 2024","","test_cart","",""
"","29326","Переход в чек-аут","tests","Sun Dec 01 02:14:03 GMT 2024","passed","Sun Dec 01 02:14:33 GMT 2024","","test_cart","",""
"","5734","test_header_link[chromium]","tests.Heder_links","Sun Dec 01 02:12:40 GMT 2024","passed","Sun Dec 01 02:12:45 GMT 2024","","test_blogs","",""
"","0","Авторизуюсь через testmail.app","tests","Sun Dec 01 02:13:55 GMT 2024","skipped","Sun Dec 01 02:13:55 GMT 2024","","test_autorization","",""
"","18892","Удаление товара нажатием на крестик (Корзина)","tests","Sun Dec 01 02:15:50 GMT 2024","passed","Sun Dec 01 02:16:09 GMT 2024","","test_cart","",""
"","4981","test_header_link[chromium]","tests.Heder_links","Sun Dec 01 02:13:07 GMT 2024","passed","Sun Dec 01 02:13:12 GMT 2024","","test_krug","",""
"","4403","test_header_link[chromium]","tests.Heder_links","Sun Dec 01 02:13:02 GMT 2024","passed","Sun Dec 01 02:13:07 GMT 2024","","test_how-to-order","",""
"","18280","Выделение всего товара","tests","Sun Dec 01 02:14:33 GMT 2024","passed","Sun Dec 01 02:14:51 GMT 2024","","test_cart","",""
"","18746","Переход с пустой корзины 'На главную'","tests","Sun Dec 01 02:17:49 GMT 2024","passed","Sun Dec 01 02:18:08 GMT 2024","","test_cart","",""
"","4099","test_header_link[chromium]","tests.Heder_links","Sun Dec 01 02:12:50 GMT 2024","passed","Sun Dec 01 02:12:54 GMT 2024","","test_contacts","",""
"","15931","Изменение цены в блоке калькуляции по всем позициям","tests","Sun Dec 01 02:16:09 GMT 2024","passed","Sun Dec 01 02:16:25 GMT 2024","","test_cart","",""
"","17634","Удаление всего товара (Корзина)","tests","Sun Dec 01 02:17:13 GMT 2024","passed","Sun Dec 01 02:17:31 GMT 2024","","test_cart","",""
"","7980","Открытие модального окна авторизации","tests","Sun Dec 01 02:13:55 GMT 2024","passed","Sun Dec 01 02:14:03 GMT 2024","","test_cart","",""
"","8670","Добавление товара из карточки товара","tests","Sun Dec 01 02:13:40 GMT 2024","passed","Sun Dec 01 02:13:49 GMT 2024","","test_add_to_cart","",""
"","4951","test_header_link[chromium]","tests.Heder_links","Sun Dec 01 02:13:12 GMT 2024","passed","Sun Dec 01 02:13:17 GMT 2024","","test_news","",""
"","8230","Открытие модального окна авторизации","tests","Sun Dec 01 02:21:00 GMT 2024","passed","Sun Dec 01 02:21:08 GMT 2024","","test_cart_test_fir_test_IT","",""
"","4056","test_header_link2[chromium]","tests.Heder_links","Sun Dec 01 02:12:54 GMT 2024","passed","Sun Dec 01 02:12:58 GMT 2024","","test_dostavka-oplata","",""
"","30488","Активация окна изменения цены","tests","Sun Dec 01 02:18:47 GMT 2024","passed","Sun Dec 01 02:19:17 GMT 2024","","test_cart","",""
"","3713","Переход на домашнюю страницу","tests.Heder_links","Sun Dec 01 02:12:58 GMT 2024","passed","Sun Dec 01 02:13:02 GMT 2024","","test_home","",""
"","4088","test_header_link[chromium]","tests.Heder_links","Sun Dec 01 02:13:26 GMT 2024","passed","Sun Dec 01 02:13:30 GMT 2024","","test_warranty","",""
"","4574","test_header_link[chromium]","tests.Heder_links","Sun Dec 01 02:12:45 GMT 2024","passed","Sun Dec 01 02:12:50 GMT 2024","","test_brands","",""
"","18672","Выделение части товара","tests","Sun Dec 01 02:14:51 GMT 2024","passed","Sun Dec 01 02:15:10 GMT 2024","","test_cart","",""
"","24920","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sun Dec 01 02:20:10 GMT 2024","passed","Sun Dec 01 02:20:35 GMT 2024","","test_cart","",""
"","25321","Вернутся в корзину через нажатие на пространство вне окна","tests","Sun Dec 01 02:20:35 GMT 2024","passed","Sun Dec 01 02:21:00 GMT 2024","","test_cart","",""
"","26530","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sun Dec 01 02:19:43 GMT 2024","passed","Sun Dec 01 02:20:10 GMT 2024","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Sun Dec 01 02:21:00 GMT 2024","skipped","Sun Dec 01 02:21:00 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Sun Dec 01 02:21:08 GMT 2024","skipped","Sun Dec 01 02:21:08 GMT 2024","","test_create_order","",""
"","20716","Удаление товара нажатием на кнопку 'Удалить'","tests","Sun Dec 01 02:15:30 GMT 2024","passed","Sun Dec 01 02:15:50 GMT 2024","","test_cart","",""
"","25609","Закрытие блока изменения информации","tests","Sun Dec 01 02:19:17 GMT 2024","passed","Sun Dec 01 02:19:43 GMT 2024","","test_cart","",""
"","4527","test_header_link[chromium]","tests.Heder_links","Sun Dec 01 02:13:22 GMT 2024","passed","Sun Dec 01 02:13:26 GMT 2024","","test_video","",""
"","16968","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sun Dec 01 02:18:30 GMT 2024","passed","Sun Dec 01 02:18:47 GMT 2024","","test_cart","",""
"","9520","Добавление товара из листинга","tests","Sun Dec 01 02:13:30 GMT 2024","passed","Sun Dec 01 02:13:40 GMT 2024","","test_add_to_cart","",""
"","10592","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Sun Dec 01 02:17:03 GMT 2024","passed","Sun Dec 01 02:17:13 GMT 2024","","test_cart","",""
"","9727","Изменение количества товара через счетчик","tests","Sun Dec 01 02:16:53 GMT 2024","passed","Sun Dec 01 02:17:03 GMT 2024","","test_cart","",""
"","19611","Число рядом с кнопкой удалить","tests","Sun Dec 01 02:15:10 GMT 2024","passed","Sun Dec 01 02:15:30 GMT 2024","","test_cart","",""
"","19399","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sun Dec 01 02:16:25 GMT 2024","passed","Sun Dec 01 02:16:45 GMT 2024","","test_cart","",""
"","6557","Добавление товара из поиска","tests","Sun Dec 01 02:13:49 GMT 2024","passed","Sun Dec 01 02:13:55 GMT 2024","","test_add_to_cart","",""
"","21838","Активация окна авторизации в пустой корзине","tests","Sun Dec 01 02:18:08 GMT 2024","passed","Sun Dec 01 02:18:29 GMT 2024","","test_cart","",""
"","17529","Отмена удаления товара","tests","Sun Dec 01 02:17:31 GMT 2024","passed","Sun Dec 01 02:17:49 GMT 2024","","test_cart","",""
"","4683","test_header_link[chromium]","tests.Heder_links","Sun Dec 01 02:13:17 GMT 2024","passed","Sun Dec 01 02:13:22 GMT 2024","","test_promos","",""
"","7921","Отправка на печать","tests","Sun Dec 01 02:16:45 GMT 2024","passed","Sun Dec 01 02:16:53 GMT 2024","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Sun Dec 01 02:21:00 GMT 2024","skipped","Sun Dec 01 02:21:00 GMT 2024","","test_cart","",""
