"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Oct 15 06:52:10 GMT 2024","Tue Oct 15 06:52:10 GMT 2024","0","tests","test_autorization","","","","Авторизуюсь через testmail.app",""
"passed","Tue Oct 15 06:51:44 GMT 2024","Tue Oct 15 06:51:54 GMT 2024","9742","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Tue Oct 15 06:57:11 GMT 2024","Tue Oct 15 06:57:31 GMT 2024","19927","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Tue Oct 15 06:50:52 GMT 2024","Tue Oct 15 06:50:58 GMT 2024","5951","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 06:53:22 GMT 2024","Tue Oct 15 06:53:41 GMT 2024","19319","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Tue Oct 15 06:57:31 GMT 2024","Tue Oct 15 06:57:52 GMT 2024","20514","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"skipped","Tue Oct 15 06:58:01 GMT 2024","Tue Oct 15 06:58:01 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"passed","Tue Oct 15 06:51:40 GMT 2024","Tue Oct 15 06:51:44 GMT 2024","3658","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 06:51:06 GMT 2024","Tue Oct 15 06:51:10 GMT 2024","3736","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"skipped","Tue Oct 15 06:56:52 GMT 2024","Tue Oct 15 06:56:52 GMT 2024","0","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"skipped","Tue Oct 15 06:56:52 GMT 2024","Tue Oct 15 06:56:52 GMT 2024","0","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Tue Oct 15 06:51:10 GMT 2024","Tue Oct 15 06:51:13 GMT 2024","3288","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Tue Oct 15 06:51:22 GMT 2024","Tue Oct 15 06:51:29 GMT 2024","6632","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
