"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 04 13:08:01 GMT 2024","Wed Sep 04 13:08:35 GMT 2024","34595","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Wed Sep 04 13:03:54 GMT 2024","Wed Sep 04 13:04:34 GMT 2024","39974","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Wed Sep 04 12:49:05 GMT 2024","Wed Sep 04 12:49:09 GMT 2024","3637","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"broken","Wed Sep 04 12:52:35 GMT 2024","Wed Sep 04 12:53:06 GMT 2024","31015","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Wed Sep 04 13:06:52 GMT 2024","Wed Sep 04 13:07:31 GMT 2024","39221","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"broken","Wed Sep 04 12:49:32 GMT 2024","Wed Sep 04 12:50:06 GMT 2024","33514","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Wed Sep 04 12:49:13 GMT 2024","Wed Sep 04 12:49:15 GMT 2024","2472","tests.Heder_links","test_home","","","","test_home[chromium]",""
"passed","Wed Sep 04 13:07:32 GMT 2024","Wed Sep 04 13:08:01 GMT 2024","29054","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"broken","Wed Sep 04 12:50:38 GMT 2024","Wed Sep 04 12:51:17 GMT 2024","39084","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Wed Sep 04 12:49:23 GMT 2024","Wed Sep 04 12:49:28 GMT 2024","4828","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"broken","Wed Sep 04 13:05:10 GMT 2024","Wed Sep 04 13:05:41 GMT 2024","31028","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Wed Sep 04 12:55:38 GMT 2024","Wed Sep 04 12:56:16 GMT 2024","37908","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Wed Sep 04 12:50:06 GMT 2024","Wed Sep 04 12:50:38 GMT 2024","32257","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Wed Sep 04 12:58:16 GMT 2024","Wed Sep 04 12:58:55 GMT 2024","39907","tests","test_cart","","","","Отправка на печать",""
"passed","Wed Sep 04 12:49:09 GMT 2024","Wed Sep 04 12:49:13 GMT 2024","3747","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Wed Sep 04 12:48:55 GMT 2024","Wed Sep 04 12:49:01 GMT 2024","5951","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"broken","Wed Sep 04 12:55:06 GMT 2024","Wed Sep 04 12:55:37 GMT 2024","31081","tests","test_cart","","","","Выделение части товара",""
"passed","Wed Sep 04 12:54:46 GMT 2024","Wed Sep 04 12:55:06 GMT 2024","19424","tests","test_cart","","","","Выделение всего товара",""
"passed","Wed Sep 04 12:56:40 GMT 2024","Wed Sep 04 12:56:59 GMT 2024","18925","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Wed Sep 04 13:03:18 GMT 2024","Wed Sep 04 13:03:29 GMT 2024","10977","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Wed Sep 04 12:49:19 GMT 2024","Wed Sep 04 12:49:23 GMT 2024","3752","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"skipped","Fri Aug 30 06:57:57 GMT 2024","Fri Aug 30 06:57:57 GMT 2024","0","tests","test_autorization","","","","test_stage_login_2[chromium]",""
"passed","Wed Sep 04 13:02:34 GMT 2024","Wed Sep 04 13:03:06 GMT 2024","32189","tests","test_cart","","","","Применение валидного промокода",""
