"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22866","Число рядом с кнопкой удалить","tests","Wed Nov 06 15:11:53 GMT 2024","passed","Wed Nov 06 15:12:16 GMT 2024","","test_cart","",""
"","34915","Вернутся в корзину через нажатие на пространство вне окна","tests","Wed Nov 06 15:18:16 GMT 2024","passed","Wed Nov 06 15:18:51 GMT 2024","","test_cart","",""
"","22532","Выделение части товара","tests","Wed Nov 06 15:11:30 GMT 2024","passed","Wed Nov 06 15:11:53 GMT 2024","","test_cart","",""
"","22614","Переход с пустой корзины 'На главную'","tests","Wed Nov 06 15:15:09 GMT 2024","passed","Wed Nov 06 15:15:32 GMT 2024","","test_cart","",""
"","38316","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Wed Nov 06 15:17:05 GMT 2024","passed","Wed Nov 06 15:17:44 GMT 2024","","test_cart","",""
"","4997","test_header_link[chromium]","tests.Heder_links","Wed Nov 06 15:09:48 GMT 2024","passed","Wed Nov 06 15:09:53 GMT 2024","","test_video","",""
"","0","test_create_order[chromium]","tests","Wed Nov 06 15:20:11 GMT 2024","skipped","Wed Nov 06 15:20:11 GMT 2024","","test_create_order","",""
"","31567","Переход в чек-аут","tests","Wed Nov 06 15:10:39 GMT 2024","passed","Wed Nov 06 15:11:11 GMT 2024","","test_cart","",""
"","20594","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Wed Nov 06 15:15:55 GMT 2024","passed","Wed Nov 06 15:16:16 GMT 2024","","test_cart","",""
"","31882","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Wed Nov 06 15:17:44 GMT 2024","passed","Wed Nov 06 15:18:16 GMT 2024","","test_cart","",""
"","4751","test_header_link[chromium]","tests.Heder_links","Wed Nov 06 15:09:24 GMT 2024","passed","Wed Nov 06 15:09:29 GMT 2024","","test_how-to-order","",""
"","7103","Добавление товара из поиска","tests","Wed Nov 06 15:10:21 GMT 2024","passed","Wed Nov 06 15:10:29 GMT 2024","","test_add_to_cart","",""
"","11737","Добавление товара из листинга","tests","Wed Nov 06 15:09:59 GMT 2024","passed","Wed Nov 06 15:10:10 GMT 2024","","test_add_to_cart","",""
"","7172","test_header_link[chromium]","tests.Heder_links","Wed Nov 06 15:08:57 GMT 2024","passed","Wed Nov 06 15:09:04 GMT 2024","","test_blogs","",""
"","30941","Закрытие блока изменения информации","tests","Wed Nov 06 15:16:34 GMT 2024","passed","Wed Nov 06 15:17:05 GMT 2024","","test_cart","",""
"","23794","Удаление всего товара (Корзина)","tests","Wed Nov 06 15:14:22 GMT 2024","passed","Wed Nov 06 15:14:46 GMT 2024","","test_cart","",""
"","19644","Выделение всего товара","tests","Wed Nov 06 15:11:11 GMT 2024","passed","Wed Nov 06 15:11:30 GMT 2024","","test_cart","",""
"","13016","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Wed Nov 06 15:14:09 GMT 2024","passed","Wed Nov 06 15:14:22 GMT 2024","","test_cart","",""
"","5503","test_header_link[chromium]","tests.Heder_links","Wed Nov 06 15:09:29 GMT 2024","passed","Wed Nov 06 15:09:35 GMT 2024","","test_krug","",""
"","10734","Отправка на печать","tests","Wed Nov 06 15:13:45 GMT 2024","passed","Wed Nov 06 15:13:55 GMT 2024","","test_cart","",""
"","5716","test_header_link[chromium]","tests.Heder_links","Wed Nov 06 15:09:53 GMT 2024","passed","Wed Nov 06 15:09:59 GMT 2024","","test_warranty","",""
"","5180","test_header_link2[chromium]","tests.Heder_links","Wed Nov 06 15:09:14 GMT 2024","passed","Wed Nov 06 15:09:19 GMT 2024","","test_dostavka-oplata","",""
"","22230","Активация блока 'Недоступно для заказа'","tests","Wed Nov 06 15:18:51 GMT 2024","passed","Wed Nov 06 15:19:13 GMT 2024","","test_cart","",""
"","23079","Активация окна авторизации в пустой корзине","tests","Wed Nov 06 15:15:32 GMT 2024","passed","Wed Nov 06 15:15:55 GMT 2024","","test_cart","",""
"","22812","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Wed Nov 06 15:13:22 GMT 2024","passed","Wed Nov 06 15:13:45 GMT 2024","","test_cart","",""
"","4336","test_header_link[chromium]","tests.Heder_links","Wed Nov 06 15:09:10 GMT 2024","passed","Wed Nov 06 15:09:14 GMT 2024","","test_contacts","",""
"","0","Авторизуюсь через testmail.app","tests","Wed Nov 06 15:10:29 GMT 2024","skipped","Wed Nov 06 15:10:29 GMT 2024","","test_autorization","",""
"","20657","Удаление товара нажатием на крестик (Корзина)","tests","Wed Nov 06 15:12:42 GMT 2024","passed","Wed Nov 06 15:13:03 GMT 2024","","test_cart","",""
"","5455","test_header_link[chromium]","tests.Heder_links","Wed Nov 06 15:09:35 GMT 2024","passed","Wed Nov 06 15:09:40 GMT 2024","","test_news","",""
"","26097","Удаление товара нажатием на кнопку 'Удалить'","tests","Wed Nov 06 15:12:16 GMT 2024","passed","Wed Nov 06 15:12:42 GMT 2024","","test_cart","",""
"","10936","Добавление товара из карточки товара","tests","Wed Nov 06 15:10:10 GMT 2024","passed","Wed Nov 06 15:10:21 GMT 2024","","test_add_to_cart","",""
"","23251","Отмена удаления товара","tests","Wed Nov 06 15:14:46 GMT 2024","passed","Wed Nov 06 15:15:09 GMT 2024","","test_cart","",""
"","18912","Изменение цены в блоке калькуляции по всем позициям","tests","Wed Nov 06 15:13:03 GMT 2024","passed","Wed Nov 06 15:13:22 GMT 2024","","test_cart","",""
"","5016","Переход на домашнюю страницу","tests.Heder_links","Wed Nov 06 15:09:19 GMT 2024","passed","Wed Nov 06 15:09:24 GMT 2024","","test_home","",""
"","5351","test_header_link[chromium]","tests.Heder_links","Wed Nov 06 15:09:04 GMT 2024","passed","Wed Nov 06 15:09:10 GMT 2024","","test_brands","",""
"","13460","Изменение количества товара через счетчик","tests","Wed Nov 06 15:13:56 GMT 2024","passed","Wed Nov 06 15:14:09 GMT 2024","","test_cart","",""
"","18367","Активация окна изменения цены","tests","Wed Nov 06 15:16:16 GMT 2024","passed","Wed Nov 06 15:16:34 GMT 2024","","test_cart","",""
"","22974","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Wed Nov 06 15:19:38 GMT 2024","passed","Wed Nov 06 15:20:01 GMT 2024","","test_cart","",""
"","24800","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Wed Nov 06 15:19:13 GMT 2024","passed","Wed Nov 06 15:19:38 GMT 2024","","test_cart","",""
"","7298","test_header_link[chromium]","tests.Heder_links","Wed Nov 06 15:09:40 GMT 2024","passed","Wed Nov 06 15:09:48 GMT 2024","","test_promos","",""
"","9659","Открытие модального окна авторизации","tests","Wed Nov 06 15:20:01 GMT 2024","passed","Wed Nov 06 15:20:11 GMT 2024","","test_cart_test_fir_test_IT","",""
"","10278","Открытие модального окна авторизации","tests","Wed Nov 06 15:10:29 GMT 2024","passed","Wed Nov 06 15:10:39 GMT 2024","","test_cart","",""
