"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18888","Изменение цены в блоке калькуляции по всем позициям","tests","Tue Jan 21 12:49:57 GMT 2025","passed","Tue Jan 21 12:50:16 GMT 2025","","test_cart","",""
"","4354","test_header_link[chromium]","tests.Heder_links","Tue Jan 21 12:47:00 GMT 2025","passed","Tue Jan 21 12:47:05 GMT 2025","","test_warranty","",""
"","23030","Удаление товара нажатием на кнопку 'Удалить'","tests","Tue Jan 21 12:49:14 GMT 2025","passed","Tue Jan 21 12:49:37 GMT 2025","","test_cart","",""
"","19960","Отмена удаления товара","tests","Tue Jan 21 12:51:29 GMT 2025","passed","Tue Jan 21 12:51:49 GMT 2025","","test_cart","",""
"","8684","Открытие модального окна авторизации","tests","Tue Jan 21 12:47:33 GMT 2025","passed","Tue Jan 21 12:47:42 GMT 2025","","test_cart","",""
"","17618","Выделение всего товара","tests","Tue Jan 21 12:48:13 GMT 2025","passed","Tue Jan 21 12:48:30 GMT 2025","","test_cart","",""
"","19698","Удаление товара нажатием на крестик (Корзина)","tests","Tue Jan 21 12:49:37 GMT 2025","passed","Tue Jan 21 12:49:57 GMT 2025","","test_cart","",""
"","22779","Изменение всех полей получателя","tests","Tue Jan 21 13:00:52 GMT 2025","passed","Tue Jan 21 13:01:14 GMT 2025","","test_checkout","",""
"","22820","Изменение получателя со всеми валидными символами в ФИО","tests","Tue Jan 21 13:01:37 GMT 2025","passed","Tue Jan 21 13:02:00 GMT 2025","","test_checkout","",""
"","15655","Активация подсказки","tests","Tue Jan 21 12:57:05 GMT 2025","passed","Tue Jan 21 12:57:21 GMT 2025","","test_checkout","",""
"","26612","Вернутся в корзину через нажатие на пространство вне окна","tests","Tue Jan 21 12:54:47 GMT 2025","passed","Tue Jan 21 12:55:14 GMT 2025","","test_cart","",""
"","16805","Применение невалидного промокода","tests","Tue Jan 21 12:55:40 GMT 2025","passed","Tue Jan 21 12:55:57 GMT 2025","","test_checkout","",""
