"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Активация блока 'Недоступно для заказа'","tests","Thu Jan 30 12:53:08 GMT 2025","skipped","Thu Jan 30 12:53:08 GMT 2025","","test_cart","",""
"","3672","test_header_link[chromium]","tests.Heder_links","Thu Jan 30 12:45:24 GMT 2025","passed","Thu Jan 30 12:45:27 GMT 2025","","test_warranty","",""
"","19516","Активация окна авторизации в пустой корзине","tests","Thu Jan 30 12:50:13 GMT 2025","passed","Thu Jan 30 12:50:32 GMT 2025","","test_cart","",""
"","16993","Выделение всего товара","tests","Thu Jan 30 12:46:34 GMT 2025","passed","Thu Jan 30 12:46:51 GMT 2025","","test_cart","",""
"","12829","Добавление товара из листинга","tests","Thu Jan 30 12:45:27 GMT 2025","passed","Thu Jan 30 12:45:40 GMT 2025","","test_add_to_cart","",""
"","15079","Применение валидного промокода к неподходящему товару","tests","Thu Jan 30 12:54:02 GMT 2025","passed","Thu Jan 30 12:54:17 GMT 2025","","test_checkout","",""
"","17326","Удаление всего товара (Корзина)","tests","Thu Jan 30 12:49:12 GMT 2025","passed","Thu Jan 30 12:49:29 GMT 2025","","test_cart","",""
"","4596","test_header_link[chromium]","tests.Heder_links","Thu Jan 30 12:45:15 GMT 2025","passed","Thu Jan 30 12:45:19 GMT 2025","","test_promos","",""
"","14274","Открытие листинга адресов пользователем с адресами","tests","Thu Jan 30 13:00:11 GMT 2025","passed","Thu Jan 30 13:00:25 GMT 2025","","test_checkout","",""
"","26765","Закрытие блока изменения информации","tests","Thu Jan 30 12:51:22 GMT 2025","passed","Thu Jan 30 12:51:49 GMT 2025","","test_cart","",""
"","28777","Удаление получателя","tests","Thu Jan 30 12:57:27 GMT 2025","passed","Thu Jan 30 12:57:56 GMT 2025","","test_checkout","",""
"","20637","Добавление нового получателя только с обязательными полями","tests","Thu Jan 30 12:55:25 GMT 2025","passed","Thu Jan 30 12:55:46 GMT 2025","","test_checkout","",""
"","13307","Переход в листинг адресов через кнопку Курьер","tests","Thu Jan 30 13:04:11 GMT 2025","passed","Thu Jan 30 13:04:24 GMT 2025","","test_checkout","",""
"","3085","Переход на домашнюю страницу","tests.Heder_links","Thu Jan 30 12:44:59 GMT 2025","passed","Thu Jan 30 12:45:02 GMT 2025","","test_home","",""
"","16726","Добавление ПВЗ","tests","Thu Jan 30 13:00:42 GMT 2025","passed","Thu Jan 30 13:00:59 GMT 2025","","test_checkout","",""
"","36747","Редактирование адреса курьера с дополнительной информацией","tests","Thu Jan 30 13:02:04 GMT 2025","passed","Thu Jan 30 13:02:40 GMT 2025","","test_checkout","",""
"","4891","test_header_link[chromium]","tests.Heder_links","Thu Jan 30 12:44:45 GMT 2025","passed","Thu Jan 30 12:44:50 GMT 2025","","test_brands","",""
"","26566","Вернутся в корзину через нажатие на пространство вне окна","tests","Thu Jan 30 12:52:42 GMT 2025","passed","Thu Jan 30 12:53:08 GMT 2025","","test_cart","",""
"","18823","Выделение части товара","tests","Thu Jan 30 12:46:51 GMT 2025","passed","Thu Jan 30 12:47:09 GMT 2025","","test_cart","",""
