"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22959","Выделение части товара","tests","Fri Nov 22 01:57:39 GMT 2024","passed","Fri Nov 22 01:58:02 GMT 2024","","test_cart","",""
"","7037","Добавление товара из поиска","tests","Fri Nov 22 01:56:27 GMT 2024","passed","Fri Nov 22 01:56:34 GMT 2024","","test_add_to_cart","",""
"","24655","Переход с пустой корзины 'На главную'","tests","Fri Nov 22 02:01:12 GMT 2024","passed","Fri Nov 22 02:01:37 GMT 2024","","test_cart","",""
"","31039","Переход в чек-аут","tests","Fri Nov 22 01:56:47 GMT 2024","passed","Fri Nov 22 01:57:18 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Fri Nov 22 02:06:26 GMT 2024","skipped","Fri Nov 22 02:06:26 GMT 2024","","test_create_order","",""
"","7362","test_header_link[chromium]","tests.Heder_links","Fri Nov 22 01:55:27 GMT 2024","passed","Fri Nov 22 01:55:35 GMT 2024","","test_how-to-order","",""
"","5728","test_header_link[chromium]","tests.Heder_links","Fri Nov 22 01:55:52 GMT 2024","passed","Fri Nov 22 01:55:57 GMT 2024","","test_video","",""
"","35000","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Fri Nov 22 02:03:52 GMT 2024","passed","Fri Nov 22 02:04:27 GMT 2024","","test_cart","",""
"","26068","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Fri Nov 22 02:05:49 GMT 2024","passed","Fri Nov 22 02:06:15 GMT 2024","","test_cart","",""
"","30533","Закрытие блока изменения информации","tests","Fri Nov 22 02:02:46 GMT 2024","passed","Fri Nov 22 02:03:17 GMT 2024","","test_cart","",""
"","5125","test_header_link2[chromium]","tests.Heder_links","Fri Nov 22 01:55:18 GMT 2024","passed","Fri Nov 22 01:55:23 GMT 2024","","test_dostavka-oplata","",""
"","34860","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Fri Nov 22 02:03:17 GMT 2024","passed","Fri Nov 22 02:03:52 GMT 2024","","test_cart","",""
"","5058","test_header_link[chromium]","tests.Heder_links","Fri Nov 22 01:55:40 GMT 2024","passed","Fri Nov 22 01:55:45 GMT 2024","","test_news","",""
"","24218","Активация окна изменения цены","tests","Fri Nov 22 02:02:22 GMT 2024","passed","Fri Nov 22 02:02:46 GMT 2024","","test_cart","",""
"","6674","test_header_link[chromium]","tests.Heder_links","Fri Nov 22 01:55:05 GMT 2024","passed","Fri Nov 22 01:55:11 GMT 2024","","test_brands","",""
"","22206","Удаление всего товара (Корзина)","tests","Fri Nov 22 02:00:29 GMT 2024","passed","Fri Nov 22 02:00:51 GMT 2024","","test_cart","",""
"","20728","Выделение всего товара","tests","Fri Nov 22 01:57:18 GMT 2024","passed","Fri Nov 22 01:57:39 GMT 2024","","test_cart","",""
"","20824","Отмена удаления товара","tests","Fri Nov 22 02:00:51 GMT 2024","passed","Fri Nov 22 02:01:12 GMT 2024","","test_cart","",""
"","24756","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Fri Nov 22 01:59:32 GMT 2024","passed","Fri Nov 22 01:59:56 GMT 2024","","test_cart","",""
"","30690","Вернутся в корзину через нажатие на пространство вне окна","tests","Fri Nov 22 02:04:27 GMT 2024","passed","Fri Nov 22 02:04:58 GMT 2024","","test_cart","",""
"","25133","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Fri Nov 22 02:05:23 GMT 2024","passed","Fri Nov 22 02:05:48 GMT 2024","","test_cart","",""
"","12994","Открытие модального окна авторизации","tests","Fri Nov 22 01:56:34 GMT 2024","passed","Fri Nov 22 01:56:47 GMT 2024","","test_cart","",""
"","6018","test_header_link[chromium]","tests.Heder_links","Fri Nov 22 01:55:46 GMT 2024","passed","Fri Nov 22 01:55:52 GMT 2024","","test_promos","",""
"","21300","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Fri Nov 22 02:02:01 GMT 2024","passed","Fri Nov 22 02:02:22 GMT 2024","","test_cart","",""
"","3952","Переход на домашнюю страницу","tests.Heder_links","Fri Nov 22 01:55:23 GMT 2024","passed","Fri Nov 22 01:55:27 GMT 2024","","test_home","",""
"","10419","Отправка на печать","tests","Fri Nov 22 01:59:56 GMT 2024","passed","Fri Nov 22 02:00:07 GMT 2024","","test_cart","",""
"","6688","test_header_link[chromium]","tests.Heder_links","Fri Nov 22 01:55:11 GMT 2024","passed","Fri Nov 22 01:55:18 GMT 2024","","test_contacts","",""
"","20722","Изменение цены в блоке калькуляции по всем позициям","tests","Fri Nov 22 01:59:11 GMT 2024","passed","Fri Nov 22 01:59:31 GMT 2024","","test_cart","",""
"","10523","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Fri Nov 22 02:00:18 GMT 2024","passed","Fri Nov 22 02:00:29 GMT 2024","","test_cart","",""
"","25479","Активация блока 'Недоступно для заказа'","tests","Fri Nov 22 02:04:58 GMT 2024","passed","Fri Nov 22 02:05:23 GMT 2024","","test_cart","",""
"","7149","test_header_link[chromium]","tests.Heder_links","Fri Nov 22 01:55:57 GMT 2024","passed","Fri Nov 22 01:56:05 GMT 2024","","test_warranty","",""
"","7496","test_header_link[chromium]","tests.Heder_links","Fri Nov 22 01:54:57 GMT 2024","passed","Fri Nov 22 01:55:05 GMT 2024","","test_blogs","",""
"","10796","Открытие модального окна авторизации","tests","Fri Nov 22 02:06:15 GMT 2024","passed","Fri Nov 22 02:06:26 GMT 2024","","test_cart_test_fir_test_IT","",""
"","9037","Добавление товара из карточки товара","tests","Fri Nov 22 01:56:18 GMT 2024","passed","Fri Nov 22 01:56:27 GMT 2024","","test_add_to_cart","",""
"","25210","Удаление товара нажатием на кнопку 'Удалить'","tests","Fri Nov 22 01:58:23 GMT 2024","passed","Fri Nov 22 01:58:49 GMT 2024","","test_cart","",""
"","5559","test_header_link[chromium]","tests.Heder_links","Fri Nov 22 01:55:35 GMT 2024","passed","Fri Nov 22 01:55:40 GMT 2024","","test_krug","",""
"","11237","Изменение количества товара через счетчик","tests","Fri Nov 22 02:00:07 GMT 2024","passed","Fri Nov 22 02:00:18 GMT 2024","","test_cart","",""
