"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18248","Добавление нового получателя только с обязательными полями","tests","Sun Feb 09 02:03:11 GMT 2025","passed","Sun Feb 09 02:03:29 GMT 2025","","test_checkout","",""
"","37551","Редактирование адреса курьера с дополнительной информацией","tests","Sun Feb 09 02:10:43 GMT 2025","passed","Sun Feb 09 02:11:20 GMT 2025","","test_checkout","",""
"","11262","Добавление товара из листинга","tests","Sun Feb 09 01:53:08 GMT 2025","passed","Sun Feb 09 01:53:19 GMT 2025","","test_add_to_cart","",""
"","20257","Добавление адреса курьера","tests","Sun Feb 09 02:09:42 GMT 2025","passed","Sun Feb 09 02:10:02 GMT 2025","","test_checkout","",""
"","18005","Отмена удаления товара","tests","Sun Feb 09 01:57:31 GMT 2025","passed","Sun Feb 09 01:57:49 GMT 2025","","test_cart","",""
"","15857","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sun Feb 09 01:58:26 GMT 2025","passed","Sun Feb 09 01:58:42 GMT 2025","","test_cart","",""
"","16160","Открытие окна Изменить получателя","tests","Sun Feb 09 02:06:32 GMT 2025","passed","Sun Feb 09 02:06:49 GMT 2025","","test_checkout","",""
"","22928","Закрытие блока изменения информации","tests","Sun Feb 09 01:59:13 GMT 2025","passed","Sun Feb 09 01:59:36 GMT 2025","","test_cart","",""
"","4272","test_header_link[chromium]","tests.Heder_links","Sun Feb 09 01:52:42 GMT 2025","passed","Sun Feb 09 01:52:46 GMT 2025","","test_how-to-order","",""
"","27108","Вернутся в корзину через нажатие на пространство вне окна","tests","Sun Feb 09 02:00:31 GMT 2025","passed","Sun Feb 09 02:00:58 GMT 2025","","test_cart","",""
"","8079","Добавление товара из карточки товара","tests","Sun Feb 09 01:53:19 GMT 2025","passed","Sun Feb 09 01:53:27 GMT 2025","","test_add_to_cart","",""
"","16238","Активация окно подтверждения удаления","tests","Sun Feb 09 02:05:05 GMT 2025","passed","Sun Feb 09 02:05:21 GMT 2025","","test_checkout","",""
"","30283","Активация окна изменения цены","tests","Sun Feb 09 01:58:42 GMT 2025","passed","Sun Feb 09 01:59:13 GMT 2025","","test_cart","",""
"","14703","Изменение цены в блоке калькуляции по всем позициям","tests","Sun Feb 09 01:56:12 GMT 2025","passed","Sun Feb 09 01:56:27 GMT 2025","","test_cart","",""
"","12462","Открытие модального окна Карты через кнопку Курьером","tests","Sun Feb 09 02:14:19 GMT 2025","passed","Sun Feb 09 02:14:32 GMT 2025","","test_checkout","",""
"","13425","Открытие модального окна Новый получатель через блок Покупатель и получатель","tests","Sun Feb 09 02:14:32 GMT 2025","passed","Sun Feb 09 02:14:45 GMT 2025","","test_checkout","",""
"","15541","Выбор нового получателя","tests","Sun Feb 09 02:04:35 GMT 2025","passed","Sun Feb 09 02:04:50 GMT 2025","","test_checkout","",""
"","4198","test_header_link[chromium]","tests.Heder_links","Sun Feb 09 01:53:04 GMT 2025","passed","Sun Feb 09 01:53:08 GMT 2025","","test_warranty","",""
"","14731","Активация окна Изменить получателя","tests","Sun Feb 09 02:04:50 GMT 2025","passed","Sun Feb 09 02:05:05 GMT 2025","","test_checkout","",""
"","12627","Открытие листинга адресов пользователем с адресами","tests","Sun Feb 09 02:08:24 GMT 2025","passed","Sun Feb 09 02:08:36 GMT 2025","","test_checkout","",""
"","3896","test_header_link2[chromium]","tests.Heder_links","Sun Feb 09 01:52:35 GMT 2025","passed","Sun Feb 09 01:52:39 GMT 2025","","test_dostavka-oplata","",""
"","28007","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sun Feb 09 02:00:03 GMT 2025","passed","Sun Feb 09 02:00:31 GMT 2025","","test_cart","",""
"","14216","Раскрытие блока 'Промокод'","tests","Sun Feb 09 02:01:27 GMT 2025","passed","Sun Feb 09 02:01:42 GMT 2025","","test_checkout","",""
"","20544","Изменение получателя со всеми валидными символами в ФИО","tests","Sun Feb 09 02:07:30 GMT 2025","passed","Sun Feb 09 02:07:50 GMT 2025","","test_checkout","",""
"","25434","Редактирование адреса курьера","tests","Sun Feb 09 02:10:10 GMT 2025","passed","Sun Feb 09 02:10:35 GMT 2025","","test_checkout","",""
"","13637","Переход в листинг адресов через кнопку Пункт выдачи","tests","Sun Feb 09 02:12:51 GMT 2025","passed","Sun Feb 09 02:13:05 GMT 2025","","test_checkout","",""
"","14926","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Sun Feb 09 02:04:20 GMT 2025","passed","Sun Feb 09 02:04:35 GMT 2025","","test_checkout","",""
"","20662","Удаление товара нажатием на кнопку 'Удалить'","tests","Sun Feb 09 01:55:35 GMT 2025","passed","Sun Feb 09 01:55:55 GMT 2025","","test_cart","",""
"","15715","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Sun Feb 09 02:08:08 GMT 2025","passed","Sun Feb 09 02:08:24 GMT 2025","","test_checkout","",""
"","5613","test_header_link[chromium]","tests.Heder_links","Sun Feb 09 01:52:21 GMT 2025","passed","Sun Feb 09 01:52:27 GMT 2025","","test_blogs","",""
"","10400","Удаление получателя","tests","Sun Feb 09 02:05:21 GMT 2025","passed","Sun Feb 09 02:05:32 GMT 2025","","test_checkout","",""
"","3934","test_header_link[chromium]","tests.Heder_links","Sun Feb 09 01:52:31 GMT 2025","passed","Sun Feb 09 01:52:35 GMT 2025","","test_contacts","",""
"","14469","Активация окна Удалить адрес","tests","Sun Feb 09 02:11:28 GMT 2025","passed","Sun Feb 09 02:11:42 GMT 2025","","test_checkout","",""
"","4070","test_header_link[chromium]","tests.Heder_links","Sun Feb 09 01:52:27 GMT 2025","passed","Sun Feb 09 01:52:31 GMT 2025","","test_brands","",""
"","4472","test_header_link[chromium]","tests.Heder_links","Sun Feb 09 01:52:50 GMT 2025","passed","Sun Feb 09 01:52:54 GMT 2025","","test_news","",""
"","15701","Закрытие окна Новый получатель через крестик","tests","Sun Feb 09 02:04:04 GMT 2025","passed","Sun Feb 09 02:04:20 GMT 2025","","test_checkout","",""
"","3550","test_header_link[chromium]","tests.Heder_links","Sun Feb 09 01:52:46 GMT 2025","passed","Sun Feb 09 01:52:50 GMT 2025","","test_krug","",""
