"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16355","Выделение всего товара","tests","Sun Dec 15 12:48:23 GMT 2024","passed","Sun Dec 15 12:48:40 GMT 2024","","test_cart","",""
"","14474","Применение валидного промокода","tests","Sun Dec 15 12:54:57 GMT 2024","passed","Sun Dec 15 12:55:12 GMT 2024","","test_checkout","",""
"","10983","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Sun Dec 15 12:50:51 GMT 2024","passed","Sun Dec 15 12:51:02 GMT 2024","","test_cart","",""
"","8116","Отправка на печать","tests","Sun Dec 15 12:50:34 GMT 2024","passed","Sun Dec 15 12:50:42 GMT 2024","","test_cart","",""
"","4204","test_header_link[chromium]","tests.Heder_links","Sun Dec 15 12:46:38 GMT 2024","passed","Sun Dec 15 12:46:42 GMT 2024","","test_contacts","",""
"","19772","Переход с пустой корзины 'На главную'","tests","Sun Dec 15 12:51:38 GMT 2024","passed","Sun Dec 15 12:51:58 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Sun Dec 15 12:57:53 GMT 2024","skipped","Sun Dec 15 12:57:53 GMT 2024","","test_create_order","",""
"","19010","Число рядом с кнопкой удалить","tests","Sun Dec 15 12:48:59 GMT 2024","passed","Sun Dec 15 12:49:18 GMT 2024","","test_cart","",""
"","6439","Добавление товара из поиска","tests","Sun Dec 15 12:47:39 GMT 2024","passed","Sun Dec 15 12:47:45 GMT 2024","","test_add_to_cart","",""
"","4592","test_header_link[chromium]","tests.Heder_links","Sun Dec 15 12:46:33 GMT 2024","passed","Sun Dec 15 12:46:38 GMT 2024","","test_brands","",""
"","15184","Изменение цены в блоке калькуляции по всем позициям","tests","Sun Dec 15 12:49:57 GMT 2024","passed","Sun Dec 15 12:50:12 GMT 2024","","test_cart","",""
"","21916","Удаление товара нажатием на кнопку 'Удалить'","tests","Sun Dec 15 12:49:18 GMT 2024","passed","Sun Dec 15 12:49:40 GMT 2024","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Sun Dec 15 12:54:49 GMT 2024","skipped","Sun Dec 15 12:54:49 GMT 2024","","test_cart","",""
"","18172","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sun Dec 15 12:52:18 GMT 2024","passed","Sun Dec 15 12:52:36 GMT 2024","","test_cart","",""
"","17913","Отмена удаления товара","tests","Sun Dec 15 12:51:20 GMT 2024","passed","Sun Dec 15 12:51:38 GMT 2024","","test_cart","",""
"","3862","test_header_link[chromium]","tests.Heder_links","Sun Dec 15 12:47:18 GMT 2024","passed","Sun Dec 15 12:47:21 GMT 2024","","test_warranty","",""
"","29313","Переход в чек-аут","tests","Sun Dec 15 12:47:54 GMT 2024","passed","Sun Dec 15 12:48:23 GMT 2024","","test_cart","",""
"","19450","Выделение части товара","tests","Sun Dec 15 12:48:40 GMT 2024","passed","Sun Dec 15 12:48:59 GMT 2024","","test_cart","",""
"","17448","Удаление всего товара (Корзина)","tests","Sun Dec 15 12:51:03 GMT 2024","passed","Sun Dec 15 12:51:20 GMT 2024","","test_cart","",""
