"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22904","Закрытие блока изменения информации","tests","Sun Dec 08 02:12:22 GMT 2024","passed","Sun Dec 08 02:12:45 GMT 2024","","test_cart","",""
"","4584","test_header_link[chromium]","tests.Heder_links","Sun Dec 08 02:06:09 GMT 2024","passed","Sun Dec 08 02:06:13 GMT 2024","","test_brands","",""
"","4905","test_header_link[chromium]","tests.Heder_links","Sun Dec 08 02:06:43 GMT 2024","passed","Sun Dec 08 02:06:47 GMT 2024","","test_video","",""
"","8921","Изменение количества товара через счетчик","tests","Sun Dec 08 02:10:03 GMT 2024","passed","Sun Dec 08 02:10:12 GMT 2024","","test_cart","",""
"","17605","Отмена промокода","tests","Sun Dec 08 02:15:05 GMT 2024","passed","Sun Dec 08 02:15:23 GMT 2024","","test_checkout","",""
"","16664","Удаление всего товара (Корзина)","tests","Sun Dec 08 02:10:23 GMT 2024","passed","Sun Dec 08 02:10:40 GMT 2024","","test_cart","",""
"","15578","Применение валидного промокода к неподходящему товару","tests","Sun Dec 08 02:14:49 GMT 2024","passed","Sun Dec 08 02:15:05 GMT 2024","","test_checkout","",""
"","25167","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sun Dec 08 02:12:45 GMT 2024","passed","Sun Dec 08 02:13:11 GMT 2024","","test_cart","",""
"","23624","Вернутся в корзину через нажатие на пространство вне окна","tests","Sun Dec 08 02:13:35 GMT 2024","passed","Sun Dec 08 02:13:58 GMT 2024","","test_cart","",""
"","7408","Добавление товара из карточки товара","tests","Sun Dec 08 02:07:02 GMT 2024","passed","Sun Dec 08 02:07:09 GMT 2024","","test_add_to_cart","",""
"","30004","Активация окна изменения цены","tests","Sun Dec 08 02:11:52 GMT 2024","passed","Sun Dec 08 02:12:22 GMT 2024","","test_cart","",""
"","6814","test_header_link[chromium]","tests.Heder_links","Sun Dec 08 02:06:02 GMT 2024","passed","Sun Dec 08 02:06:09 GMT 2024","","test_blogs","",""
"","0","Авторизуюсь через testmail.app","tests","Sun Dec 08 02:07:16 GMT 2024","skipped","Sun Dec 08 02:07:16 GMT 2024","","test_autorization","",""
"","3913","test_header_link[chromium]","tests.Heder_links","Sun Dec 08 02:06:29 GMT 2024","passed","Sun Dec 08 02:06:33 GMT 2024","","test_krug","",""
"","12532","Применение валидного промокода","tests","Sun Dec 08 02:14:07 GMT 2024","passed","Sun Dec 08 02:14:19 GMT 2024","","test_checkout","",""
"","14351","Очистка поля 'Промокод'","tests","Sun Dec 08 02:15:23 GMT 2024","passed","Sun Dec 08 02:15:37 GMT 2024","","test_checkout","",""
"","17710","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sun Dec 08 02:09:37 GMT 2024","passed","Sun Dec 08 02:09:55 GMT 2024","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Sun Dec 08 02:13:58 GMT 2024","skipped","Sun Dec 08 02:13:58 GMT 2024","","test_cart","",""
"","18004","Выделение части товара","tests","Sun Dec 08 02:08:10 GMT 2024","passed","Sun Dec 08 02:08:28 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Sun Dec 08 02:15:52 GMT 2024","skipped","Sun Dec 08 02:15:52 GMT 2024","","test_create_order","",""
"","15426","Применение невалидного промокода","tests","Sun Dec 08 02:14:19 GMT 2024","passed","Sun Dec 08 02:14:35 GMT 2024","","test_checkout","",""
"","7905","Отправка на печать","tests","Sun Dec 08 02:09:55 GMT 2024","passed","Sun Dec 08 02:10:03 GMT 2024","","test_cart","",""
"","15883","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sun Dec 08 02:11:36 GMT 2024","passed","Sun Dec 08 02:11:52 GMT 2024","","test_cart","",""
"","19764","Переход с пустой корзины 'На главную'","tests","Sun Dec 08 02:10:57 GMT 2024","passed","Sun Dec 08 02:11:16 GMT 2024","","test_cart","",""
"","18077","Число рядом с кнопкой удалить","tests","Sun Dec 08 02:08:28 GMT 2024","passed","Sun Dec 08 02:08:46 GMT 2024","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Sun Dec 08 02:13:58 GMT 2024","skipped","Sun Dec 08 02:13:58 GMT 2024","","test_cart","",""
"","7877","Открытие модального окна авторизации","tests","Sun Dec 08 02:07:16 GMT 2024","passed","Sun Dec 08 02:07:24 GMT 2024","","test_cart","",""
