"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 23 06:44:26 GMT 2024","Mon Sep 23 06:44:31 GMT 2024","5354","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Mon Sep 23 06:45:08 GMT 2024","Mon Sep 23 06:45:14 GMT 2024","6690","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Mon Sep 23 06:53:03 GMT 2024","Mon Sep 23 06:53:13 GMT 2024","10519","tests","test_cart","","","","Активация подсказки",""
"passed","Mon Sep 23 06:55:47 GMT 2024","Mon Sep 23 06:56:01 GMT 2024","14579","tests","test_cart_test_fir_test_IT","","","","Активация блока изменения информации",""
"passed","Mon Sep 23 06:44:19 GMT 2024","Mon Sep 23 06:44:24 GMT 2024","5804","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Mon Sep 23 06:53:15 GMT 2024","Mon Sep 23 06:53:39 GMT 2024","24680","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Mon Sep 23 06:49:19 GMT 2024","Mon Sep 23 06:49:32 GMT 2024","12743","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Mon Sep 23 06:51:54 GMT 2024","Mon Sep 23 06:52:06 GMT 2024","12765","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Mon Sep 23 06:54:56 GMT 2024","Mon Sep 23 06:55:18 GMT 2024","21817","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Mon Sep 23 06:44:01 GMT 2024","Mon Sep 23 06:44:05 GMT 2024","4079","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Mon Sep 23 06:43:49 GMT 2024","Mon Sep 23 06:43:53 GMT 2024","3898","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Mon Sep 23 06:46:29 GMT 2024","Mon Sep 23 06:46:53 GMT 2024","23712","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Mon Sep 23 06:52:34 GMT 2024","Mon Sep 23 06:52:48 GMT 2024","14656","tests","test_cart","","","","Отмена промокода",""
"passed","Mon Sep 23 06:44:13 GMT 2024","Mon Sep 23 06:44:17 GMT 2024","4432","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Mon Sep 23 06:46:55 GMT 2024","Mon Sep 23 06:47:18 GMT 2024","23101","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Mon Sep 23 06:44:39 GMT 2024","Mon Sep 23 06:44:43 GMT 2024","4636","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Mon Sep 23 06:50:45 GMT 2024","Mon Sep 23 06:51:13 GMT 2024","27773","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Mon Sep 23 06:48:41 GMT 2024","Mon Sep 23 06:48:52 GMT 2024","10648","tests","test_cart","","","","Отправка на печать",""
"passed","Mon Sep 23 06:44:58 GMT 2024","Mon Sep 23 06:45:06 GMT 2024","8804","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Mon Sep 23 06:44:07 GMT 2024","Mon Sep 23 06:44:11 GMT 2024","4539","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Mon Sep 23 06:45:17 GMT 2024","Mon Sep 23 06:45:28 GMT 2024","10443","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Mon Sep 23 06:43:55 GMT 2024","Mon Sep 23 06:44:00 GMT 2024","4530","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"skipped","Mon Sep 23 06:45:29 GMT 2024","Mon Sep 23 06:45:29 GMT 2024","0","tests","test_cart","","","","Переход в чек-аут",""
"passed","Mon Sep 23 06:48:53 GMT 2024","Mon Sep 23 06:49:06 GMT 2024","12383","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Mon Sep 23 06:54:07 GMT 2024","Mon Sep 23 06:54:30 GMT 2024","23134","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Mon Sep 23 06:50:22 GMT 2024","Mon Sep 23 06:50:44 GMT 2024","21818","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Mon Sep 23 06:55:19 GMT 2024","Mon Sep 23 06:55:45 GMT 2024","26258","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Mon Sep 23 06:44:45 GMT 2024","Mon Sep 23 06:44:56 GMT 2024","11336","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Mon Sep 23 06:45:30 GMT 2024","Mon Sep 23 06:45:41 GMT 2024","11246","tests","test_cart","","","","Активация блока изменения информации",""
"skipped","Mon Sep 23 06:45:16 GMT 2024","Mon Sep 23 06:45:16 GMT 2024","0","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Mon Sep 23 06:47:19 GMT 2024","Mon Sep 23 06:47:39 GMT 2024","20078","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Mon Sep 23 06:52:21 GMT 2024","Mon Sep 23 06:52:32 GMT 2024","11578","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Mon Sep 23 06:51:14 GMT 2024","Mon Sep 23 06:51:39 GMT 2024","25049","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Mon Sep 23 06:43:43 GMT 2024","Mon Sep 23 06:43:48 GMT 2024","5214","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Mon Sep 23 06:51:41 GMT 2024","Mon Sep 23 06:51:52 GMT 2024","11591","tests","test_cart","","","","Применение валидного промокода",""
"passed","Mon Sep 23 06:43:34 GMT 2024","Mon Sep 23 06:43:41 GMT 2024","7002","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Mon Sep 23 06:52:50 GMT 2024","Mon Sep 23 06:53:01 GMT 2024","11747","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Mon Sep 23 06:45:43 GMT 2024","Mon Sep 23 06:46:04 GMT 2024","20884","tests","test_cart","","","","Выделение всего товара",""
"passed","Mon Sep 23 06:56:03 GMT 2024","Mon Sep 23 06:56:13 GMT 2024","10434","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
