"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13828","Переход в листинг адресов через кнопку Курьер","tests","Mon Aug 04 14:53:42 GMT 2025","passed","Mon Aug 04 14:53:55 GMT 2025","","test_checkout","",""
"","8227","Переход на страницу 'Статьи'","tests","Mon Aug 04 15:07:18 GMT 2025","passed","Mon Aug 04 15:07:26 GMT 2025","","test_header_links","",""
"","18134","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Mon Aug 04 14:29:35 GMT 2025","passed","Mon Aug 04 14:29:53 GMT 2025","","test_cart","",""
"","34493","Сохраниение нового получателя с некоретными даными","tests","Mon Aug 04 14:59:38 GMT 2025","passed","Mon Aug 04 15:00:12 GMT 2025","","test_checkout","",""
"","18320","Активация окно подтверждения удаления","tests","Mon Aug 04 14:42:24 GMT 2025","passed","Mon Aug 04 14:42:42 GMT 2025","","test_checkout","",""
"","5655","Переход на страницу 'Магазины'","tests","Mon Aug 04 15:07:32 GMT 2025","passed","Mon Aug 04 15:07:38 GMT 2025","","test_header_links","",""
"","8800","Переход на страницу 'Акции'","tests","Mon Aug 04 15:08:10 GMT 2025","passed","Mon Aug 04 15:08:19 GMT 2025","","test_header_links","",""
"","21002","Переход с пустой корзины 'На главную'","tests","Mon Aug 04 14:28:55 GMT 2025","passed","Mon Aug 04 14:29:16 GMT 2025","","test_cart","",""
"","21167","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Mon Aug 04 14:27:24 GMT 2025","passed","Mon Aug 04 14:27:45 GMT 2025","","test_cart","",""
"","32053","Способы оплаты Онлайн-оплата и Оплата по счету доступны","tests","Mon Aug 04 14:58:23 GMT 2025","passed","Mon Aug 04 14:58:55 GMT 2025","","test_checkout","",""
"","28626","Вернутся в корзину через нажатие на пространство вне окна","tests","Mon Aug 04 14:31:52 GMT 2025","passed","Mon Aug 04 14:32:21 GMT 2025","","test_cart","",""
"","14194","Открытие листинга адресов пользователем с адресами (через кнопку Изменить)","tests","Mon Aug 04 14:54:39 GMT 2025","passed","Mon Aug 04 14:54:53 GMT 2025","","test_checkout","",""
"","4726","Переход на домашнюю страницу","tests","Mon Aug 04 15:07:44 GMT 2025","passed","Mon Aug 04 15:07:49 GMT 2025","","test_header_links","",""
"","19833","В блоке отображается название выбранного контрагента","tests","Mon Aug 04 14:59:18 GMT 2025","passed","Mon Aug 04 14:59:38 GMT 2025","","test_checkout","",""
"","23693","Итоговая стоимость заказа с промокодом и доставкой","tests","Mon Aug 04 14:34:19 GMT 2025","passed","Mon Aug 04 14:34:43 GMT 2025","","test_checkout","",""
"","14611","Добавление товара из листинга","tests","Mon Aug 04 14:23:28 GMT 2025","passed","Mon Aug 04 14:23:42 GMT 2025","","test_add_to_cart","",""
"","18516","Выделение всего товара","tests","Mon Aug 04 14:25:27 GMT 2025","passed","Mon Aug 04 14:25:45 GMT 2025","","test_cart","",""
