"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11055","Изменение количества товара через счетчик","tests","Tue Jan 28 12:49:22 GMT 2025","passed","Tue Jan 28 12:49:33 GMT 2025","","test_cart","",""
"","14504","Открытие листинга адресов пользователем с адресами","tests","Tue Jan 28 13:01:15 GMT 2025","passed","Tue Jan 28 13:01:29 GMT 2025","","test_checkout","",""
"","6813","Добавление товара из поиска","tests","Tue Jan 28 12:46:03 GMT 2025","passed","Tue Jan 28 12:46:10 GMT 2025","","test_add_to_cart","",""
"","3451","Переход на домашнюю страницу","tests.Heder_links","Tue Jan 28 12:45:07 GMT 2025","passed","Tue Jan 28 12:45:11 GMT 2025","","test_home","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Tue Jan 28 12:53:48 GMT 2025","skipped","Tue Jan 28 12:53:48 GMT 2025","","test_cart","",""
"","18204","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Tue Jan 28 12:51:08 GMT 2025","passed","Tue Jan 28 12:51:26 GMT 2025","","test_cart","",""
"","23675","Удаление товара нажатием на кнопку 'Удалить'","tests","Tue Jan 28 12:47:51 GMT 2025","passed","Tue Jan 28 12:48:15 GMT 2025","","test_cart","",""
"","19693","Отмена удаления получателя","tests","Tue Jan 28 12:58:49 GMT 2025","passed","Tue Jan 28 12:59:09 GMT 2025","","test_checkout","",""
"","20465","Переход с пустой корзины 'На главную'","tests","Tue Jan 28 12:50:26 GMT 2025","passed","Tue Jan 28 12:50:46 GMT 2025","","test_cart","",""
"","6409","test_header_link[chromium]","tests.Heder_links","Tue Jan 28 12:44:56 GMT 2025","passed","Tue Jan 28 12:45:02 GMT 2025","","test_contacts","",""
"","25674","Добавление адреса курьера","tests","Tue Jan 28 13:02:36 GMT 2025","passed","Tue Jan 28 13:03:01 GMT 2025","","test_checkout","",""
"","17079","Активация окна Удалить адрес","tests","Tue Jan 28 13:03:34 GMT 2025","passed","Tue Jan 28 13:03:51 GMT 2025","","test_checkout","",""
"","21449","Активация окна авторизации в пустой корзине","tests","Tue Jan 28 12:50:46 GMT 2025","passed","Tue Jan 28 12:51:08 GMT 2025","","test_cart","",""
"","4831","test_header_link[chromium]","tests.Heder_links","Tue Jan 28 12:45:22 GMT 2025","passed","Tue Jan 28 12:45:27 GMT 2025","","test_news","",""
"","19425","Закрытие окна Изменить получателя через крестик","tests","Tue Jan 28 13:00:36 GMT 2025","passed","Tue Jan 28 13:00:56 GMT 2025","","test_checkout","",""
"","12852","Добавление товара из листинга","tests","Tue Jan 28 12:45:42 GMT 2025","passed","Tue Jan 28 12:45:55 GMT 2025","","test_add_to_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Tue Jan 28 12:53:48 GMT 2025","skipped","Tue Jan 28 12:53:48 GMT 2025","","test_cart","",""
"","14844","Переход в листинг адресов через кнопку Курьер","tests","Tue Jan 28 13:04:25 GMT 2025","passed","Tue Jan 28 13:04:40 GMT 2025","","test_checkout","",""
"","4962","test_header_link2[chromium]","tests.Heder_links","Tue Jan 28 12:45:02 GMT 2025","passed","Tue Jan 28 12:45:07 GMT 2025","","test_dostavka-oplata","",""
"","6333","test_header_link[chromium]","tests.Heder_links","Tue Jan 28 12:44:49 GMT 2025","passed","Tue Jan 28 12:44:56 GMT 2025","","test_brands","",""
"","6972","test_header_link[chromium]","tests.Heder_links","Tue Jan 28 12:44:42 GMT 2025","passed","Tue Jan 28 12:44:49 GMT 2025","","test_blogs","",""
"","16656","Активация окна Изменить получателя","tests","Tue Jan 28 12:57:54 GMT 2025","passed","Tue Jan 28 12:58:11 GMT 2025","","test_checkout","",""
"","0","test_create_order[chromium]","tests","Tue Jan 28 13:07:21 GMT 2025","skipped","Tue Jan 28 13:07:21 GMT 2025","","test_create_order","",""
"","7921","Добавление товара из карточки товара","tests","Tue Jan 28 12:45:55 GMT 2025","passed","Tue Jan 28 12:46:03 GMT 2025","","test_add_to_cart","",""
"","27166","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Tue Jan 28 12:52:24 GMT 2025","passed","Tue Jan 28 12:52:51 GMT 2025","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Tue Jan 28 12:53:48 GMT 2025","skipped","Tue Jan 28 12:53:48 GMT 2025","","test_cart","",""
"","17494","Закрытие окна Новый получатель через крестик","tests","Tue Jan 28 12:57:02 GMT 2025","passed","Tue Jan 28 12:57:20 GMT 2025","","test_checkout","",""
"","17267","Выбор нового адреса","tests","Tue Jan 28 12:57:37 GMT 2025","passed","Tue Jan 28 12:57:54 GMT 2025","","test_checkout","",""
"","19477","Выделение части товара","tests","Tue Jan 28 12:47:09 GMT 2025","passed","Tue Jan 28 12:47:28 GMT 2025","","test_cart","",""
"","17391","Удаление товара нажатием на крестик (Корзина)","tests","Tue Jan 28 12:48:15 GMT 2025","passed","Tue Jan 28 12:48:32 GMT 2025","","test_cart","",""
"","18592","Применение невалидного промокода","tests","Tue Jan 28 12:54:13 GMT 2025","passed","Tue Jan 28 12:54:32 GMT 2025","","test_checkout","",""
"","27744","Редактирование ПВЗ","tests","Tue Jan 28 13:02:08 GMT 2025","passed","Tue Jan 28 13:02:35 GMT 2025","","test_checkout","",""
"","17261","Открытие окна Изменить получателя","tests","Tue Jan 28 12:59:09 GMT 2025","passed","Tue Jan 28 12:59:26 GMT 2025","","test_checkout","",""
"","24541","Изменение получателя со всеми валидными символами в ФИО","tests","Tue Jan 28 13:00:12 GMT 2025","passed","Tue Jan 28 13:00:36 GMT 2025","","test_checkout","",""
"","6749","test_header_link[chromium]","tests.Heder_links","Tue Jan 28 12:45:11 GMT 2025","passed","Tue Jan 28 12:45:18 GMT 2025","","test_how-to-order","",""
"","17723","Выделение всего товара","tests","Tue Jan 28 12:46:51 GMT 2025","passed","Tue Jan 28 12:47:09 GMT 2025","","test_cart","",""
