"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29655","Переход в чек-аут","tests","Wed Dec 04 02:00:38 GMT 2024","passed","Wed Dec 04 02:01:07 GMT 2024","","test_cart","",""
"","16010","Применение валидного промокода к неподходящему товару","tests","Wed Dec 04 02:08:58 GMT 2024","passed","Wed Dec 04 02:09:14 GMT 2024","","test_checkout","",""
"","16895","Изменение цены в блоке калькуляции по всем позициям","tests","Wed Dec 04 02:02:47 GMT 2024","passed","Wed Dec 04 02:03:04 GMT 2024","","test_cart","",""
"","19583","Отмена удаления товара","tests","Wed Dec 04 02:04:14 GMT 2024","passed","Wed Dec 04 02:04:34 GMT 2024","","test_cart","",""
"","20194","Выделение части товара","tests","Wed Dec 04 02:01:25 GMT 2024","passed","Wed Dec 04 02:01:45 GMT 2024","","test_cart","",""
"","4733","test_header_link[chromium]","tests.Heder_links","Wed Dec 04 01:59:49 GMT 2024","passed","Wed Dec 04 01:59:54 GMT 2024","","test_video","",""
"","5749","test_header_link[chromium]","tests.Heder_links","Wed Dec 04 01:59:02 GMT 2024","passed","Wed Dec 04 01:59:08 GMT 2024","","test_blogs","",""
"","19716","Применение невалидного промокода","tests","Wed Dec 04 02:08:23 GMT 2024","passed","Wed Dec 04 02:08:43 GMT 2024","","test_checkout","",""
"","8633","Открытие модального окна авторизации","tests","Wed Dec 04 02:08:00 GMT 2024","passed","Wed Dec 04 02:08:08 GMT 2024","","test_cart_test_fir_test_IT","",""
"","35764","Активация окна изменения цены","tests","Wed Dec 04 02:05:33 GMT 2024","passed","Wed Dec 04 02:06:09 GMT 2024","","test_cart","",""
"","6135","Переход на домашнюю страницу","tests.Heder_links","Wed Dec 04 01:59:23 GMT 2024","passed","Wed Dec 04 01:59:29 GMT 2024","","test_home","",""
"","16449","Очистка поля 'Промокод'","tests","Wed Dec 04 02:09:35 GMT 2024","passed","Wed Dec 04 02:09:51 GMT 2024","","test_checkout","",""
"","9162","Отправка на печать","tests","Wed Dec 04 02:03:25 GMT 2024","passed","Wed Dec 04 02:03:34 GMT 2024","","test_cart","",""
"","28010","Закрытие блока изменения информации","tests","Wed Dec 04 02:06:09 GMT 2024","passed","Wed Dec 04 02:06:37 GMT 2024","","test_cart","",""
"","4183","test_header_link[chromium]","tests.Heder_links","Wed Dec 04 01:59:54 GMT 2024","passed","Wed Dec 04 01:59:58 GMT 2024","","test_warranty","",""
"","9591","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Wed Dec 04 02:03:44 GMT 2024","passed","Wed Dec 04 02:03:53 GMT 2024","","test_cart","",""
"","15361","Активация подсказки","tests","Wed Dec 04 02:09:51 GMT 2024","passed","Wed Dec 04 02:10:07 GMT 2024","","test_checkout","",""
"","9759","Изменение количества товара через счетчик","tests","Wed Dec 04 02:03:34 GMT 2024","passed","Wed Dec 04 02:03:44 GMT 2024","","test_cart","",""
"","17336","Выделение всего товара","tests","Wed Dec 04 02:01:07 GMT 2024","passed","Wed Dec 04 02:01:25 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Wed Dec 04 02:10:07 GMT 2024","skipped","Wed Dec 04 02:10:07 GMT 2024","","test_create_order","",""
"","0","Авторизуюсь через testmail.app","tests","Wed Dec 04 02:00:28 GMT 2024","skipped","Wed Dec 04 02:00:28 GMT 2024","","test_autorization","",""
"","22018","Число рядом с кнопкой удалить","tests","Wed Dec 04 02:01:45 GMT 2024","passed","Wed Dec 04 02:02:07 GMT 2024","","test_cart","",""
"","27552","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Wed Dec 04 02:07:05 GMT 2024","passed","Wed Dec 04 02:07:32 GMT 2024","","test_cart","",""
"","5134","test_header_link2[chromium]","tests.Heder_links","Wed Dec 04 01:59:18 GMT 2024","passed","Wed Dec 04 01:59:23 GMT 2024","","test_dostavka-oplata","",""
"","20105","Отмена промокода","tests","Wed Dec 04 02:09:14 GMT 2024","passed","Wed Dec 04 02:09:35 GMT 2024","","test_checkout","",""
"","27505","Вернутся в корзину через нажатие на пространство вне окна","tests","Wed Dec 04 02:07:32 GMT 2024","passed","Wed Dec 04 02:08:00 GMT 2024","","test_cart","",""
"","4713","test_header_link[chromium]","tests.Heder_links","Wed Dec 04 01:59:08 GMT 2024","passed","Wed Dec 04 01:59:13 GMT 2024","","test_brands","",""
"","22759","Удаление товара нажатием на кнопку 'Удалить'","tests","Wed Dec 04 02:02:07 GMT 2024","passed","Wed Dec 04 02:02:30 GMT 2024","","test_cart","",""
"","4420","test_header_link[chromium]","tests.Heder_links","Wed Dec 04 01:59:33 GMT 2024","passed","Wed Dec 04 01:59:38 GMT 2024","","test_krug","",""
"","4357","test_header_link[chromium]","tests.Heder_links","Wed Dec 04 01:59:13 GMT 2024","passed","Wed Dec 04 01:59:17 GMT 2024","","test_contacts","",""
"","17775","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Wed Dec 04 02:05:15 GMT 2024","passed","Wed Dec 04 02:05:33 GMT 2024","","test_cart","",""
"","17398","Удаление товара нажатием на крестик (Корзина)","tests","Wed Dec 04 02:02:30 GMT 2024","passed","Wed Dec 04 02:02:47 GMT 2024","","test_cart","",""
"","20966","Удаление всего товара (Корзина)","tests","Wed Dec 04 02:03:53 GMT 2024","passed","Wed Dec 04 02:04:14 GMT 2024","","test_cart","",""
"","20109","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Wed Dec 04 02:03:04 GMT 2024","passed","Wed Dec 04 02:03:25 GMT 2024","","test_cart","",""
"","9641","Открытие модального окна авторизации","tests","Wed Dec 04 02:00:28 GMT 2024","passed","Wed Dec 04 02:00:38 GMT 2024","","test_cart","",""
"","6260","test_header_link[chromium]","tests.Heder_links","Wed Dec 04 01:59:42 GMT 2024","passed","Wed Dec 04 01:59:49 GMT 2024","","test_promos","",""
"","27670","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Wed Dec 04 02:06:37 GMT 2024","passed","Wed Dec 04 02:07:04 GMT 2024","","test_cart","",""
