"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4587","test_header_link[chromium]","tests.Heder_links","Tue Dec 10 02:00:50 GMT 2024","passed","Tue Dec 10 02:00:54 GMT 2024","","test_contacts","",""
"","15874","Очистка поля 'Промокод'","tests","Tue Dec 10 02:10:22 GMT 2024","passed","Tue Dec 10 02:10:38 GMT 2024","","test_checkout","",""
"","16300","Удаление товара нажатием на крестик (Корзина)","tests","Tue Dec 10 02:03:49 GMT 2024","passed","Tue Dec 10 02:04:05 GMT 2024","","test_cart","",""
"","4018","test_header_link[chromium]","tests.Heder_links","Tue Dec 10 02:01:25 GMT 2024","passed","Tue Dec 10 02:01:29 GMT 2024","","test_warranty","",""
"","17957","Число рядом с кнопкой удалить","tests","Tue Dec 10 02:03:10 GMT 2024","passed","Tue Dec 10 02:03:28 GMT 2024","","test_cart","",""
"","3951","test_header_link[chromium]","tests.Heder_links","Tue Dec 10 02:01:06 GMT 2024","passed","Tue Dec 10 02:01:10 GMT 2024","","test_krug","",""
"","20567","Удаление товара нажатием на кнопку 'Удалить'","tests","Tue Dec 10 02:03:28 GMT 2024","passed","Tue Dec 10 02:03:49 GMT 2024","","test_cart","",""
"","2601","Переход на домашнюю страницу","tests.Heder_links","Tue Dec 10 02:00:59 GMT 2024","passed","Tue Dec 10 02:01:02 GMT 2024","","test_home","",""
"","9721","Добавление товара из карточки товара","tests","Tue Dec 10 02:01:40 GMT 2024","passed","Tue Dec 10 02:01:50 GMT 2024","","test_add_to_cart","",""
"","18828","Выделение части товара","tests","Tue Dec 10 02:02:51 GMT 2024","passed","Tue Dec 10 02:03:10 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Tue Dec 10 02:10:53 GMT 2024","skipped","Tue Dec 10 02:10:53 GMT 2024","","test_create_order","",""
"","18012","Отмена удаления товара","tests","Tue Dec 10 02:05:25 GMT 2024","passed","Tue Dec 10 02:05:43 GMT 2024","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Tue Dec 10 02:08:50 GMT 2024","skipped","Tue Dec 10 02:08:50 GMT 2024","","test_cart","",""
"","16085","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Tue Dec 10 02:06:23 GMT 2024","passed","Tue Dec 10 02:06:39 GMT 2024","","test_cart","",""
"","30471","Активация окна изменения цены","tests","Tue Dec 10 02:06:39 GMT 2024","passed","Tue Dec 10 02:07:10 GMT 2024","","test_cart","",""
"","4689","test_header_link[chromium]","tests.Heder_links","Tue Dec 10 02:00:45 GMT 2024","passed","Tue Dec 10 02:00:50 GMT 2024","","test_brands","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Tue Dec 10 02:08:50 GMT 2024","skipped","Tue Dec 10 02:08:50 GMT 2024","","test_cart","",""
"","25812","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Tue Dec 10 02:07:33 GMT 2024","passed","Tue Dec 10 02:07:59 GMT 2024","","test_cart","",""
"","9251","Изменение количества товара через счетчик","tests","Tue Dec 10 02:04:48 GMT 2024","passed","Tue Dec 10 02:04:57 GMT 2024","","test_cart","",""
"","6327","test_header_link[chromium]","tests.Heder_links","Tue Dec 10 02:00:39 GMT 2024","passed","Tue Dec 10 02:00:45 GMT 2024","","test_blogs","",""
"","4129","test_header_link[chromium]","tests.Heder_links","Tue Dec 10 02:01:02 GMT 2024","passed","Tue Dec 10 02:01:06 GMT 2024","","test_how-to-order","",""
"","5085","test_header_link[chromium]","tests.Heder_links","Tue Dec 10 02:01:15 GMT 2024","passed","Tue Dec 10 02:01:20 GMT 2024","","test_promos","",""
"","18598","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Tue Dec 10 02:04:21 GMT 2024","passed","Tue Dec 10 02:04:39 GMT 2024","","test_cart","",""
"","4661","test_header_link[chromium]","tests.Heder_links","Tue Dec 10 02:01:20 GMT 2024","passed","Tue Dec 10 02:01:25 GMT 2024","","test_video","",""
"","5065","test_header_link[chromium]","tests.Heder_links","Tue Dec 10 02:01:10 GMT 2024","passed","Tue Dec 10 02:01:15 GMT 2024","","test_news","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Tue Dec 10 02:08:50 GMT 2024","skipped","Tue Dec 10 02:08:50 GMT 2024","","test_cart","",""
"","25074","Вернутся в корзину через нажатие на пространство вне окна","tests","Tue Dec 10 02:08:25 GMT 2024","passed","Tue Dec 10 02:08:50 GMT 2024","","test_cart","",""
"","8776","Отправка на печать","tests","Tue Dec 10 02:04:39 GMT 2024","passed","Tue Dec 10 02:04:48 GMT 2024","","test_cart","",""
"","25158","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Tue Dec 10 02:07:59 GMT 2024","passed","Tue Dec 10 02:08:25 GMT 2024","","test_cart","",""
"","23644","Закрытие блока изменения информации","tests","Tue Dec 10 02:07:10 GMT 2024","passed","Tue Dec 10 02:07:33 GMT 2024","","test_cart","",""
"","16163","Выделение всего товара","tests","Tue Dec 10 02:02:35 GMT 2024","passed","Tue Dec 10 02:02:51 GMT 2024","","test_cart","",""
"","29676","Переход в чек-аут","tests","Tue Dec 10 02:02:05 GMT 2024","passed","Tue Dec 10 02:02:35 GMT 2024","","test_cart","",""
"","14745","Активация подсказки","tests","Tue Dec 10 02:10:38 GMT 2024","passed","Tue Dec 10 02:10:53 GMT 2024","","test_checkout","",""
"","0","Авторизуюсь через testmail.app","tests","Tue Dec 10 02:01:57 GMT 2024","skipped","Tue Dec 10 02:01:57 GMT 2024","","test_autorization","",""
"","15445","Раскрытие блока 'Промокод'","tests","Tue Dec 10 02:09:31 GMT 2024","passed","Tue Dec 10 02:09:46 GMT 2024","","test_checkout","",""
"","20837","Переход с пустой корзины 'На главную'","tests","Tue Dec 10 02:05:43 GMT 2024","passed","Tue Dec 10 02:06:04 GMT 2024","","test_cart","",""
"","17288","Применение невалидного промокода","tests","Tue Dec 10 02:09:14 GMT 2024","passed","Tue Dec 10 02:09:31 GMT 2024","","test_checkout","",""
"","19099","Активация окна авторизации в пустой корзине","tests","Tue Dec 10 02:06:04 GMT 2024","passed","Tue Dec 10 02:06:23 GMT 2024","","test_cart","",""
"","8235","Открытие модального окна авторизации","tests","Tue Dec 10 02:01:57 GMT 2024","passed","Tue Dec 10 02:02:05 GMT 2024","","test_cart","",""
"","4593","test_header_link2[chromium]","tests.Heder_links","Tue Dec 10 02:00:54 GMT 2024","passed","Tue Dec 10 02:00:59 GMT 2024","","test_dostavka-oplata","",""
"","18832","Отмена промокода","tests","Tue Dec 10 02:10:03 GMT 2024","passed","Tue Dec 10 02:10:22 GMT 2024","","test_checkout","",""
"","17702","Удаление всего товара (Корзина)","tests","Tue Dec 10 02:05:07 GMT 2024","passed","Tue Dec 10 02:05:25 GMT 2024","","test_cart","",""
"","10956","Добавление товара из листинга","tests","Tue Dec 10 02:01:29 GMT 2024","passed","Tue Dec 10 02:01:40 GMT 2024","","test_add_to_cart","",""
"","14386","Применение валидного промокода","tests","Tue Dec 10 02:08:59 GMT 2024","passed","Tue Dec 10 02:09:13 GMT 2024","","test_checkout","",""
