"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Mon Jan 06 02:02:24 GMT 2025","skipped","Mon Jan 06 02:02:24 GMT 2025","","test_cart","",""
"","14256","Применение валидного промокода","tests","Mon Jan 06 02:02:34 GMT 2025","passed","Mon Jan 06 02:02:48 GMT 2025","","test_checkout","",""
"","17004","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Mon Jan 06 01:59:54 GMT 2025","passed","Mon Jan 06 02:00:11 GMT 2025","","test_cart","",""
"","18656","Добавление нового получателя только с обязательными полями","tests","Mon Jan 06 02:06:26 GMT 2025","passed","Mon Jan 06 02:06:45 GMT 2025","","test_checkout","",""
"","5242","test_header_link[chromium]","tests.Heder_links","Mon Jan 06 01:54:48 GMT 2025","passed","Mon Jan 06 01:54:53 GMT 2025","","test_promos","",""
"","29780","Переход в чек-аут","tests","Mon Jan 06 01:55:39 GMT 2025","passed","Mon Jan 06 01:56:09 GMT 2025","","test_cart","",""
"","4061","test_header_link[chromium]","tests.Heder_links","Mon Jan 06 01:54:39 GMT 2025","passed","Mon Jan 06 01:54:43 GMT 2025","","test_krug","",""
"","18184","Отмена удаления получателя","tests","Mon Jan 06 02:08:43 GMT 2025","passed","Mon Jan 06 02:09:01 GMT 2025","","test_checkout","",""
"","16427","Очистка поля 'Промокод'","tests","Mon Jan 06 02:05:35 GMT 2025","passed","Mon Jan 06 02:05:51 GMT 2025","","test_checkout","",""
"","7892","Отправка на печать","tests","Mon Jan 06 01:58:16 GMT 2025","passed","Mon Jan 06 01:58:24 GMT 2025","","test_cart","",""
"","16483","Активация окна Изменить получателя","tests","Mon Jan 06 02:07:53 GMT 2025","passed","Mon Jan 06 02:08:10 GMT 2025","","test_checkout","",""
"","4031","test_header_link[chromium]","tests.Heder_links","Mon Jan 06 01:54:24 GMT 2025","passed","Mon Jan 06 01:54:28 GMT 2025","","test_contacts","",""
"","25667","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Mon Jan 06 02:01:33 GMT 2025","passed","Mon Jan 06 02:01:58 GMT 2025","","test_cart","",""
"","15624","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Mon Jan 06 02:10:37 GMT 2025","passed","Mon Jan 06 02:10:53 GMT 2025","","test_checkout","",""
"","8240","Добавление товара из карточки товара","tests","Mon Jan 06 01:55:15 GMT 2025","passed","Mon Jan 06 01:55:23 GMT 2025","","test_add_to_cart","",""
"","6499","Добавление товара из поиска","tests","Mon Jan 06 01:55:23 GMT 2025","passed","Mon Jan 06 01:55:30 GMT 2025","","test_add_to_cart","",""
"","20805","Добавление нового получателя со всеми полями","tests","Mon Jan 06 02:06:05 GMT 2025","passed","Mon Jan 06 02:06:26 GMT 2025","","test_checkout","",""
"","16414","Удаление всего товара (Корзина)","tests","Mon Jan 06 01:58:43 GMT 2025","passed","Mon Jan 06 01:58:59 GMT 2025","","test_cart","",""
"","9072","Изменение количества товара через счетчик","tests","Mon Jan 06 01:58:24 GMT 2025","passed","Mon Jan 06 01:58:33 GMT 2025","","test_cart","",""
"","11998","Добавление товара из листинга","tests","Mon Jan 06 01:55:03 GMT 2025","passed","Mon Jan 06 01:55:15 GMT 2025","","test_add_to_cart","",""
