"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3771","test_header_link[chromium]","tests.Heder_links","Wed Dec 11 12:52:35 GMT 2024","passed","Wed Dec 11 12:52:39 GMT 2024","","test_warranty","",""
"","4335","test_header_link[chromium]","tests.Heder_links","Wed Dec 11 12:52:14 GMT 2024","passed","Wed Dec 11 12:52:18 GMT 2024","","test_krug","",""
"","22980","Закрытие блока изменения информации","tests","Wed Dec 11 12:58:08 GMT 2024","passed","Wed Dec 11 12:58:31 GMT 2024","","test_cart","",""
"","6835","Добавление товара из поиска","tests","Wed Dec 11 12:52:57 GMT 2024","passed","Wed Dec 11 12:53:04 GMT 2024","","test_add_to_cart","",""
"","16975","Отмена промокода","tests","Wed Dec 11 13:02:02 GMT 2024","passed","Wed Dec 11 13:02:19 GMT 2024","","test_checkout","",""
"","0","Авторизуюсь через testmail.app","tests","Wed Dec 11 12:53:04 GMT 2024","skipped","Wed Dec 11 12:53:04 GMT 2024","","test_autorization","",""
"","15808","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Wed Dec 11 12:57:22 GMT 2024","passed","Wed Dec 11 12:57:38 GMT 2024","","test_cart","",""
"","8983","Изменение количества товара через счетчик","tests","Wed Dec 11 12:55:51 GMT 2024","passed","Wed Dec 11 12:56:00 GMT 2024","","test_cart","",""
"","13669","Применение валидного промокода","tests","Wed Dec 11 12:59:54 GMT 2024","passed","Wed Dec 11 13:00:08 GMT 2024","","test_checkout","",""
"","2903","Переход на домашнюю страницу","tests.Heder_links","Wed Dec 11 12:52:07 GMT 2024","passed","Wed Dec 11 12:52:10 GMT 2024","","test_home","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Wed Dec 11 12:59:45 GMT 2024","skipped","Wed Dec 11 12:59:45 GMT 2024","","test_cart","",""
"","20214","Удаление товара нажатием на кнопку 'Удалить'","tests","Wed Dec 11 12:54:34 GMT 2024","passed","Wed Dec 11 12:54:54 GMT 2024","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Wed Dec 11 12:59:45 GMT 2024","skipped","Wed Dec 11 12:59:45 GMT 2024","","test_cart","",""
"","15872","Применение невалидного промокода","tests","Wed Dec 11 13:00:08 GMT 2024","passed","Wed Dec 11 13:00:24 GMT 2024","","test_checkout","",""
"","4226","test_header_link[chromium]","tests.Heder_links","Wed Dec 11 12:51:54 GMT 2024","passed","Wed Dec 11 12:51:58 GMT 2024","","test_brands","",""
"","14647","Изменение цены в блоке калькуляции по всем позициям","tests","Wed Dec 11 12:55:10 GMT 2024","passed","Wed Dec 11 12:55:24 GMT 2024","","test_cart","",""
"","18139","Число рядом с кнопкой удалить","tests","Wed Dec 11 12:54:15 GMT 2024","passed","Wed Dec 11 12:54:34 GMT 2024","","test_cart","",""
"","4844","test_header_link[chromium]","tests.Heder_links","Wed Dec 11 12:52:18 GMT 2024","passed","Wed Dec 11 12:52:23 GMT 2024","","test_news","",""
"","3934","test_header_link[chromium]","tests.Heder_links","Wed Dec 11 12:52:10 GMT 2024","passed","Wed Dec 11 12:52:14 GMT 2024","","test_how-to-order","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Wed Dec 11 12:59:45 GMT 2024","skipped","Wed Dec 11 12:59:45 GMT 2024","","test_cart","",""
"","4950","test_header_link[chromium]","tests.Heder_links","Wed Dec 11 12:52:30 GMT 2024","passed","Wed Dec 11 12:52:35 GMT 2024","","test_video","",""
"","9946","Добавление товара из листинга","tests","Wed Dec 11 12:52:39 GMT 2024","passed","Wed Dec 11 12:52:49 GMT 2024","","test_add_to_cart","",""
"","9138","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Wed Dec 11 12:56:00 GMT 2024","passed","Wed Dec 11 12:56:09 GMT 2024","","test_cart","",""
"","24050","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Wed Dec 11 12:58:57 GMT 2024","passed","Wed Dec 11 12:59:21 GMT 2024","","test_cart","",""
"","19492","Активация окна авторизации в пустой корзине","tests","Wed Dec 11 12:57:02 GMT 2024","passed","Wed Dec 11 12:57:22 GMT 2024","","test_cart","",""
"","8300","Открытие модального окна авторизации","tests","Wed Dec 11 12:53:04 GMT 2024","passed","Wed Dec 11 12:53:13 GMT 2024","","test_cart","",""
"","6936","test_header_link[chromium]","tests.Heder_links","Wed Dec 11 12:52:23 GMT 2024","passed","Wed Dec 11 12:52:30 GMT 2024","","test_promos","",""
"","6143","test_header_link[chromium]","tests.Heder_links","Wed Dec 11 12:51:48 GMT 2024","passed","Wed Dec 11 12:51:54 GMT 2024","","test_blogs","",""
"","4045","test_header_link[chromium]","tests.Heder_links","Wed Dec 11 12:51:58 GMT 2024","passed","Wed Dec 11 12:52:03 GMT 2024","","test_contacts","",""
"","17895","Выделение части товара","tests","Wed Dec 11 12:53:57 GMT 2024","passed","Wed Dec 11 12:54:15 GMT 2024","","test_cart","",""
"","8263","Добавление товара из карточки товара","tests","Wed Dec 11 12:52:49 GMT 2024","passed","Wed Dec 11 12:52:57 GMT 2024","","test_add_to_cart","",""
"","15619","Удаление товара нажатием на крестик (Корзина)","tests","Wed Dec 11 12:54:54 GMT 2024","passed","Wed Dec 11 12:55:10 GMT 2024","","test_cart","",""
"","8651","Открытие модального окна авторизации","tests","Wed Dec 11 12:59:46 GMT 2024","passed","Wed Dec 11 12:59:54 GMT 2024","","test_cart_test_fir_test_IT","",""
"","24239","Вернутся в корзину через нажатие на пространство вне окна","tests","Wed Dec 11 12:59:21 GMT 2024","passed","Wed Dec 11 12:59:45 GMT 2024","","test_cart","",""
"","25944","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Wed Dec 11 12:58:31 GMT 2024","passed","Wed Dec 11 12:58:57 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Wed Dec 11 13:02:50 GMT 2024","skipped","Wed Dec 11 13:02:50 GMT 2024","","test_create_order","",""
"","4084","test_header_link2[chromium]","tests.Heder_links","Wed Dec 11 12:52:03 GMT 2024","passed","Wed Dec 11 12:52:07 GMT 2024","","test_dostavka-oplata","",""
"","14674","Активация подсказки","tests","Wed Dec 11 13:02:35 GMT 2024","passed","Wed Dec 11 13:02:50 GMT 2024","","test_checkout","",""
"","28863","Переход в чек-аут","tests","Wed Dec 11 12:53:13 GMT 2024","passed","Wed Dec 11 12:53:42 GMT 2024","","test_cart","",""
"","15805","Очистка поля 'Промокод'","tests","Wed Dec 11 13:02:19 GMT 2024","passed","Wed Dec 11 13:02:35 GMT 2024","","test_checkout","",""
"","8087","Отправка на печать","tests","Wed Dec 11 12:55:43 GMT 2024","passed","Wed Dec 11 12:55:51 GMT 2024","","test_cart","",""
"","16913","Отмена удаления товара","tests","Wed Dec 11 12:56:26 GMT 2024","passed","Wed Dec 11 12:56:43 GMT 2024","","test_cart","",""
"","15791","Выделение всего товара","tests","Wed Dec 11 12:53:42 GMT 2024","passed","Wed Dec 11 12:53:57 GMT 2024","","test_cart","",""
"","14846","Раскрытие блока 'Промокод'","tests","Wed Dec 11 13:00:24 GMT 2024","passed","Wed Dec 11 13:00:39 GMT 2024","","test_checkout","",""
"","16842","Удаление всего товара (Корзина)","tests","Wed Dec 11 12:56:09 GMT 2024","passed","Wed Dec 11 12:56:26 GMT 2024","","test_cart","",""
"","18036","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Wed Dec 11 12:55:24 GMT 2024","passed","Wed Dec 11 12:55:42 GMT 2024","","test_cart","",""
"","83123","Применение валидного промокода к неподходящему товару","tests","Wed Dec 11 13:00:39 GMT 2024","passed","Wed Dec 11 13:02:02 GMT 2024","","test_checkout","",""
"","30018","Активация окна изменения цены","tests","Wed Dec 11 12:57:38 GMT 2024","passed","Wed Dec 11 12:58:08 GMT 2024","","test_cart","",""
"","19227","Переход с пустой корзины 'На главную'","tests","Wed Dec 11 12:56:43 GMT 2024","passed","Wed Dec 11 12:57:02 GMT 2024","","test_cart","",""
