"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4485","test_header_link[chromium]","tests.Heder_links","Sat Jan 04 12:43:34 GMT 2025","passed","Sat Jan 04 12:43:38 GMT 2025","","test_brands","",""
"","19960","Удаление товара нажатием на кнопку 'Удалить'","tests","Sat Jan 04 12:46:14 GMT 2025","passed","Sat Jan 04 12:46:34 GMT 2025","","test_cart","",""
"","17180","Удаление получателя","tests","Sat Jan 04 12:57:27 GMT 2025","passed","Sat Jan 04 12:57:44 GMT 2025","","test_checkout","",""
"","18690","Число рядом с кнопкой удалить","tests","Sat Jan 04 12:45:55 GMT 2025","passed","Sat Jan 04 12:46:14 GMT 2025","","test_cart","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Sat Jan 04 12:51:31 GMT 2025","skipped","Sat Jan 04 12:51:31 GMT 2025","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Sat Jan 04 12:44:42 GMT 2025","skipped","Sat Jan 04 12:44:42 GMT 2025","","test_autorization","",""
"","15155","Активация окно подтверждения удаления","tests","Sat Jan 04 12:57:12 GMT 2025","passed","Sat Jan 04 12:57:27 GMT 2025","","test_checkout","",""
"","17852","Удаление всего товара (Корзина)","tests","Sat Jan 04 12:47:53 GMT 2025","passed","Sat Jan 04 12:48:11 GMT 2025","","test_cart","",""
"","8994","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Sat Jan 04 12:47:44 GMT 2025","passed","Sat Jan 04 12:47:53 GMT 2025","","test_cart","",""
"","4276","test_header_link[chromium]","tests.Heder_links","Sat Jan 04 12:43:39 GMT 2025","passed","Sat Jan 04 12:43:43 GMT 2025","","test_contacts","",""
"","5670","test_header_link[chromium]","tests.Heder_links","Sat Jan 04 12:43:28 GMT 2025","passed","Sat Jan 04 12:43:34 GMT 2025","","test_blogs","",""
"","117544","Применение валидного промокода к неподходящему товару","tests","Sat Jan 04 12:52:23 GMT 2025","passed","Sat Jan 04 12:54:21 GMT 2025","","test_checkout","",""
"","11240","Добавление товара из листинга","tests","Sat Jan 04 12:44:17 GMT 2025","passed","Sat Jan 04 12:44:28 GMT 2025","","test_add_to_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Sat Jan 04 12:51:31 GMT 2025","skipped","Sat Jan 04 12:51:31 GMT 2025","","test_cart","",""
"","29595","Активация окна изменения цены","tests","Sat Jan 04 12:49:22 GMT 2025","passed","Sat Jan 04 12:49:51 GMT 2025","","test_cart","",""
"","17801","Выделение всего товара","tests","Sat Jan 04 12:45:19 GMT 2025","passed","Sat Jan 04 12:45:37 GMT 2025","","test_cart","",""
"","16943","Отмена промокода","tests","Sat Jan 04 12:54:21 GMT 2025","passed","Sat Jan 04 12:54:38 GMT 2025","","test_checkout","",""
"","16874","Удаление товара нажатием на крестик (Корзина)","tests","Sat Jan 04 12:46:34 GMT 2025","passed","Sat Jan 04 12:46:51 GMT 2025","","test_cart","",""
"","20436","Создание нового получателя со всеми валидными символами в ФИО","tests","Sat Jan 04 12:55:48 GMT 2025","passed","Sat Jan 04 12:56:09 GMT 2025","","test_checkout","",""
"","15809","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sat Jan 04 12:49:06 GMT 2025","passed","Sat Jan 04 12:49:21 GMT 2025","","test_cart","",""
"","12691","Применение валидного промокода","tests","Sat Jan 04 12:51:39 GMT 2025","passed","Sat Jan 04 12:51:52 GMT 2025","","test_checkout","",""
"","16031","Очистка поля 'Промокод'","tests","Sat Jan 04 12:54:38 GMT 2025","passed","Sat Jan 04 12:54:54 GMT 2025","","test_checkout","",""
"","8168","Отправка на печать","tests","Sat Jan 04 12:47:25 GMT 2025","passed","Sat Jan 04 12:47:33 GMT 2025","","test_cart","",""
"","17729","Выделение части товара","tests","Sat Jan 04 12:45:37 GMT 2025","passed","Sat Jan 04 12:45:55 GMT 2025","","test_cart","",""
"","20246","Изменение получателя со всеми валидными символами в ФИО","tests","Sat Jan 04 12:59:00 GMT 2025","passed","Sat Jan 04 12:59:20 GMT 2025","","test_checkout","",""
"","16025","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Sat Jan 04 12:59:37 GMT 2025","passed","Sat Jan 04 12:59:53 GMT 2025","","test_checkout","",""
"","15102","Выбор нового получателя","tests","Sat Jan 04 12:56:40 GMT 2025","passed","Sat Jan 04 12:56:55 GMT 2025","","test_checkout","",""
"","8487","Открытие модального окна авторизации","tests","Sat Jan 04 12:51:31 GMT 2025","passed","Sat Jan 04 12:51:39 GMT 2025","","test_cart_test_fir_test_IT","",""
"","3742","test_header_link[chromium]","tests.Heder_links","Sat Jan 04 12:44:13 GMT 2025","passed","Sat Jan 04 12:44:17 GMT 2025","","test_warranty","",""
"","6854","Добавление товара из поиска","tests","Sat Jan 04 12:44:36 GMT 2025","passed","Sat Jan 04 12:44:42 GMT 2025","","test_add_to_cart","",""
"","15896","Применение невалидного промокода","tests","Sat Jan 04 12:51:52 GMT 2025","passed","Sat Jan 04 12:52:08 GMT 2025","","test_checkout","",""
"","19409","Активация окна авторизации в пустой корзине","tests","Sat Jan 04 12:48:46 GMT 2025","passed","Sat Jan 04 12:49:06 GMT 2025","","test_cart","",""
"","15102","Закрытие окна Новый получатель через крестик","tests","Sat Jan 04 12:56:09 GMT 2025","passed","Sat Jan 04 12:56:24 GMT 2025","","test_checkout","",""
"","19255","Добавление нового получателя только с обязательными полями","tests","Sat Jan 04 12:55:29 GMT 2025","passed","Sat Jan 04 12:55:48 GMT 2025","","test_checkout","",""
"","7930","Открытие модального окна авторизации","tests","Sat Jan 04 12:44:43 GMT 2025","passed","Sat Jan 04 12:44:50 GMT 2025","","test_cart","",""
"","28751","Переход в чек-аут","tests","Sat Jan 04 12:44:51 GMT 2025","passed","Sat Jan 04 12:45:19 GMT 2025","","test_cart","",""
"","15324","Изменение цены в блоке калькуляции по всем позициям","tests","Sat Jan 04 12:46:51 GMT 2025","passed","Sat Jan 04 12:47:06 GMT 2025","","test_cart","",""
"","4296","test_header_link2[chromium]","tests.Heder_links","Sat Jan 04 12:43:43 GMT 2025","passed","Sat Jan 04 12:43:47 GMT 2025","","test_dostavka-oplata","",""
"","15979","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Sat Jan 04 12:56:24 GMT 2025","passed","Sat Jan 04 12:56:40 GMT 2025","","test_checkout","",""
"","17169","Закрытие окна Изменить получателя через крестик","tests","Sat Jan 04 12:59:20 GMT 2025","passed","Sat Jan 04 12:59:37 GMT 2025","","test_checkout","",""
"","23785","Вернутся в корзину через нажатие на пространство вне окна","tests","Sat Jan 04 12:51:07 GMT 2025","passed","Sat Jan 04 12:51:31 GMT 2025","","test_cart","",""
"","26840","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sat Jan 04 12:50:16 GMT 2025","passed","Sat Jan 04 12:50:43 GMT 2025","","test_cart","",""
"","0","test_create_order[chromium]","tests","Sat Jan 04 12:59:53 GMT 2025","skipped","Sat Jan 04 12:59:53 GMT 2025","","test_create_order","",""
"","14968","Раскрытие блока 'Промокод'","tests","Sat Jan 04 12:52:08 GMT 2025","passed","Sat Jan 04 12:52:23 GMT 2025","","test_checkout","",""
"","4920","test_header_link[chromium]","tests.Heder_links","Sat Jan 04 12:44:04 GMT 2025","passed","Sat Jan 04 12:44:09 GMT 2025","","test_promos","",""
"","16066","Активация окна Изменить получателя","tests","Sat Jan 04 12:56:55 GMT 2025","passed","Sat Jan 04 12:57:12 GMT 2025","","test_checkout","",""
"","4313","test_header_link[chromium]","tests.Heder_links","Sat Jan 04 12:44:09 GMT 2025","passed","Sat Jan 04 12:44:13 GMT 2025","","test_video","",""
"","19040","Переход с пустой корзины 'На главную'","tests","Sat Jan 04 12:48:27 GMT 2025","passed","Sat Jan 04 12:48:46 GMT 2025","","test_cart","",""
"","7410","Добавление товара из карточки товара","tests","Sat Jan 04 12:44:28 GMT 2025","passed","Sat Jan 04 12:44:36 GMT 2025","","test_add_to_cart","",""
"","17184","Открытие окна Изменить получателя","tests","Sat Jan 04 12:58:01 GMT 2025","passed","Sat Jan 04 12:58:18 GMT 2025","","test_checkout","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Sat Jan 04 12:51:31 GMT 2025","skipped","Sat Jan 04 12:51:31 GMT 2025","","test_cart","",""
"","24238","Закрытие блока изменения информации","tests","Sat Jan 04 12:49:51 GMT 2025","passed","Sat Jan 04 12:50:16 GMT 2025","","test_cart","",""
"","16314","Отмена удаления товара","tests","Sat Jan 04 12:48:11 GMT 2025","passed","Sat Jan 04 12:48:27 GMT 2025","","test_cart","",""
"","24050","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sat Jan 04 12:50:43 GMT 2025","passed","Sat Jan 04 12:51:07 GMT 2025","","test_cart","",""
"","20277","Изменение всех полей получателя","tests","Sat Jan 04 12:58:19 GMT 2025","passed","Sat Jan 04 12:58:39 GMT 2025","","test_checkout","",""
"","4096","test_header_link[chromium]","tests.Heder_links","Sat Jan 04 12:43:55 GMT 2025","passed","Sat Jan 04 12:43:59 GMT 2025","","test_krug","",""
"","10242","Изменение количества товара через счетчик","tests","Sat Jan 04 12:47:33 GMT 2025","passed","Sat Jan 04 12:47:44 GMT 2025","","test_cart","",""
"","18995","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sat Jan 04 12:47:06 GMT 2025","passed","Sat Jan 04 12:47:25 GMT 2025","","test_cart","",""
"","19248","Добавление нового получателя со всеми полями","tests","Sat Jan 04 12:55:10 GMT 2025","passed","Sat Jan 04 12:55:29 GMT 2025","","test_checkout","",""
"","20673","Изменение только обязательных полей получателя","tests","Sat Jan 04 12:58:39 GMT 2025","passed","Sat Jan 04 12:59:00 GMT 2025","","test_checkout","",""
"","3605","test_header_link[chromium]","tests.Heder_links","Sat Jan 04 12:43:51 GMT 2025","passed","Sat Jan 04 12:43:54 GMT 2025","","test_how-to-order","",""
"","17007","Отмена удаления получателя","tests","Sat Jan 04 12:57:44 GMT 2025","passed","Sat Jan 04 12:58:01 GMT 2025","","test_checkout","",""
"","15602","Активация подсказки","tests","Sat Jan 04 12:54:54 GMT 2025","passed","Sat Jan 04 12:55:10 GMT 2025","","test_checkout","",""
"","3460","Переход на домашнюю страницу","tests.Heder_links","Sat Jan 04 12:43:47 GMT 2025","passed","Sat Jan 04 12:43:51 GMT 2025","","test_home","",""
"","4851","test_header_link[chromium]","tests.Heder_links","Sat Jan 04 12:43:59 GMT 2025","passed","Sat Jan 04 12:44:04 GMT 2025","","test_news","",""
