"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8518","Добавление товара из карточки товара","tests","Sun Nov 10 01:53:37 GMT 2024","passed","Sun Nov 10 01:53:45 GMT 2024","","test_add_to_cart","",""
"","17342","Изменение цены в блоке калькуляции по всем позициям","tests","Sun Nov 10 01:56:18 GMT 2024","passed","Sun Nov 10 01:56:36 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Sun Nov 10 02:02:40 GMT 2024","skipped","Sun Nov 10 02:02:40 GMT 2024","","test_create_order","",""
"","5299","test_header_link[chromium]","tests.Heder_links","Sun Nov 10 01:52:29 GMT 2024","passed","Sun Nov 10 01:52:35 GMT 2024","","test_blogs","",""
"","0","Авторизуюсь через testmail.app","tests","Sun Nov 10 01:53:53 GMT 2024","skipped","Sun Nov 10 01:53:53 GMT 2024","","test_autorization","",""
"","29426","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sun Nov 10 02:00:27 GMT 2024","passed","Sun Nov 10 02:00:56 GMT 2024","","test_cart","",""
"","4128","test_header_link[chromium]","tests.Heder_links","Sun Nov 10 01:52:40 GMT 2024","passed","Sun Nov 10 01:52:44 GMT 2024","","test_contacts","",""
"","22312","Выделение части товара","tests","Sun Nov 10 01:54:51 GMT 2024","passed","Sun Nov 10 01:55:14 GMT 2024","","test_cart","",""
"","10101","Изменение количества товара через счетчик","tests","Sun Nov 10 01:57:04 GMT 2024","passed","Sun Nov 10 01:57:14 GMT 2024","","test_cart","",""
"","3215","Переход на домашнюю страницу","tests.Heder_links","Sun Nov 10 01:52:48 GMT 2024","passed","Sun Nov 10 01:52:52 GMT 2024","","test_home","",""
"","7265","Добавление товара из поиска","tests","Sun Nov 10 01:53:45 GMT 2024","passed","Sun Nov 10 01:53:53 GMT 2024","","test_add_to_cart","",""
"","18574","Выделение всего товара","tests","Sun Nov 10 01:54:33 GMT 2024","passed","Sun Nov 10 01:54:51 GMT 2024","","test_cart","",""
"","18351","Отмена удаления товара","tests","Sun Nov 10 01:57:44 GMT 2024","passed","Sun Nov 10 01:58:02 GMT 2024","","test_cart","",""
"","18783","Удаление товара нажатием на крестик (Корзина)","tests","Sun Nov 10 01:56:00 GMT 2024","passed","Sun Nov 10 01:56:18 GMT 2024","","test_cart","",""
"","4826","test_header_link[chromium]","tests.Heder_links","Sun Nov 10 01:53:21 GMT 2024","passed","Sun Nov 10 01:53:26 GMT 2024","","test_warranty","",""
"","7881","test_header_link[chromium]","tests.Heder_links","Sun Nov 10 01:53:02 GMT 2024","passed","Sun Nov 10 01:53:10 GMT 2024","","test_news","",""
"","24337","Удаление товара нажатием на кнопку 'Удалить'","tests","Sun Nov 10 01:55:35 GMT 2024","passed","Sun Nov 10 01:56:00 GMT 2024","","test_cart","",""
"","19149","Удаление всего товара (Корзина)","tests","Sun Nov 10 01:57:25 GMT 2024","passed","Sun Nov 10 01:57:44 GMT 2024","","test_cart","",""
"","7314","test_header_link[chromium]","tests.Heder_links","Sun Nov 10 01:53:10 GMT 2024","passed","Sun Nov 10 01:53:17 GMT 2024","","test_promos","",""
"","31283","Переход в чек-аут","tests","Sun Nov 10 01:54:01 GMT 2024","passed","Sun Nov 10 01:54:32 GMT 2024","","test_cart","",""
"","4594","test_header_link2[chromium]","tests.Heder_links","Sun Nov 10 01:52:44 GMT 2024","passed","Sun Nov 10 01:52:48 GMT 2024","","test_dostavka-oplata","",""
"","4358","test_header_link[chromium]","tests.Heder_links","Sun Nov 10 01:53:17 GMT 2024","passed","Sun Nov 10 01:53:21 GMT 2024","","test_video","",""
"","20252","Активация блока 'Недоступно для заказа'","tests","Sun Nov 10 02:01:28 GMT 2024","passed","Sun Nov 10 02:01:48 GMT 2024","","test_cart","",""
"","24225","Активация окна изменения цены","tests","Sun Nov 10 01:59:02 GMT 2024","passed","Sun Nov 10 01:59:26 GMT 2024","","test_cart","",""
"","31191","Вернутся в корзину через нажатие на пространство вне окна","tests","Sun Nov 10 02:00:57 GMT 2024","passed","Sun Nov 10 02:01:28 GMT 2024","","test_cart","",""
"","32694","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sun Nov 10 01:59:54 GMT 2024","passed","Sun Nov 10 02:00:27 GMT 2024","","test_cart","",""
"","4607","test_header_link[chromium]","tests.Heder_links","Sun Nov 10 01:52:52 GMT 2024","passed","Sun Nov 10 01:52:56 GMT 2024","","test_how-to-order","",""
"","17541","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sun Nov 10 01:58:45 GMT 2024","passed","Sun Nov 10 01:59:02 GMT 2024","","test_cart","",""
"","27579","Закрытие блока изменения информации","tests","Sun Nov 10 01:59:27 GMT 2024","passed","Sun Nov 10 01:59:54 GMT 2024","","test_cart","",""
"","10345","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Sun Nov 10 01:57:14 GMT 2024","passed","Sun Nov 10 01:57:25 GMT 2024","","test_cart","",""
"","21342","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Sun Nov 10 02:02:09 GMT 2024","passed","Sun Nov 10 02:02:31 GMT 2024","","test_cart","",""
"","8424","Открытие модального окна авторизации","tests","Sun Nov 10 01:53:53 GMT 2024","passed","Sun Nov 10 01:54:01 GMT 2024","","test_cart","",""
"","21513","Число рядом с кнопкой удалить","tests","Sun Nov 10 01:55:14 GMT 2024","passed","Sun Nov 10 01:55:35 GMT 2024","","test_cart","",""
"","10338","Добавление товара из листинга","tests","Sun Nov 10 01:53:26 GMT 2024","passed","Sun Nov 10 01:53:37 GMT 2024","","test_add_to_cart","",""
"","8875","Открытие модального окна авторизации","tests","Sun Nov 10 02:02:31 GMT 2024","passed","Sun Nov 10 02:02:40 GMT 2024","","test_cart_test_fir_test_IT","",""
"","19652","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sun Nov 10 01:56:36 GMT 2024","passed","Sun Nov 10 01:56:56 GMT 2024","","test_cart","",""
"","21077","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Sun Nov 10 02:01:48 GMT 2024","passed","Sun Nov 10 02:02:09 GMT 2024","","test_cart","",""
"","19936","Переход с пустой корзины 'На главную'","tests","Sun Nov 10 01:58:03 GMT 2024","passed","Sun Nov 10 01:58:22 GMT 2024","","test_cart","",""
"","4583","test_header_link[chromium]","tests.Heder_links","Sun Nov 10 01:52:35 GMT 2024","passed","Sun Nov 10 01:52:39 GMT 2024","","test_brands","",""
"","5202","test_header_link[chromium]","tests.Heder_links","Sun Nov 10 01:52:56 GMT 2024","passed","Sun Nov 10 01:53:02 GMT 2024","","test_krug","",""
"","21941","Активация окна авторизации в пустой корзине","tests","Sun Nov 10 01:58:23 GMT 2024","passed","Sun Nov 10 01:58:44 GMT 2024","","test_cart","",""
"","8534","Отправка на печать","tests","Sun Nov 10 01:56:56 GMT 2024","passed","Sun Nov 10 01:57:04 GMT 2024","","test_cart","",""
