"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 16 01:09:48 GMT 2024","Mon Sep 16 01:10:14 GMT 2024","25231","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Mon Sep 16 01:04:19 GMT 2024","Mon Sep 16 01:04:42 GMT 2024","22698","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Mon Sep 16 01:01:33 GMT 2024","Mon Sep 16 01:01:42 GMT 2024","9860","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Mon Sep 16 01:05:50 GMT 2024","Mon Sep 16 01:06:01 GMT 2024","10949","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Mon Sep 16 01:02:51 GMT 2024","Mon Sep 16 01:03:11 GMT 2024","20193","tests","test_cart","","","","Выделение всего товара",""
"passed","Mon Sep 16 00:58:19 GMT 2024","Mon Sep 16 00:58:23 GMT 2024","3629","tests.Heder_links","test_home","","","","test_home[chromium]",""
"passed","Mon Sep 16 01:06:51 GMT 2024","Mon Sep 16 01:07:13 GMT 2024","22034","tests","test_cart","","","","Отмена удаления товара",""
"passed","Mon Sep 16 00:57:59 GMT 2024","Mon Sep 16 00:58:05 GMT 2024","5631","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Mon Sep 16 01:07:34 GMT 2024","Mon Sep 16 01:07:59 GMT 2024","24577","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Mon Sep 16 01:11:05 GMT 2024","Mon Sep 16 01:11:28 GMT 2024","23437","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Mon Sep 16 00:58:49 GMT 2024","Mon Sep 16 00:58:53 GMT 2024","4091","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Mon Sep 16 01:07:13 GMT 2024","Mon Sep 16 01:07:34 GMT 2024","21552","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"broken","Mon Sep 16 01:00:50 GMT 2024","Mon Sep 16 01:01:32 GMT 2024","42060","tests","test_autorization","","","","Авторизация через mail.ru",""
"broken","Mon Sep 16 01:01:42 GMT 2024","Mon Sep 16 01:02:37 GMT 2024","54198","tests","test_cart","","","","Переход в чек-аут",""
"passed","Mon Sep 16 01:09:24 GMT 2024","Mon Sep 16 01:09:37 GMT 2024","13037","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Mon Sep 16 01:08:58 GMT 2024","Mon Sep 16 01:09:10 GMT 2024","11728","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Mon Sep 16 00:58:43 GMT 2024","Mon Sep 16 00:58:48 GMT 2024","5473","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Mon Sep 16 01:05:40 GMT 2024","Mon Sep 16 01:05:50 GMT 2024","10050","tests","test_cart","","","","Отправка на печать",""
"passed","Mon Sep 16 01:05:27 GMT 2024","Mon Sep 16 01:05:40 GMT 2024","12973","tests","test_cart","","","","Активация окна изменения цены",""
"skipped","Mon Sep 16 01:12:42 GMT 2024","Mon Sep 16 01:12:42 GMT 2024","0","tests","test_create_order","","","","test_add_to_cart_from_listing[chromium]",""
"passed","Mon Sep 16 01:07:59 GMT 2024","Mon Sep 16 01:08:20 GMT 2024","20933","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Mon Sep 16 00:58:27 GMT 2024","Mon Sep 16 00:58:32 GMT 2024","4435","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Mon Sep 16 00:58:10 GMT 2024","Mon Sep 16 00:58:15 GMT 2024","5026","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Mon Sep 16 01:06:28 GMT 2024","Mon Sep 16 01:06:51 GMT 2024","22667","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"broken","Mon Sep 16 00:58:53 GMT 2024","Mon Sep 16 00:59:35 GMT 2024","41956","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Mon Sep 16 01:08:20 GMT 2024","Mon Sep 16 01:08:33 GMT 2024","12974","tests","test_cart","","","","Применение валидного промокода",""
"passed","Mon Sep 16 01:06:15 GMT 2024","Mon Sep 16 01:06:28 GMT 2024","12955","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Mon Sep 16 00:58:23 GMT 2024","Mon Sep 16 00:58:27 GMT 2024","4273","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Mon Sep 16 01:05:03 GMT 2024","Mon Sep 16 01:05:27 GMT 2024","24355","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Mon Sep 16 01:03:55 GMT 2024","Mon Sep 16 01:04:19 GMT 2024","24467","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Mon Sep 16 00:58:32 GMT 2024","Mon Sep 16 00:58:37 GMT 2024","5418","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Mon Sep 16 01:12:20 GMT 2024","Mon Sep 16 01:12:32 GMT 2024","11639","tests","test_cart_test_fir_test_IT","","","","Активация блока изменения информации",""
"passed","Mon Sep 16 01:11:28 GMT 2024","Mon Sep 16 01:11:55 GMT 2024","26837","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
