"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18769","Удаление всего товара (Корзина)","tests","Wed Feb 19 11:12:26 GMT 2025","passed","Wed Feb 19 11:12:45 GMT 2025","","test_cart","",""
"","5514","test_header_link[chromium]","tests.Heder_links","Wed Feb 19 11:08:02 GMT 2025","passed","Wed Feb 19 11:08:08 GMT 2025","","test_video","",""
"","17483","Удаление товара нажатием на крестик (Корзина)","tests","Wed Feb 19 11:11:04 GMT 2025","passed","Wed Feb 19 11:11:22 GMT 2025","","test_cart","",""
"","8260","Открытие модального окна авторизации","tests","Wed Feb 19 11:08:40 GMT 2025","passed","Wed Feb 19 11:08:48 GMT 2025","","test_cart","",""
"","25328","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Wed Feb 19 11:15:23 GMT 2025","passed","Wed Feb 19 11:15:49 GMT 2025","","test_cart","",""
"","14451","Переход в листинг адресов через кнопку Курьер","tests","Wed Feb 19 11:28:49 GMT 2025","passed","Wed Feb 19 11:29:04 GMT 2025","","test_checkout","",""
"","25438","Закрытие блока изменения информации","tests","Wed Feb 19 11:14:29 GMT 2025","passed","Wed Feb 19 11:14:55 GMT 2025","","test_cart","",""
"","12959","Добавление товара из листинга","tests","Wed Feb 19 11:08:12 GMT 2025","passed","Wed Feb 19 11:08:25 GMT 2025","","test_add_to_cart","",""
"","4581","test_header_link[chromium]","tests.Heder_links","Wed Feb 19 11:07:24 GMT 2025","passed","Wed Feb 19 11:07:28 GMT 2025","","test_brands","",""
"","26588","Вернутся в корзину через нажатие на пространство вне окна","tests","Wed Feb 19 11:15:49 GMT 2025","passed","Wed Feb 19 11:16:15 GMT 2025","","test_cart","",""
"","18715","Активация окна авторизации в пустой корзине","tests","Wed Feb 19 11:13:22 GMT 2025","passed","Wed Feb 19 11:13:41 GMT 2025","","test_cart","",""
"","16991","Активация окна Удалить адрес","tests","Wed Feb 19 11:27:10 GMT 2025","passed","Wed Feb 19 11:27:27 GMT 2025","","test_checkout","",""
"","13010","Открытие модального окна Новый получатель через блок Покупатель и получатель","tests","Wed Feb 19 11:30:22 GMT 2025","passed","Wed Feb 19 11:30:35 GMT 2025","","test_checkout","",""
"","27573","Закрытие окна удаления получателя","tests","Wed Feb 19 11:21:29 GMT 2025","passed","Wed Feb 19 11:21:56 GMT 2025","","test_checkout","",""
