"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14048","Применение валидного промокода","tests","Wed Dec 18 12:58:13 GMT 2024","passed","Wed Dec 18 12:58:28 GMT 2024","","test_checkout","",""
"","0","Авторизуюсь через testmail.app","tests","Wed Dec 18 12:50:55 GMT 2024","skipped","Wed Dec 18 12:50:55 GMT 2024","","test_autorization","",""
"","17100","Выделение всего товара","tests","Wed Dec 18 12:51:33 GMT 2024","passed","Wed Dec 18 12:51:50 GMT 2024","","test_cart","",""
"","16596","Изменение цены в блоке калькуляции по всем позициям","tests","Wed Dec 18 12:53:09 GMT 2024","passed","Wed Dec 18 12:53:25 GMT 2024","","test_cart","",""
"","8494","Открытие модального окна авторизации","tests","Wed Dec 18 12:58:05 GMT 2024","passed","Wed Dec 18 12:58:13 GMT 2024","","test_cart_test_fir_test_IT","",""
"","85843","Применение валидного промокода к неподходящему товару","tests","Wed Dec 18 12:58:59 GMT 2024","passed","Wed Dec 18 13:00:25 GMT 2024","","test_checkout","",""
"","25568","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Wed Dec 18 12:57:14 GMT 2024","passed","Wed Dec 18 12:57:39 GMT 2024","","test_cart","",""
"","8214","Отправка на печать","tests","Wed Dec 18 12:53:44 GMT 2024","passed","Wed Dec 18 12:53:52 GMT 2024","","test_cart","",""
"","4410","test_header_link[chromium]","tests.Heder_links","Wed Dec 18 12:49:45 GMT 2024","passed","Wed Dec 18 12:49:49 GMT 2024","","test_contacts","",""
"","17990","Отмена удаления товара","tests","Wed Dec 18 12:54:31 GMT 2024","passed","Wed Dec 18 12:54:49 GMT 2024","","test_cart","",""
"","19701","Активация окна авторизации в пустой корзине","tests","Wed Dec 18 12:55:08 GMT 2024","passed","Wed Dec 18 12:55:28 GMT 2024","","test_cart","",""
"","4105","test_header_link[chromium]","tests.Heder_links","Wed Dec 18 12:50:01 GMT 2024","passed","Wed Dec 18 12:50:05 GMT 2024","","test_krug","",""
"","25422","Вернутся в корзину через нажатие на пространство вне окна","tests","Wed Dec 18 12:57:39 GMT 2024","passed","Wed Dec 18 12:58:05 GMT 2024","","test_cart","",""
"","8292","Открытие модального окна авторизации","tests","Wed Dec 18 12:50:56 GMT 2024","passed","Wed Dec 18 12:51:04 GMT 2024","","test_cart","",""
"","4028","test_header_link[chromium]","tests.Heder_links","Wed Dec 18 12:50:26 GMT 2024","passed","Wed Dec 18 12:50:30 GMT 2024","","test_warranty","",""
"","19712","Переход с пустой корзины 'На главную'","tests","Wed Dec 18 12:54:49 GMT 2024","passed","Wed Dec 18 12:55:08 GMT 2024","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Wed Dec 18 12:58:05 GMT 2024","skipped","Wed Dec 18 12:58:05 GMT 2024","","test_cart","",""
"","21215","Удаление товара нажатием на кнопку 'Удалить'","tests","Wed Dec 18 12:52:29 GMT 2024","passed","Wed Dec 18 12:52:51 GMT 2024","","test_cart","",""
"","4038","test_header_link2[chromium]","tests.Heder_links","Wed Dec 18 12:49:49 GMT 2024","passed","Wed Dec 18 12:49:53 GMT 2024","","test_dostavka-oplata","",""
"","0","test_create_order[chromium]","tests","Wed Dec 18 13:01:15 GMT 2024","skipped","Wed Dec 18 13:01:15 GMT 2024","","test_create_order","",""
"","29256","Переход в чек-аут","tests","Wed Dec 18 12:51:04 GMT 2024","passed","Wed Dec 18 12:51:33 GMT 2024","","test_cart","",""
"","18489","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Wed Dec 18 12:53:25 GMT 2024","passed","Wed Dec 18 12:53:44 GMT 2024","","test_cart","",""
"","9378","Изменение количества товара через счетчик","tests","Wed Dec 18 12:53:52 GMT 2024","passed","Wed Dec 18 12:54:02 GMT 2024","","test_cart","",""
"","15424","Раскрытие блока 'Промокод'","tests","Wed Dec 18 12:58:44 GMT 2024","passed","Wed Dec 18 12:58:59 GMT 2024","","test_checkout","",""
"","15864","Применение невалидного промокода","tests","Wed Dec 18 12:58:28 GMT 2024","passed","Wed Dec 18 12:58:43 GMT 2024","","test_checkout","",""
"","19268","Выделение части товара","tests","Wed Dec 18 12:51:50 GMT 2024","passed","Wed Dec 18 12:52:10 GMT 2024","","test_cart","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Wed Dec 18 12:58:05 GMT 2024","skipped","Wed Dec 18 12:58:05 GMT 2024","","test_cart","",""
"","10998","Добавление товара из листинга","tests","Wed Dec 18 12:50:30 GMT 2024","passed","Wed Dec 18 12:50:41 GMT 2024","","test_add_to_cart","",""
"","30871","Активация окна изменения цены","tests","Wed Dec 18 12:55:45 GMT 2024","passed","Wed Dec 18 12:56:16 GMT 2024","","test_cart","",""
"","6450","Добавление товара из поиска","tests","Wed Dec 18 12:50:49 GMT 2024","passed","Wed Dec 18 12:50:55 GMT 2024","","test_add_to_cart","",""
"","3400","Переход на домашнюю страницу","tests.Heder_links","Wed Dec 18 12:49:53 GMT 2024","passed","Wed Dec 18 12:49:57 GMT 2024","","test_home","",""
"","7500","Добавление товара из карточки товара","tests","Wed Dec 18 12:50:41 GMT 2024","passed","Wed Dec 18 12:50:49 GMT 2024","","test_add_to_cart","",""
"","15959","Очистка поля 'Промокод'","tests","Wed Dec 18 13:00:44 GMT 2024","passed","Wed Dec 18 13:01:00 GMT 2024","","test_checkout","",""
"","33134","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Wed Dec 18 12:56:40 GMT 2024","passed","Wed Dec 18 12:57:14 GMT 2024","","test_cart","",""
"","18533","Отмена промокода","tests","Wed Dec 18 13:00:25 GMT 2024","passed","Wed Dec 18 13:00:44 GMT 2024","","test_checkout","",""
"","9370","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Wed Dec 18 12:54:02 GMT 2024","passed","Wed Dec 18 12:54:11 GMT 2024","","test_cart","",""
"","16917","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Wed Dec 18 12:55:28 GMT 2024","passed","Wed Dec 18 12:55:45 GMT 2024","","test_cart","",""
"","8891","test_header_link[chromium]","tests.Heder_links","Wed Dec 18 12:50:05 GMT 2024","passed","Wed Dec 18 12:50:14 GMT 2024","","test_news","",""
"","19589","Число рядом с кнопкой удалить","tests","Wed Dec 18 12:52:10 GMT 2024","passed","Wed Dec 18 12:52:29 GMT 2024","","test_cart","",""
"","5021","test_header_link[chromium]","tests.Heder_links","Wed Dec 18 12:50:21 GMT 2024","passed","Wed Dec 18 12:50:26 GMT 2024","","test_video","",""
"","17954","Удаление товара нажатием на крестик (Корзина)","tests","Wed Dec 18 12:52:51 GMT 2024","passed","Wed Dec 18 12:53:09 GMT 2024","","test_cart","",""
"","15162","Активация подсказки","tests","Wed Dec 18 13:01:00 GMT 2024","passed","Wed Dec 18 13:01:15 GMT 2024","","test_checkout","",""
"","7159","test_header_link[chromium]","tests.Heder_links","Wed Dec 18 12:49:33 GMT 2024","passed","Wed Dec 18 12:49:40 GMT 2024","","test_blogs","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Wed Dec 18 12:58:05 GMT 2024","skipped","Wed Dec 18 12:58:05 GMT 2024","","test_cart","",""
"","3973","test_header_link[chromium]","tests.Heder_links","Wed Dec 18 12:49:57 GMT 2024","passed","Wed Dec 18 12:50:01 GMT 2024","","test_how-to-order","",""
"","24002","Закрытие блока изменения информации","tests","Wed Dec 18 12:56:16 GMT 2024","passed","Wed Dec 18 12:56:40 GMT 2024","","test_cart","",""
"","19249","Удаление всего товара (Корзина)","tests","Wed Dec 18 12:54:11 GMT 2024","passed","Wed Dec 18 12:54:30 GMT 2024","","test_cart","",""
"","4757","test_header_link[chromium]","tests.Heder_links","Wed Dec 18 12:49:40 GMT 2024","passed","Wed Dec 18 12:49:45 GMT 2024","","test_brands","",""
"","6847","test_header_link[chromium]","tests.Heder_links","Wed Dec 18 12:50:14 GMT 2024","passed","Wed Dec 18 12:50:21 GMT 2024","","test_promos","",""
