"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19250","Выделение части товара","tests","Wed Feb 26 14:09:27 GMT 2025","passed","Wed Feb 26 14:09:46 GMT 2025","","test_cart","",""
"","3967","test_header_link[chromium]","tests.Heder_links","Wed Feb 26 14:04:30 GMT 2025","passed","Wed Feb 26 14:04:34 GMT 2025","","test_krug","",""
"","1","Редактирование ПВЗ","tests","Wed Feb 26 14:16:45 GMT 2025","broken","Wed Feb 26 14:16:45 GMT 2025","","test_checkout","",""
"","9294","Изменение количества товара через счетчик","tests","Wed Feb 26 14:11:28 GMT 2025","passed","Wed Feb 26 14:11:38 GMT 2025","","test_cart","",""
"","0","Добавление нового получателя со всеми полями","tests","Wed Feb 26 14:14:39 GMT 2025","broken","Wed Feb 26 14:14:39 GMT 2025","","test_checkout","",""
"","8195","Открытие модального окна авторизации","tests","Wed Feb 26 14:05:23 GMT 2025","passed","Wed Feb 26 14:05:32 GMT 2025","","test_cart","",""
"","13242","Открытие модального окна Новый получатель через блок Покупатель и получатель","tests","Wed Feb 26 14:18:37 GMT 2025","passed","Wed Feb 26 14:18:50 GMT 2025","","test_checkout","",""
"","0","Редактирование адреса курьера","tests","Wed Feb 26 14:16:58 GMT 2025","broken","Wed Feb 26 14:16:58 GMT 2025","","test_checkout","",""
"","0","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Wed Feb 26 14:13:36 GMT 2025","broken","Wed Feb 26 14:13:36 GMT 2025","","test_cart","",""
"","0","Создание нового получателя со всеми валидными символами в ФИО","tests","Wed Feb 26 14:14:52 GMT 2025","broken","Wed Feb 26 14:14:52 GMT 2025","","test_checkout","",""
"","6566","Добавление товара из поиска","tests","Wed Feb 26 14:05:17 GMT 2025","passed","Wed Feb 26 14:05:23 GMT 2025","","test_add_to_cart","",""
"","0","Отработка кнопки Назад","tests","Wed Feb 26 14:17:49 GMT 2025","broken","Wed Feb 26 14:17:49 GMT 2025","","test_checkout","",""
"","0","Выбор нового адреса","tests","Wed Feb 26 14:17:23 GMT 2025","broken","Wed Feb 26 14:17:23 GMT 2025","","test_checkout","",""
"","0","Переход в карты через листинг адресов курьера","tests","Wed Feb 26 14:17:42 GMT 2025","broken","Wed Feb 26 14:17:42 GMT 2025","","test_checkout","",""
"","0","Изменение всех полей получателя","tests","Wed Feb 26 14:16:01 GMT 2025","broken","Wed Feb 26 14:16:01 GMT 2025","","test_checkout","",""
"","0","Открытие листинга адресов пользователем с адресами (через кнопку Изменить)","tests","Wed Feb 26 14:17:55 GMT 2025","broken","Wed Feb 26 14:17:55 GMT 2025","","test_checkout","",""
"","0","Закрытие блока изменения информации","tests","Wed Feb 26 14:13:30 GMT 2025","broken","Wed Feb 26 14:13:30 GMT 2025","","test_cart","",""
"","0","Отмена удаления получателя","tests","Wed Feb 26 14:15:42 GMT 2025","broken","Wed Feb 26 14:15:42 GMT 2025","","test_checkout","",""
"","0","Добавление нового получателя только с обязательными полями","tests","Wed Feb 26 14:14:46 GMT 2025","broken","Wed Feb 26 14:14:46 GMT 2025","","test_checkout","",""
"","0","Удаление получателя","tests","Wed Feb 26 14:15:36 GMT 2025","broken","Wed Feb 26 14:15:36 GMT 2025","","test_checkout","",""
"","0","Открытие листинга получателей (через кнопку Изменить)","tests","Wed Feb 26 14:15:11 GMT 2025","broken","Wed Feb 26 14:15:11 GMT 2025","","test_checkout","",""
"","17328","Удаление всего товара (Корзина)","tests","Wed Feb 26 14:11:47 GMT 2025","passed","Wed Feb 26 14:12:04 GMT 2025","","test_cart","",""
"","6872","test_header_link[chromium]","tests.Heder_links","Wed Feb 26 14:04:34 GMT 2025","passed","Wed Feb 26 14:04:41 GMT 2025","","test_news","",""
"","0","Вернутся в корзину через нажатие на пространство вне окна","tests","Wed Feb 26 14:13:49 GMT 2025","broken","Wed Feb 26 14:13:49 GMT 2025","","test_cart","",""
"","0","Активация окна Изменить получателя","tests","Wed Feb 26 14:15:23 GMT 2025","broken","Wed Feb 26 14:15:23 GMT 2025","","test_checkout","",""
"","15911","Изменение цены в блоке калькуляции по всем позициям","tests","Wed Feb 26 14:10:44 GMT 2025","passed","Wed Feb 26 14:11:00 GMT 2025","","test_cart","",""
"","0","Применение валидного промокода к неподходящему товару","tests","Wed Feb 26 14:14:14 GMT 2025","broken","Wed Feb 26 14:14:14 GMT 2025","","test_checkout","",""
"","7742","Добавление товара из карточки товара","tests","Wed Feb 26 14:05:09 GMT 2025","passed","Wed Feb 26 14:05:17 GMT 2025","","test_add_to_cart","",""
"","4881","test_header_link[chromium]","tests.Heder_links","Wed Feb 26 14:04:48 GMT 2025","passed","Wed Feb 26 14:04:53 GMT 2025","","test_video","",""
"","3665","test_header_link[chromium]","tests.Heder_links","Wed Feb 26 14:04:26 GMT 2025","passed","Wed Feb 26 14:04:30 GMT 2025","","test_how-to-order","",""
"","6994","test_header_link[chromium]","tests.Heder_links","Wed Feb 26 14:04:41 GMT 2025","passed","Wed Feb 26 14:04:48 GMT 2025","","test_promos","",""
"","4232","test_header_link[chromium]","tests.Heder_links","Wed Feb 26 14:04:53 GMT 2025","passed","Wed Feb 26 14:04:57 GMT 2025","","test_warranty","",""
"","8188","Отправка на печать","tests","Wed Feb 26 14:11:20 GMT 2025","passed","Wed Feb 26 14:11:28 GMT 2025","","test_cart","",""
"","0","Закрытие окна Новый получатель через крестик","tests","Wed Feb 26 14:14:58 GMT 2025","broken","Wed Feb 26 14:14:58 GMT 2025","","test_checkout","",""
"","0","Очистка поля 'Промокод'","tests","Wed Feb 26 14:14:27 GMT 2025","broken","Wed Feb 26 14:14:27 GMT 2025","","test_checkout","",""
"","13230","Открытие модального окна Карты через кнопку Пункт выдачи","tests","Wed Feb 26 14:18:10 GMT 2025","passed","Wed Feb 26 14:18:24 GMT 2025","","test_checkout","",""
