"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10692","Открытие модального окна авторизации","tests","Sat Nov 16 12:56:22 GMT 2024","passed","Sat Nov 16 12:56:33 GMT 2024","","test_cart_test_fir_test_IT","",""
"","31466","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sat Nov 16 12:53:28 GMT 2024","passed","Sat Nov 16 12:54:00 GMT 2024","","test_cart","",""
"","14273","Добавление товара из листинга","tests","Sat Nov 16 12:45:57 GMT 2024","passed","Sat Nov 16 12:46:11 GMT 2024","","test_add_to_cart","",""
"","5707","test_header_link2[chromium]","tests.Heder_links","Sat Nov 16 12:45:12 GMT 2024","passed","Sat Nov 16 12:45:18 GMT 2024","","test_dostavka-oplata","",""
"","23429","Активация окна изменения цены","tests","Sat Nov 16 12:52:26 GMT 2024","passed","Sat Nov 16 12:52:50 GMT 2024","","test_cart","",""
"","24790","Удаление товара нажатием на кнопку 'Удалить'","tests","Sat Nov 16 12:48:20 GMT 2024","passed","Sat Nov 16 12:48:44 GMT 2024","","test_cart","",""
"","22859","Активация блока 'Недоступно для заказа'","tests","Sat Nov 16 12:55:11 GMT 2024","passed","Sat Nov 16 12:55:33 GMT 2024","","test_cart","",""
"","6867","test_header_link[chromium]","tests.Heder_links","Sat Nov 16 12:45:05 GMT 2024","passed","Sat Nov 16 12:45:12 GMT 2024","","test_contacts","",""
"","24035","Отмена удаления товара","tests","Sat Nov 16 12:50:50 GMT 2024","passed","Sat Nov 16 12:51:14 GMT 2024","","test_cart","",""
"","10208","Добавление товара из карточки товара","tests","Sat Nov 16 12:46:11 GMT 2024","passed","Sat Nov 16 12:46:22 GMT 2024","","test_add_to_cart","",""
"","14746","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Sat Nov 16 12:50:07 GMT 2024","passed","Sat Nov 16 12:50:22 GMT 2024","","test_cart","",""
"","25932","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Sat Nov 16 12:55:56 GMT 2024","passed","Sat Nov 16 12:56:22 GMT 2024","","test_cart","",""
"","29936","Переход в чек-аут","tests","Sat Nov 16 12:46:40 GMT 2024","passed","Sat Nov 16 12:47:10 GMT 2024","","test_cart","",""
"","19360","Изменение цены в блоке калькуляции по всем позициям","tests","Sat Nov 16 12:49:04 GMT 2024","passed","Sat Nov 16 12:49:23 GMT 2024","","test_cart","",""
"","10124","Отправка на печать","tests","Sat Nov 16 12:49:46 GMT 2024","passed","Sat Nov 16 12:49:56 GMT 2024","","test_cart","",""
"","19180","Удаление товара нажатием на крестик (Корзина)","tests","Sat Nov 16 12:48:45 GMT 2024","passed","Sat Nov 16 12:49:04 GMT 2024","","test_cart","",""
"","27287","Удаление всего товара (Корзина)","tests","Sat Nov 16 12:50:22 GMT 2024","passed","Sat Nov 16 12:50:50 GMT 2024","","test_cart","",""
"","22839","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sat Nov 16 12:52:03 GMT 2024","passed","Sat Nov 16 12:52:26 GMT 2024","","test_cart","",""
"","5172","test_header_link[chromium]","tests.Heder_links","Sat Nov 16 12:45:45 GMT 2024","passed","Sat Nov 16 12:45:50 GMT 2024","","test_video","",""
"","3783","Переход на домашнюю страницу","tests.Heder_links","Sat Nov 16 12:45:18 GMT 2024","passed","Sat Nov 16 12:45:22 GMT 2024","","test_home","",""
"","9694","test_header_link[chromium]","tests.Heder_links","Sat Nov 16 12:44:55 GMT 2024","passed","Sat Nov 16 12:45:05 GMT 2024","","test_brands","",""
"","5189","test_header_link[chromium]","tests.Heder_links","Sat Nov 16 12:45:40 GMT 2024","passed","Sat Nov 16 12:45:45 GMT 2024","","test_promos","",""
"","6133","test_header_link[chromium]","tests.Heder_links","Sat Nov 16 12:45:28 GMT 2024","passed","Sat Nov 16 12:45:34 GMT 2024","","test_krug","",""
"","38383","Закрытие блока изменения информации","tests","Sat Nov 16 12:52:50 GMT 2024","passed","Sat Nov 16 12:53:28 GMT 2024","","test_cart","",""
"","7816","Добавление товара из поиска","tests","Sat Nov 16 12:46:22 GMT 2024","passed","Sat Nov 16 12:46:29 GMT 2024","","test_add_to_cart","",""
"","28521","Число рядом с кнопкой удалить","tests","Sat Nov 16 12:47:51 GMT 2024","passed","Sat Nov 16 12:48:20 GMT 2024","","test_cart","",""
"","19221","Выделение всего товара","tests","Sat Nov 16 12:47:10 GMT 2024","passed","Sat Nov 16 12:47:29 GMT 2024","","test_cart","",""
"","32299","Вернутся в корзину через нажатие на пространство вне окна","tests","Sat Nov 16 12:54:38 GMT 2024","passed","Sat Nov 16 12:55:10 GMT 2024","","test_cart","",""
"","22009","Активация окна авторизации в пустой корзине","tests","Sat Nov 16 12:51:41 GMT 2024","passed","Sat Nov 16 12:52:03 GMT 2024","","test_cart","",""
"","22050","Выделение части товара","tests","Sat Nov 16 12:47:29 GMT 2024","passed","Sat Nov 16 12:47:51 GMT 2024","","test_cart","",""
"","22658","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sat Nov 16 12:49:23 GMT 2024","passed","Sat Nov 16 12:49:46 GMT 2024","","test_cart","",""
"","22777","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Sat Nov 16 12:55:33 GMT 2024","passed","Sat Nov 16 12:55:56 GMT 2024","","test_cart","",""
"","6099","test_header_link[chromium]","tests.Heder_links","Sat Nov 16 12:45:22 GMT 2024","passed","Sat Nov 16 12:45:28 GMT 2024","","test_how-to-order","",""
"","0","test_create_order[chromium]","tests","Sat Nov 16 12:56:33 GMT 2024","skipped","Sat Nov 16 12:56:33 GMT 2024","","test_create_order","",""
"","9991","Открытие модального окна авторизации","tests","Sat Nov 16 12:46:30 GMT 2024","passed","Sat Nov 16 12:46:40 GMT 2024","","test_cart","",""
"","27204","Переход с пустой корзины 'На главную'","tests","Sat Nov 16 12:51:14 GMT 2024","passed","Sat Nov 16 12:51:41 GMT 2024","","test_cart","",""
"","5484","test_header_link[chromium]","tests.Heder_links","Sat Nov 16 12:45:34 GMT 2024","passed","Sat Nov 16 12:45:40 GMT 2024","","test_news","",""
"","6679","test_header_link[chromium]","tests.Heder_links","Sat Nov 16 12:45:50 GMT 2024","passed","Sat Nov 16 12:45:57 GMT 2024","","test_warranty","",""
"","11190","Изменение количества товара через счетчик","tests","Sat Nov 16 12:49:56 GMT 2024","passed","Sat Nov 16 12:50:07 GMT 2024","","test_cart","",""
"","38223","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sat Nov 16 12:54:00 GMT 2024","passed","Sat Nov 16 12:54:38 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Sat Nov 16 12:46:29 GMT 2024","skipped","Sat Nov 16 12:46:29 GMT 2024","","test_autorization","",""
"","7453","test_header_link[chromium]","tests.Heder_links","Sat Nov 16 12:44:48 GMT 2024","passed","Sat Nov 16 12:44:55 GMT 2024","","test_blogs","",""
