"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26799","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Fri Jan 17 01:52:15 GMT 2025","passed","Fri Jan 17 01:52:41 GMT 2025","","test_cart","",""
"","16461","Отмена удаления товара","tests","Fri Jan 17 01:50:08 GMT 2025","passed","Fri Jan 17 01:50:25 GMT 2025","","test_cart","",""
"","15652","Применение невалидного промокода","tests","Fri Jan 17 01:53:52 GMT 2025","passed","Fri Jan 17 01:54:07 GMT 2025","","test_checkout","",""
"","15858","Изменение цены в блоке калькуляции по всем позициям","tests","Fri Jan 17 01:48:50 GMT 2025","passed","Fri Jan 17 01:49:05 GMT 2025","","test_cart","",""
"","18618","Добавление нового получателя только с обязательными полями","tests","Fri Jan 17 01:55:42 GMT 2025","passed","Fri Jan 17 01:56:01 GMT 2025","","test_checkout","",""
"","16802","Удаление товара нажатием на крестик (Корзина)","tests","Fri Jan 17 01:48:33 GMT 2025","passed","Fri Jan 17 01:48:50 GMT 2025","","test_cart","",""
"","4538","test_header_link[chromium]","tests.Heder_links","Fri Jan 17 01:46:03 GMT 2025","passed","Fri Jan 17 01:46:07 GMT 2025","","test_promos","",""
"","4401","test_header_link[chromium]","tests.Heder_links","Fri Jan 17 01:45:34 GMT 2025","passed","Fri Jan 17 01:45:38 GMT 2025","","test_brands","",""
"","3163","Переход на домашнюю страницу","tests.Heder_links","Fri Jan 17 01:45:47 GMT 2025","passed","Fri Jan 17 01:45:50 GMT 2025","","test_home","",""
"","6360","Добавление товара из поиска","tests","Fri Jan 17 01:46:36 GMT 2025","passed","Fri Jan 17 01:46:42 GMT 2025","","test_add_to_cart","",""
"","18471","Выделение части товара","tests","Fri Jan 17 01:47:37 GMT 2025","passed","Fri Jan 17 01:47:55 GMT 2025","","test_cart","",""
"","4324","test_header_link[chromium]","tests.Heder_links","Fri Jan 17 01:45:38 GMT 2025","passed","Fri Jan 17 01:45:43 GMT 2025","","test_contacts","",""
"","19832","Удаление товара нажатием на кнопку 'Удалить'","tests","Fri Jan 17 01:48:13 GMT 2025","passed","Fri Jan 17 01:48:33 GMT 2025","","test_cart","",""
"","17978","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Fri Jan 17 01:49:06 GMT 2025","passed","Fri Jan 17 01:49:24 GMT 2025","","test_cart","",""
"","12500","Открытие листинга адресов пользователем с адресами","tests","Fri Jan 17 02:00:04 GMT 2025","passed","Fri Jan 17 02:00:16 GMT 2025","","test_checkout","",""
"","13780","Активация подсказки","tests","Fri Jan 17 01:55:09 GMT 2025","passed","Fri Jan 17 01:55:23 GMT 2025","","test_checkout","",""
"","24788","Закрытие блока изменения информации","tests","Fri Jan 17 01:51:50 GMT 2025","passed","Fri Jan 17 01:52:15 GMT 2025","","test_cart","",""
"","8677","Открытие модального окна авторизации","tests","Fri Jan 17 01:53:30 GMT 2025","passed","Fri Jan 17 01:53:39 GMT 2025","","test_cart_test_fir_test_IT","",""
"","5274","test_header_link[chromium]","tests.Heder_links","Fri Jan 17 01:45:29 GMT 2025","passed","Fri Jan 17 01:45:34 GMT 2025","","test_blogs","",""
"","30128","Активация окна изменения цены","tests","Fri Jan 17 01:51:20 GMT 2025","passed","Fri Jan 17 01:51:50 GMT 2025","","test_cart","",""
"","14839","Раскрытие блока 'Промокод'","tests","Fri Jan 17 01:54:07 GMT 2025","passed","Fri Jan 17 01:54:22 GMT 2025","","test_checkout","",""
"","13787","Создание ПВЗ","tests","Fri Jan 17 02:00:30 GMT 2025","passed","Fri Jan 17 02:00:44 GMT 2025","","test_checkout","",""
"","16720","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Fri Jan 17 01:51:03 GMT 2025","passed","Fri Jan 17 01:51:19 GMT 2025","","test_cart","",""
"","20816","Изменение получателя со всеми валидными символами в ФИО","tests","Fri Jan 17 01:59:10 GMT 2025","passed","Fri Jan 17 01:59:31 GMT 2025","","test_checkout","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Fri Jan 17 01:53:30 GMT 2025","skipped","Fri Jan 17 01:53:30 GMT 2025","","test_cart","",""
"","16677","Удаление всего товара (Корзина)","tests","Fri Jan 17 01:49:52 GMT 2025","passed","Fri Jan 17 01:50:08 GMT 2025","","test_cart","",""
"","15173","Выбор нового получателя","tests","Fri Jan 17 01:56:51 GMT 2025","passed","Fri Jan 17 01:57:06 GMT 2025","","test_checkout","",""
"","12241","Добавление товара из листинга","tests","Fri Jan 17 01:46:15 GMT 2025","passed","Fri Jan 17 01:46:28 GMT 2025","","test_add_to_cart","",""
"","18756","Отмена удаления получателя","tests","Fri Jan 17 01:57:55 GMT 2025","passed","Fri Jan 17 01:58:14 GMT 2025","","test_checkout","",""
"","15522","Открытие окна Изменить получателя","tests","Fri Jan 17 01:58:14 GMT 2025","passed","Fri Jan 17 01:58:29 GMT 2025","","test_checkout","",""
"","12389","Редактирование ПВЗ","tests","Fri Jan 17 02:00:44 GMT 2025","passed","Fri Jan 17 02:00:57 GMT 2025","","test_checkout","",""
"","19727","Изменение только обязательных полей получателя","tests","Fri Jan 17 01:58:50 GMT 2025","passed","Fri Jan 17 01:59:10 GMT 2025","","test_checkout","",""
"","16329","Закрытие окна Изменить получателя через крестик","tests","Fri Jan 17 01:59:31 GMT 2025","passed","Fri Jan 17 01:59:47 GMT 2025","","test_checkout","",""
"","3941","test_header_link2[chromium]","tests.Heder_links","Fri Jan 17 01:45:43 GMT 2025","passed","Fri Jan 17 01:45:47 GMT 2025","","test_dostavka-oplata","",""
"","19054","Активация окна авторизации в пустой корзине","tests","Fri Jan 17 01:50:44 GMT 2025","passed","Fri Jan 17 01:51:03 GMT 2025","","test_cart","",""
"","24621","Вернутся в корзину через нажатие на пространство вне окна","tests","Fri Jan 17 01:53:06 GMT 2025","passed","Fri Jan 17 01:53:30 GMT 2025","","test_cart","",""
"","23934","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Fri Jan 17 01:52:42 GMT 2025","passed","Fri Jan 17 01:53:05 GMT 2025","","test_cart","",""
"","13903","Открытие карт","tests","Fri Jan 17 02:00:16 GMT 2025","passed","Fri Jan 17 02:00:30 GMT 2025","","test_checkout","",""
"","15994","Активация окна Изменить получателя","tests","Fri Jan 17 01:57:06 GMT 2025","passed","Fri Jan 17 01:57:22 GMT 2025","","test_checkout","",""
"","4770","test_header_link[chromium]","tests.Heder_links","Fri Jan 17 01:45:58 GMT 2025","passed","Fri Jan 17 01:46:03 GMT 2025","","test_news","",""
"","17604","Число рядом с кнопкой удалить","tests","Fri Jan 17 01:47:55 GMT 2025","passed","Fri Jan 17 01:48:13 GMT 2025","","test_cart","",""
"","19120","Добавление нового получателя со всеми полями","tests","Fri Jan 17 01:55:23 GMT 2025","passed","Fri Jan 17 01:55:42 GMT 2025","","test_checkout","",""
"","12383","Применение валидного промокода","tests","Fri Jan 17 01:53:39 GMT 2025","passed","Fri Jan 17 01:53:51 GMT 2025","","test_checkout","",""
