"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6597","Добавление товара из поиска","tests","Mon Dec 16 12:53:39 GMT 2024","passed","Mon Dec 16 12:53:46 GMT 2024","","test_add_to_cart","",""
"","17513","Выделение всего товара","tests","Mon Dec 16 12:54:23 GMT 2024","passed","Mon Dec 16 12:54:41 GMT 2024","","test_cart","",""
"","8828","Открытие модального окна авторизации","tests","Mon Dec 16 13:00:51 GMT 2024","passed","Mon Dec 16 13:01:00 GMT 2024","","test_cart_test_fir_test_IT","",""
"","21831","Удаление товара нажатием на кнопку 'Удалить'","tests","Mon Dec 16 12:55:20 GMT 2024","passed","Mon Dec 16 12:55:42 GMT 2024","","test_cart","",""
"","17917","Отмена удаления товара","tests","Mon Dec 16 12:57:19 GMT 2024","passed","Mon Dec 16 12:57:37 GMT 2024","","test_cart","",""
"","15495","Раскрытие блока 'Промокод'","tests","Mon Dec 16 13:01:31 GMT 2024","passed","Mon Dec 16 13:01:47 GMT 2024","","test_checkout","",""
"","6867","test_header_link[chromium]","tests.Heder_links","Mon Dec 16 12:52:58 GMT 2024","passed","Mon Dec 16 12:53:05 GMT 2024","","test_news","",""
"","0","test_create_order[chromium]","tests","Mon Dec 16 13:03:59 GMT 2024","skipped","Mon Dec 16 13:03:59 GMT 2024","","test_create_order","",""
"","16456","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Mon Dec 16 12:58:16 GMT 2024","passed","Mon Dec 16 12:58:33 GMT 2024","","test_cart","",""
"","8294","Открытие модального окна авторизации","tests","Mon Dec 16 12:53:46 GMT 2024","passed","Mon Dec 16 12:53:54 GMT 2024","","test_cart","",""
"","14718","Активация подсказки","tests","Mon Dec 16 13:03:44 GMT 2024","passed","Mon Dec 16 13:03:59 GMT 2024","","test_checkout","",""
"","0","Авторизуюсь через testmail.app","tests","Mon Dec 16 12:53:46 GMT 2024","skipped","Mon Dec 16 12:53:46 GMT 2024","","test_autorization","",""
"","8216","Отправка на печать","tests","Mon Dec 16 12:56:35 GMT 2024","passed","Mon Dec 16 12:56:43 GMT 2024","","test_cart","",""
"","16913","Применение невалидного промокода","tests","Mon Dec 16 13:01:14 GMT 2024","passed","Mon Dec 16 13:01:31 GMT 2024","","test_checkout","",""
"","27325","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Mon Dec 16 12:59:58 GMT 2024","passed","Mon Dec 16 13:00:25 GMT 2024","","test_cart","",""
"","15902","Изменение цены в блоке калькуляции по всем позициям","tests","Mon Dec 16 12:55:59 GMT 2024","passed","Mon Dec 16 12:56:15 GMT 2024","","test_cart","",""
"","25529","Вернутся в корзину через нажатие на пространство вне окна","tests","Mon Dec 16 13:00:25 GMT 2024","passed","Mon Dec 16 13:00:51 GMT 2024","","test_cart","",""
