"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 09 12:46:47 GMT 2024","Wed Oct 09 12:46:51 GMT 2024","4408","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Wed Oct 09 12:50:15 GMT 2024","Wed Oct 09 12:50:24 GMT 2024","9343","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Wed Oct 09 12:46:20 GMT 2024","Wed Oct 09 12:46:24 GMT 2024","3693","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Wed Oct 09 12:52:33 GMT 2024","Wed Oct 09 12:52:52 GMT 2024","19712","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"skipped","Wed Oct 09 12:51:54 GMT 2024","Wed Oct 09 12:51:54 GMT 2024","0","tests","test_cart","","","","Отмена промокода",""
"passed","Wed Oct 09 12:46:51 GMT 2024","Wed Oct 09 12:47:01 GMT 2024","10064","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Wed Oct 09 12:45:57 GMT 2024","Wed Oct 09 12:46:03 GMT 2024","6520","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"skipped","Wed Oct 09 12:51:54 GMT 2024","Wed Oct 09 12:51:54 GMT 2024","0","tests","test_cart","","","","Активация подсказки",""
"skipped","Wed Oct 09 12:51:54 GMT 2024","Wed Oct 09 12:51:54 GMT 2024","0","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Wed Oct 09 12:46:24 GMT 2024","Wed Oct 09 12:46:28 GMT 2024","4123","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Wed Oct 09 12:49:05 GMT 2024","Wed Oct 09 12:49:22 GMT 2024","16428","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Wed Oct 09 12:49:22 GMT 2024","Wed Oct 09 12:49:37 GMT 2024","15586","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"skipped","Wed Oct 09 12:51:54 GMT 2024","Wed Oct 09 12:51:54 GMT 2024","0","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Wed Oct 09 12:47:25 GMT 2024","Wed Oct 09 12:47:48 GMT 2024","23587","tests","test_cart","","","","Переход в чек-аут",""
"passed","Wed Oct 09 12:46:03 GMT 2024","Wed Oct 09 12:46:08 GMT 2024","4683","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Wed Oct 09 12:46:12 GMT 2024","Wed Oct 09 12:46:17 GMT 2024","4494","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Wed Oct 09 12:47:09 GMT 2024","Wed Oct 09 12:47:16 GMT 2024","6538","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"skipped","Wed Oct 09 12:47:16 GMT 2024","Wed Oct 09 12:47:16 GMT 2024","0","tests","test_autorization","","","","Авторизуюсь через testmail.app",""
"skipped","Wed Oct 09 12:51:54 GMT 2024","Wed Oct 09 12:51:54 GMT 2024","0","tests","test_cart","","","","Закрытие блока изменения информации",""
"skipped","Wed Oct 09 12:51:54 GMT 2024","Wed Oct 09 12:51:54 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Wed Oct 09 12:49:56 GMT 2024","Wed Oct 09 12:50:05 GMT 2024","8669","tests","test_cart","","","","Отправка на печать",""
"passed","Wed Oct 09 12:48:24 GMT 2024","Wed Oct 09 12:48:43 GMT 2024","19349","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"skipped","Wed Oct 09 12:51:54 GMT 2024","Wed Oct 09 12:51:54 GMT 2024","0","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Wed Oct 09 12:46:08 GMT 2024","Wed Oct 09 12:46:12 GMT 2024","4037","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Wed Oct 09 12:50:24 GMT 2024","Wed Oct 09 12:50:41 GMT 2024","17282","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Wed Oct 09 12:51:18 GMT 2024","Wed Oct 09 12:51:37 GMT 2024","18721","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Wed Oct 09 12:52:13 GMT 2024","Wed Oct 09 12:52:33 GMT 2024","19952","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"skipped","Wed Oct 09 12:51:54 GMT 2024","Wed Oct 09 12:51:54 GMT 2024","0","tests","test_cart","","","","Применение валидного промокода",""
"passed","Wed Oct 09 12:47:01 GMT 2024","Wed Oct 09 12:47:09 GMT 2024","8040","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Wed Oct 09 12:50:59 GMT 2024","Wed Oct 09 12:51:18 GMT 2024","19242","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Wed Oct 09 12:46:42 GMT 2024","Wed Oct 09 12:46:47 GMT 2024","4638","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"skipped","Wed Oct 09 12:51:54 GMT 2024","Wed Oct 09 12:51:54 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"skipped","Wed Oct 09 12:51:54 GMT 2024","Wed Oct 09 12:51:54 GMT 2024","0","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"skipped","Wed Oct 09 12:51:54 GMT 2024","Wed Oct 09 12:51:54 GMT 2024","0","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Wed Oct 09 12:48:05 GMT 2024","Wed Oct 09 12:48:24 GMT 2024","18838","tests","test_cart","","","","Выделение части товара",""
"passed","Wed Oct 09 12:47:48 GMT 2024","Wed Oct 09 12:48:05 GMT 2024","16826","tests","test_cart","","","","Выделение всего товара",""
"passed","Wed Oct 09 12:51:54 GMT 2024","Wed Oct 09 12:52:12 GMT 2024","18400","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Wed Oct 09 12:52:52 GMT 2024","Wed Oct 09 12:53:01 GMT 2024","8496","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"skipped","Wed Oct 09 12:51:54 GMT 2024","Wed Oct 09 12:51:54 GMT 2024","0","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Wed Oct 09 12:49:37 GMT 2024","Wed Oct 09 12:49:56 GMT 2024","18502","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"skipped","Wed Oct 09 12:53:01 GMT 2024","Wed Oct 09 12:53:01 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"passed","Wed Oct 09 12:47:16 GMT 2024","Wed Oct 09 12:47:24 GMT 2024","8510","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Wed Oct 09 12:46:35 GMT 2024","Wed Oct 09 12:46:42 GMT 2024","6814","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Wed Oct 09 12:46:28 GMT 2024","Wed Oct 09 12:46:35 GMT 2024","7021","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Wed Oct 09 12:51:37 GMT 2024","Wed Oct 09 12:51:54 GMT 2024","16973","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Wed Oct 09 12:50:05 GMT 2024","Wed Oct 09 12:50:14 GMT 2024","9680","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Wed Oct 09 12:46:17 GMT 2024","Wed Oct 09 12:46:20 GMT 2024","3052","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Wed Oct 09 12:50:41 GMT 2024","Wed Oct 09 12:50:59 GMT 2024","17497","tests","test_cart","","","","Отмена удаления товара",""
"passed","Wed Oct 09 12:48:43 GMT 2024","Wed Oct 09 12:49:05 GMT 2024","21776","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
