"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23362","Активация блока 'Недоступно для заказа'","tests","Wed Nov 20 12:59:38 GMT 2024","passed","Wed Nov 20 13:00:02 GMT 2024","","test_cart","",""
"","19215","Выделение всего товара","tests","Wed Nov 20 12:52:05 GMT 2024","passed","Wed Nov 20 12:52:24 GMT 2024","","test_cart","",""
"","8551","Добавление товара из карточки товара","tests","Wed Nov 20 12:51:10 GMT 2024","passed","Wed Nov 20 12:51:19 GMT 2024","","test_add_to_cart","",""
"","23847","Активация окна авторизации в пустой корзине","tests","Wed Nov 20 12:56:18 GMT 2024","passed","Wed Nov 20 12:56:42 GMT 2024","","test_cart","",""
"","10713","Изменение количества товара через счетчик","tests","Wed Nov 20 12:54:54 GMT 2024","passed","Wed Nov 20 12:55:05 GMT 2024","","test_cart","",""
"","21912","Удаление товара нажатием на крестик (Корзина)","tests","Wed Nov 20 12:53:35 GMT 2024","passed","Wed Nov 20 12:53:57 GMT 2024","","test_cart","",""
"","24177","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Wed Nov 20 13:00:25 GMT 2024","passed","Wed Nov 20 13:00:49 GMT 2024","","test_cart","",""
"","4417","test_header_link[chromium]","tests.Heder_links","Wed Nov 20 12:50:19 GMT 2024","passed","Wed Nov 20 12:50:23 GMT 2024","","test_krug","",""
"","31832","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Wed Nov 20 12:58:01 GMT 2024","passed","Wed Nov 20 12:58:32 GMT 2024","","test_cart","",""
"","4811","test_header_link[chromium]","tests.Heder_links","Wed Nov 20 12:49:55 GMT 2024","passed","Wed Nov 20 12:50:00 GMT 2024","","test_brands","",""
"","19794","Удаление всего товара (Корзина)","tests","Wed Nov 20 12:55:16 GMT 2024","passed","Wed Nov 20 12:55:36 GMT 2024","","test_cart","",""
"","26925","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Wed Nov 20 12:54:18 GMT 2024","passed","Wed Nov 20 12:54:45 GMT 2024","","test_cart","",""
"","4724","test_header_link2[chromium]","tests.Heder_links","Wed Nov 20 12:50:05 GMT 2024","passed","Wed Nov 20 12:50:09 GMT 2024","","test_dostavka-oplata","",""
"","18075","Добавление товара из листинга","tests","Wed Nov 20 12:50:52 GMT 2024","passed","Wed Nov 20 12:51:10 GMT 2024","","test_add_to_cart","",""
"","6554","Добавление товара из поиска","tests","Wed Nov 20 12:51:19 GMT 2024","passed","Wed Nov 20 12:51:25 GMT 2024","","test_add_to_cart","",""
"","10803","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Wed Nov 20 12:55:05 GMT 2024","passed","Wed Nov 20 12:55:16 GMT 2024","","test_cart","",""
"","4637","test_header_link[chromium]","tests.Heder_links","Wed Nov 20 12:50:47 GMT 2024","passed","Wed Nov 20 12:50:52 GMT 2024","","test_warranty","",""
"","21143","Отмена удаления товара","tests","Wed Nov 20 12:55:36 GMT 2024","passed","Wed Nov 20 12:55:57 GMT 2024","","test_cart","",""
"","6531","test_header_link[chromium]","tests.Heder_links","Wed Nov 20 12:50:41 GMT 2024","passed","Wed Nov 20 12:50:47 GMT 2024","","test_video","",""
"","0","Авторизуюсь через testmail.app","tests","Wed Nov 20 12:51:25 GMT 2024","skipped","Wed Nov 20 12:51:25 GMT 2024","","test_autorization","",""
"","6249","test_header_link[chromium]","tests.Heder_links","Wed Nov 20 12:50:13 GMT 2024","passed","Wed Nov 20 12:50:19 GMT 2024","","test_how-to-order","",""
"","3065","Переход на домашнюю страницу","tests.Heder_links","Wed Nov 20 12:50:10 GMT 2024","passed","Wed Nov 20 12:50:13 GMT 2024","","test_home","",""
"","21182","Переход с пустой корзины 'На главную'","tests","Wed Nov 20 12:55:57 GMT 2024","passed","Wed Nov 20 12:56:18 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Wed Nov 20 13:00:59 GMT 2024","skipped","Wed Nov 20 13:00:59 GMT 2024","","test_create_order","",""
"","29627","Переход в чек-аут","tests","Wed Nov 20 12:51:35 GMT 2024","passed","Wed Nov 20 12:52:04 GMT 2024","","test_cart","",""
"","19631","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Wed Nov 20 12:56:42 GMT 2024","passed","Wed Nov 20 12:57:02 GMT 2024","","test_cart","",""
"","20429","Изменение цены в блоке калькуляции по всем позициям","tests","Wed Nov 20 12:53:57 GMT 2024","passed","Wed Nov 20 12:54:18 GMT 2024","","test_cart","",""
"","23603","Активация окна изменения цены","tests","Wed Nov 20 12:57:02 GMT 2024","passed","Wed Nov 20 12:57:25 GMT 2024","","test_cart","",""
"","9192","Отправка на печать","tests","Wed Nov 20 12:54:45 GMT 2024","passed","Wed Nov 20 12:54:54 GMT 2024","","test_cart","",""
"","34397","Вернутся в корзину через нажатие на пространство вне окна","tests","Wed Nov 20 12:59:04 GMT 2024","passed","Wed Nov 20 12:59:38 GMT 2024","","test_cart","",""
"","7270","test_header_link[chromium]","tests.Heder_links","Wed Nov 20 12:50:33 GMT 2024","passed","Wed Nov 20 12:50:40 GMT 2024","","test_promos","",""
"","4867","test_header_link[chromium]","tests.Heder_links","Wed Nov 20 12:50:00 GMT 2024","passed","Wed Nov 20 12:50:05 GMT 2024","","test_contacts","",""
"","9549","Открытие модального окна авторизации","tests","Wed Nov 20 13:00:49 GMT 2024","passed","Wed Nov 20 13:00:59 GMT 2024","","test_cart_test_fir_test_IT","",""
"","22963","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Wed Nov 20 13:00:02 GMT 2024","passed","Wed Nov 20 13:00:25 GMT 2024","","test_cart","",""
"","31140","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Wed Nov 20 12:58:32 GMT 2024","passed","Wed Nov 20 12:59:04 GMT 2024","","test_cart","",""
"","21779","Число рядом с кнопкой удалить","tests","Wed Nov 20 12:52:46 GMT 2024","passed","Wed Nov 20 12:53:08 GMT 2024","","test_cart","",""
"","9441","Открытие модального окна авторизации","tests","Wed Nov 20 12:51:25 GMT 2024","passed","Wed Nov 20 12:51:35 GMT 2024","","test_cart","",""
"","34794","Закрытие блока изменения информации","tests","Wed Nov 20 12:57:26 GMT 2024","passed","Wed Nov 20 12:58:00 GMT 2024","","test_cart","",""
"","26833","Удаление товара нажатием на кнопку 'Удалить'","tests","Wed Nov 20 12:53:08 GMT 2024","passed","Wed Nov 20 12:53:35 GMT 2024","","test_cart","",""
"","5881","test_header_link[chromium]","tests.Heder_links","Wed Nov 20 12:49:49 GMT 2024","passed","Wed Nov 20 12:49:55 GMT 2024","","test_blogs","",""
"","22445","Выделение части товара","tests","Wed Nov 20 12:52:24 GMT 2024","passed","Wed Nov 20 12:52:46 GMT 2024","","test_cart","",""
"","9598","test_header_link[chromium]","tests.Heder_links","Wed Nov 20 12:50:24 GMT 2024","passed","Wed Nov 20 12:50:33 GMT 2024","","test_news","",""
