"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27466","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sat Nov 30 02:00:26 GMT 2024","passed","Sat Nov 30 02:00:53 GMT 2024","","test_cart","",""
"","8432","Добавление товара из карточки товара","tests","Sat Nov 30 01:54:27 GMT 2024","passed","Sat Nov 30 01:54:36 GMT 2024","","test_add_to_cart","",""
"","19181","Активация окна авторизации в пустой корзине","tests","Sat Nov 30 01:58:53 GMT 2024","passed","Sat Nov 30 01:59:12 GMT 2024","","test_cart","",""
"","16654","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sat Nov 30 01:59:12 GMT 2024","passed","Sat Nov 30 01:59:29 GMT 2024","","test_cart","",""
"","4314","test_header_link[chromium]","tests.Heder_links","Sat Nov 30 01:54:09 GMT 2024","passed","Sat Nov 30 01:54:13 GMT 2024","","test_video","",""
"","9524","Добавление товара из листинга","tests","Sat Nov 30 01:54:18 GMT 2024","passed","Sat Nov 30 01:54:27 GMT 2024","","test_add_to_cart","",""
"","6739","Добавление товара из поиска","tests","Sat Nov 30 01:54:36 GMT 2024","passed","Sat Nov 30 01:54:42 GMT 2024","","test_add_to_cart","",""
"","18995","Выделение части товара","tests","Sat Nov 30 01:55:37 GMT 2024","passed","Sat Nov 30 01:55:56 GMT 2024","","test_cart","",""
"","18598","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sat Nov 30 01:57:10 GMT 2024","passed","Sat Nov 30 01:57:29 GMT 2024","","test_cart","",""
"","17835","Удаление всего товара (Корзина)","tests","Sat Nov 30 01:57:57 GMT 2024","passed","Sat Nov 30 01:58:15 GMT 2024","","test_cart","",""
"","24913","Закрытие блока изменения информации","tests","Sat Nov 30 02:00:01 GMT 2024","passed","Sat Nov 30 02:00:25 GMT 2024","","test_cart","",""
"","17843","Отмена удаления товара","tests","Sat Nov 30 01:58:15 GMT 2024","passed","Sat Nov 30 01:58:33 GMT 2024","","test_cart","",""
"","4550","test_header_link[chromium]","tests.Heder_links","Sat Nov 30 01:54:04 GMT 2024","passed","Sat Nov 30 01:54:09 GMT 2024","","test_promos","",""
"","4300","test_header_link[chromium]","tests.Heder_links","Sat Nov 30 01:54:13 GMT 2024","passed","Sat Nov 30 01:54:18 GMT 2024","","test_warranty","",""
"","3858","test_header_link[chromium]","tests.Heder_links","Sat Nov 30 01:53:51 GMT 2024","passed","Sat Nov 30 01:53:55 GMT 2024","","test_how-to-order","",""
"","20162","Переход с пустой корзины 'На главную'","tests","Sat Nov 30 01:58:33 GMT 2024","passed","Sat Nov 30 01:58:53 GMT 2024","","test_cart","",""
"","25874","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sat Nov 30 02:00:53 GMT 2024","passed","Sat Nov 30 02:01:19 GMT 2024","","test_cart","",""
"","4293","test_header_link[chromium]","tests.Heder_links","Sat Nov 30 01:53:34 GMT 2024","passed","Sat Nov 30 01:53:39 GMT 2024","","test_brands","",""
"","4406","test_header_link2[chromium]","tests.Heder_links","Sat Nov 30 01:53:43 GMT 2024","passed","Sat Nov 30 01:53:47 GMT 2024","","test_dostavka-oplata","",""
"","9828","Изменение количества товара через счетчик","tests","Sat Nov 30 01:57:38 GMT 2024","passed","Sat Nov 30 01:57:48 GMT 2024","","test_cart","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Sat Nov 30 02:01:44 GMT 2024","skipped","Sat Nov 30 02:01:44 GMT 2024","","test_cart","",""
"","3970","test_header_link[chromium]","tests.Heder_links","Sat Nov 30 01:53:39 GMT 2024","passed","Sat Nov 30 01:53:43 GMT 2024","","test_contacts","",""
"","17450","Удаление товара нажатием на крестик (Корзина)","tests","Sat Nov 30 01:56:36 GMT 2024","passed","Sat Nov 30 01:56:54 GMT 2024","","test_cart","",""
