"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14820","Изменение цены в блоке калькуляции по всем позициям","tests","Wed Jan 29 01:49:55 GMT 2025","passed","Wed Jan 29 01:50:09 GMT 2025","","test_cart","",""
"","6287","test_header_link[chromium]","tests.Heder_links","Wed Jan 29 01:46:22 GMT 2025","passed","Wed Jan 29 01:46:28 GMT 2025","","test_blogs","",""
"","17917","Выделение всего товара","tests","Wed Jan 29 01:48:19 GMT 2025","passed","Wed Jan 29 01:48:37 GMT 2025","","test_cart","",""
"","16316","Активация окна Изменить получателя","tests","Wed Jan 29 01:58:25 GMT 2025","passed","Wed Jan 29 01:58:41 GMT 2025","","test_checkout","",""
"","4892","test_header_link[chromium]","tests.Heder_links","Wed Jan 29 01:47:00 GMT 2025","passed","Wed Jan 29 01:47:05 GMT 2025","","test_promos","",""
"","18870","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Wed Jan 29 01:50:09 GMT 2025","passed","Wed Jan 29 01:50:28 GMT 2025","","test_cart","",""
"","44879","Переход в карты через листинг адресов курьера","tests","Wed Jan 29 02:10:50 GMT 2025","broken","Wed Jan 29 02:11:35 GMT 2025","","test_checkout","",""
"","15114","Выбор нового адреса","tests","Wed Jan 29 01:58:10 GMT 2025","passed","Wed Jan 29 01:58:25 GMT 2025","","test_checkout","",""
"","17967","Отмена удаления товара","tests","Wed Jan 29 01:51:16 GMT 2025","passed","Wed Jan 29 01:51:34 GMT 2025","","test_cart","",""
"","15227","Открытие окна Изменить получателя","tests","Wed Jan 29 01:59:34 GMT 2025","passed","Wed Jan 29 01:59:50 GMT 2025","","test_checkout","",""
"","24934","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Wed Jan 29 01:53:52 GMT 2025","passed","Wed Jan 29 01:54:17 GMT 2025","","test_cart","",""
"","6082","test_header_link[chromium]","tests.Heder_links","Wed Jan 29 01:46:45 GMT 2025","passed","Wed Jan 29 01:46:51 GMT 2025","","test_how-to-order","",""
"","5198","test_header_link[chromium]","tests.Heder_links","Wed Jan 29 01:46:55 GMT 2025","passed","Wed Jan 29 01:47:00 GMT 2025","","test_news","",""
"","8151","Отправка на печать","tests","Wed Jan 29 01:50:28 GMT 2025","passed","Wed Jan 29 01:50:37 GMT 2025","","test_cart","",""
"","19116","Переход с пустой корзины 'На главную'","tests","Wed Jan 29 01:51:34 GMT 2025","passed","Wed Jan 29 01:51:53 GMT 2025","","test_cart","",""
"","20046","Активация окна авторизации в пустой корзине","tests","Wed Jan 29 01:51:53 GMT 2025","passed","Wed Jan 29 01:52:14 GMT 2025","","test_cart","",""
"","3667","test_header_link[chromium]","tests.Heder_links","Wed Jan 29 01:47:11 GMT 2025","passed","Wed Jan 29 01:47:15 GMT 2025","","test_warranty","",""
"","10129","Изменение количества товара через счетчик","tests","Wed Jan 29 01:50:37 GMT 2025","passed","Wed Jan 29 01:50:47 GMT 2025","","test_cart","",""
"","14843","Применение валидного промокода к неподходящему товару","tests","Wed Jan 29 01:55:34 GMT 2025","passed","Wed Jan 29 01:55:49 GMT 2025","","test_checkout","",""
"","20396","Удаление товара нажатием на кнопку 'Удалить'","tests","Wed Jan 29 01:49:17 GMT 2025","passed","Wed Jan 29 01:49:38 GMT 2025","","test_cart","",""
"","6518","Добавление товара из поиска","tests","Wed Jan 29 01:47:34 GMT 2025","passed","Wed Jan 29 01:47:40 GMT 2025","","test_add_to_cart","",""
"","13699","Активация окна Удалить адрес","tests","Wed Jan 29 02:07:40 GMT 2025","failed","Wed Jan 29 02:07:54 GMT 2025","","test_checkout","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Wed Jan 29 01:54:42 GMT 2025","skipped","Wed Jan 29 01:54:42 GMT 2025","","test_cart","",""
"","19163","Выделение части товара","tests","Wed Jan 29 01:48:37 GMT 2025","passed","Wed Jan 29 01:48:57 GMT 2025","","test_cart","",""
"","4106","test_header_link[chromium]","tests.Heder_links","Wed Jan 29 01:46:33 GMT 2025","passed","Wed Jan 29 01:46:37 GMT 2025","","test_contacts","",""
"","0","Авторизуюсь через testmail.app","tests","Wed Jan 29 01:47:40 GMT 2025","skipped","Wed Jan 29 01:47:40 GMT 2025","","test_autorization","",""
"","44288","Откработка кнопки Назад","tests","Wed Jan 29 02:13:12 GMT 2025","broken","Wed Jan 29 02:13:56 GMT 2025","","test_checkout","",""
"","18408","Удаление получателя","tests","Wed Jan 29 01:58:57 GMT 2025","passed","Wed Jan 29 01:59:16 GMT 2025","","test_checkout","",""
"","13309","Переход в листинг адресов через кнопку Пункт выдачи","tests","Wed Jan 29 02:08:47 GMT 2025","passed","Wed Jan 29 02:09:00 GMT 2025","","test_checkout","",""
"","17204","Закрытие окна Изменить получателя через крестик","tests","Wed Jan 29 02:00:55 GMT 2025","passed","Wed Jan 29 02:01:12 GMT 2025","","test_checkout","",""
"","16299","Закрытие окна Новый получатель через крестик","tests","Wed Jan 29 01:57:38 GMT 2025","passed","Wed Jan 29 01:57:54 GMT 2025","","test_checkout","",""
"","16610","Удаление товара нажатием на крестик (Корзина)","tests","Wed Jan 29 01:49:38 GMT 2025","passed","Wed Jan 29 01:49:54 GMT 2025","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Wed Jan 29 01:54:42 GMT 2025","skipped","Wed Jan 29 01:54:42 GMT 2025","","test_cart","",""
